index,x,y,v,material,marked
4785,675936.25,2735645.0,2.907002559629685,matrix,True
4808,671508.75,2735715.0,2.820508859412424,matrix,True
4821,672256.25,2735715.0,2.9859561912277996,matrix,True
4822,672313.75,2735715.0,2.821681479358652,matrix,True
4826,672543.75,2735715.0,2.8590968099992047,matrix,True
4832,672888.75,2735715.0,2.9479307687004592,matrix,True
4836,673118.75,2735715.0,2.682267471754436,matrix,True
4840,673348.75,2735715.0,2.7896256971503064,matrix,True
4862,674613.75,2735715.0,17.82,matrix,True
4864,674728.75,2735715.0,2.985385156694594,matrix,True
4869,675016.25,2735715.0,2.80540365679256,matrix,True
4872,675188.75,2735715.0,24.012,matrix,True
4874,675303.75,2735715.0,2.7007417640062563,matrix,True
4876,675418.75,2735715.0,2.9715096130298626,matrix,True
4925,672486.25,2735785.0,2.9809493393910955,matrix,True
4932,672888.75,2735785.0,2.1964786056220227,matrix,True
4946,673693.75,2735785.0,2.581894911129691,matrix,True
4958,674383.75,2735785.0,2.960153562256398,matrix,True
4961,674556.25,2735785.0,2.758319844684923,matrix,True
4968,674958.75,2735785.0,1.8503144582661513,matrix,True
4986,675993.75,2735785.0,2.834486269298921,matrix,True
5005,671336.25,2735855.0,2.8821773720216086,matrix,True
5008,671508.75,2735855.0,2.981506390360142,matrix,True
5010,671623.75,2735855.0,2.768475060227189,matrix,True
5039,673291.25,2735855.0,2.9603588413377686,matrix,True
5041,673406.25,2735855.0,2.8594474995259596,matrix,True
5048,673808.75,2735855.0,2.969644524904421,matrix,True
5062,674613.75,2735855.0,2.9123931037926276,matrix,True
5063,674671.25,2735855.0,2.7539482068487295,matrix,True
5069,675016.25,2735855.0,2.6311641421153418,matrix,True
5076,675418.75,2735855.0,2.9729883975713243,matrix,True
5078,675533.75,2735855.0,2.8692128487552466,matrix,True
5084,675878.75,2735855.0,2.908846564129206,matrix,True
5088,676108.75,2735855.0,2.9133327974917584,matrix,True
5117,672026.25,2735925.0,2.8875784489599035,matrix,True
5123,672371.25,2735925.0,2.989932489386245,matrix,True
5151,673981.25,2735925.0,2.8793384249773695,matrix,True
5153,674096.25,2735925.0,2.838243128144441,matrix,True
5156,674268.75,2735925.0,2.9941849445260793,matrix,True
5164,674728.75,2735925.0,2.8028986620659424,matrix,True
5176,675418.75,2735925.0,2.98447499368989,matrix,True
5179,675591.25,2735925.0,2.8954456421258215,matrix,True
5181,675706.25,2735925.0,2.9877055814032083,matrix,True
5184,675878.75,2735925.0,2.587366355288779,matrix,True
5193,676396.25,2735925.0,2.983551630590405,matrix,True
5205,671336.25,2735995.0,2.9093227071156313,matrix,True
5207,671451.25,2735995.0,2.9822755855358096,matrix,True
5217,672026.25,2735995.0,2.994619218387058,matrix,True
5222,672313.75,2735995.0,2.9506538938221034,matrix,True
5249,673866.25,2735995.0,2.935228199763806,matrix,True
5263,674671.25,2735995.0,17.244,matrix,True
5264,674728.75,2735995.0,2.7822513125547346,matrix,True
5276,675418.75,2735995.0,2.7119523775581946,matrix,True
5278,675533.75,2735995.0,2.982452316750841,matrix,True
5301,671106.25,2736065.0,2.5184216339366365,matrix,True
5305,671336.25,2736065.0,2.7475426161100067,matrix,True
5309,671566.25,2736065.0,2.8784621350992694,matrix,True
5314,671853.75,2736065.0,2.9197394303197726,matrix,True
5342,673463.75,2736065.0,2.974803105816953,matrix,True
5359,674441.25,2736065.0,2.6885344738047756,matrix,True
5362,674613.75,2736065.0,2.5617407724849954,matrix,True
5367,674901.25,2736065.0,2.9493490802278686,matrix,True
5374,675303.75,2736065.0,2.9181278833842903,matrix,True
5381,675706.25,2736065.0,2.228662009772272,matrix,True
5391,676281.25,2736065.0,2.4891842410047573,matrix,True
5392,676338.75,2736065.0,2.9546880360367425,matrix,True
5396,676568.75,2736065.0,2.969651095180481,matrix,True
5409,671566.25,2736135.0,2.9494049616621467,matrix,True
5414,671853.75,2736135.0,0.8269846184813971,matrix,True
5420,672198.75,2736135.0,2.7777552126655785,matrix,True
5424,672428.75,2736135.0,2.9839265740918144,matrix,True
5425,672486.25,2736135.0,2.9281433878919856,matrix,True
5430,672773.75,2736135.0,2.8657710939606993,matrix,True
5445,673636.25,2736135.0,2.944052498439838,matrix,True
5460,674498.75,2736135.0,2.6100789499195933,matrix,True
5470,675073.75,2736135.0,2.4775611347360993,matrix,True
5484,675878.75,2736135.0,2.9810444431932233,matrix,True
5500,671048.75,2736205.0,2.806406838698308,matrix,True
5501,671106.25,2736205.0,2.789332334807156,matrix,True
5507,671451.25,2736205.0,2.9344360727282854,matrix,True
5509,671566.25,2736205.0,2.988432295084767,matrix,True
5528,672658.75,2736205.0,2.9665010377037895,matrix,True
5529,672716.25,2736205.0,2.942298221074708,matrix,True
5557,674326.25,2736205.0,2.9869124769606543,matrix,True
5563,674671.25,2736205.0,2.9344418640054926,matrix,True
5580,675648.75,2736205.0,2.9569896849862225,matrix,True
5587,676051.25,2736205.0,2.9423102542843687,matrix,True
5599,676741.25,2736205.0,2.9915426005135863,matrix,True
5607,671451.25,2736275.0,2.945185454593812,matrix,True
5614,671853.75,2736275.0,2.76364926190643,matrix,True
5618,672083.75,2736275.0,2.6084489552321735,matrix,True
5634,673003.75,2736275.0,2.8213386188054095,matrix,True
5643,673521.25,2736275.0,2.744783258213758,matrix,True
5645,673636.25,2736275.0,2.8981527914153773,matrix,True
5660,674498.75,2736275.0,2.9816791972008723,matrix,True
5662,674613.75,2736275.0,2.7443386258561375,matrix,True
5677,675476.25,2736275.0,2.9289032503008805,matrix,True
5682,675763.75,2736275.0,2.9778227604912395,matrix,True
5703,671221.25,2736345.0,2.9763974317721598,matrix,True
5732,672888.75,2736345.0,2.9948050969068625,matrix,True
5746,673693.75,2736345.0,2.949520194183293,matrix,True
5762,674613.75,2736345.0,2.6852918474649456,matrix,True
5763,674671.25,2736345.0,-3.172834299677878,matrix,True
5772,675188.75,2736345.0,2.998151753037451,matrix,True
5790,676223.75,2736345.0,2.9808431027476097,matrix,True
5800,671048.75,2736415.0,2.828921931045528,matrix,True
5823,672371.25,2736415.0,2.9502750968089977,matrix,True
5824,672428.75,2736415.0,2.8937791877060484,matrix,True
5836,673118.75,2736415.0,2.9893834181303234,matrix,True
5842,673463.75,2736415.0,2.999985703936442,matrix,True
5853,674096.25,2736415.0,2.71277378323407,matrix,True
5859,674441.25,2736415.0,2.8325338188868336,matrix,True
5860,674498.75,2736415.0,2.9713243272676095,matrix,True
5861,674556.25,2736415.0,2.8800380871415285,matrix,True
5864,674728.75,2736415.0,2.6025473359074844,matrix,True
5905,671336.25,2736485.0,2.947160342332559,matrix,True
5910,671623.75,2736485.0,2.7476932113404864,matrix,True
5942,673463.75,2736485.0,2.3429411426372226,matrix,True
5945,673636.25,2736485.0,2.76597214138614,matrix,True
5949,673866.25,2736485.0,2.7406012165507008,matrix,True
5953,674096.25,2736485.0,2.972958245701985,matrix,True
5974,675303.75,2736485.0,2.700961667150988,matrix,True
5975,675361.25,2736485.0,2.705318826479317,matrix,True
5990,676223.75,2736485.0,2.288486757220184,matrix,True
6013,671796.25,2736555.0,2.8201437544724968,matrix,True
6019,672141.25,2736555.0,2.908463867533488,matrix,True
6028,672658.75,2736555.0,2.8970180625283106,matrix,True
6031,672831.25,2736555.0,2.612375248541561,matrix,True
6038,673233.75,2736555.0,2.582901269916295,matrix,True
6043,673521.25,2736555.0,2.9085120278670296,matrix,True
6045,673636.25,2736555.0,2.879610660268522,matrix,True
6048,673808.75,2736555.0,2.79888281582139,matrix,True
6074,675303.75,2736555.0,2.83043338679299,matrix,True
6077,675476.25,2736555.0,2.924704316705874,matrix,True
6078,675533.75,2736555.0,2.9955805487253073,matrix,True
6089,676166.25,2736555.0,2.85040867869834,matrix,True
6100,671048.75,2736625.0,2.610604068533238,matrix,True
6108,671508.75,2736625.0,2.9975946732891465,matrix,True
6113,671796.25,2736625.0,2.91283871142468,matrix,True
6118,672083.75,2736625.0,1.9462744259861893,matrix,True
6134,673003.75,2736625.0,2.6155761669180606,matrix,True
6136,673118.75,2736625.0,2.514678043795321,matrix,True
6143,673521.25,2736625.0,2.832327402447941,matrix,True
6155,674211.25,2736625.0,2.9837560128207166,matrix,True
6162,674613.75,2736625.0,2.9688463559209417,matrix,True
6169,675016.25,2736625.0,2.9733068159896447,matrix,True
6170,675073.75,2736625.0,2.84995161041585,matrix,True
6172,675188.75,2736625.0,2.9638925851751807,matrix,True
6174,675303.75,2736625.0,2.9418741234592822,matrix,True
6180,675648.75,2736625.0,2.886721108584993,matrix,True
6181,675706.25,2736625.0,2.980594243174515,matrix,True
6195,676511.25,2736625.0,2.9493775107823517,matrix,True
6197,676626.25,2736625.0,2.7536608214742735,matrix,True
6211,671681.25,2736695.0,2.807424132625414,matrix,True
6220,672198.75,2736695.0,2.9506759966555975,matrix,True
6237,673176.25,2736695.0,2.7715834941020994,matrix,True
6240,673348.75,2736695.0,2.961531019868456,matrix,True
6253,674096.25,2736695.0,2.945717213598897,matrix,True
6256,674268.75,2736695.0,2.7892492053681615,matrix,True
6312,671738.75,2736765.0,2.9810711581385085,matrix,True
6317,672026.25,2736765.0,2.98696894237791,matrix,True
6320,672198.75,2736765.0,2.9989974369922656,matrix,True
6328,672658.75,2736765.0,2.9805385922344385,matrix,True
6336,673118.75,2736765.0,2.937898143494479,matrix,True
6338,673233.75,2736765.0,2.7158446496934836,matrix,True
6353,674096.25,2736765.0,2.767947211043765,matrix,True
6354,674153.75,2736765.0,2.864238321909422,matrix,True
6359,674441.25,2736765.0,2.925494394672466,matrix,True
6360,674498.75,2736765.0,2.9309153387080116,matrix,True
6364,674728.75,2736765.0,2.9726531748765623,matrix,True
6387,676051.25,2736765.0,2.9468319772950657,matrix,True
6390,676223.75,2736765.0,2.852407326072953,matrix,True
6392,676338.75,2736765.0,2.9437057610218496,matrix,True
6395,676511.25,2736765.0,2.957191073806765,matrix,True
6403,671221.25,2736835.0,2.9961589346219704,matrix,True
6404,671278.75,2736835.0,2.804417829575346,matrix,True
6412,671738.75,2736835.0,2.9994095330028756,matrix,True
6416,671968.75,2736835.0,2.644240387655639,matrix,True
6418,672083.75,2736835.0,2.8615141304145233,matrix,True
6419,672141.25,2736835.0,2.9712800853013803,matrix,True
6425,672486.25,2736835.0,2.9915514525799694,matrix,True
6436,673118.75,2736835.0,2.8818758196762104,matrix,True
6445,673636.25,2736835.0,2.9692944963055794,matrix,True
6453,674096.25,2736835.0,2.9602873139621266,matrix,True
6462,674613.75,2736835.0,2.86203088334495,matrix,True
6469,675016.25,2736835.0,2.8816744088339057,matrix,True
6484,675878.75,2736835.0,2.910651821677245,matrix,True
6528,672658.75,2736905.0,2.811959275048352,matrix,True
6535,673061.25,2736905.0,2.82594335912081,matrix,True
6540,673348.75,2736905.0,2.943708468979228,matrix,True
6555,674211.25,2736905.0,2.9133252222782424,matrix,True
6562,674613.75,2736905.0,2.646511455586033,matrix,True
6571,675131.25,2736905.0,2.8685695238817566,matrix,True
6575,675361.25,2736905.0,2.987711180362364,matrix,True
6622,672313.75,2736975.0,2.427053562016024,matrix,True
6624,672428.75,2736975.0,2.7837562923785377,matrix,True
6638,673233.75,2736975.0,2.6592077069537225,matrix,True
6648,673808.75,2736975.0,2.556729523956971,matrix,True
6649,673866.25,2736975.0,2.3903748147449555,matrix,True
6681,675706.25,2736975.0,2.9655712905964435,matrix,True
6701,671106.25,2737045.0,2.9341482831478167,matrix,True
6719,672141.25,2737045.0,2.569283644848639,matrix,True
6738,673233.75,2737045.0,2.880547696149325,matrix,True
6739,673291.25,2737045.0,2.911230525485621,matrix,True
6751,673981.25,2737045.0,2.9908845923608034,matrix,True
6762,674613.75,2737045.0,2.915183588372873,matrix,True
6778,675533.75,2737045.0,2.7905080582408033,matrix,True
6783,675821.25,2737045.0,2.5118498251543997,matrix,True
6784,675878.75,2737045.0,2.92343629353757,matrix,True
6797,676626.25,2737045.0,2.9409866366525925,matrix,True
6802,671163.75,2737115.0,2.993523137265516,matrix,True
6804,671278.75,2737115.0,2.9535411488007703,matrix,True
6813,671796.25,2737115.0,2.8893902142966716,matrix,True
6824,672428.75,2737115.0,2.917597426309154,matrix,True
6825,672486.25,2737115.0,2.994650244300356,matrix,True
6828,672658.75,2737115.0,2.905785641260465,matrix,True
6832,672888.75,2737115.0,2.9121098040988365,matrix,True
6848,673808.75,2737115.0,2.8457106709226885,matrix,True
6889,676166.25,2737115.0,2.9906115408349905,matrix,True
6891,676281.25,2737115.0,2.967956920914279,matrix,True
6894,676453.75,2737115.0,2.962777051614843,matrix,True
6911,671681.25,2737185.0,2.5218032595738507,matrix,True
6922,672313.75,2737185.0,2.9907728782313576,matrix,True
6924,672428.75,2737185.0,2.811743758146317,matrix,True
6930,672773.75,2737185.0,2.7746404942734237,matrix,True
6937,673176.25,2737185.0,2.8324231156960273,matrix,True
6956,674268.75,2737185.0,2.5409140498041474,matrix,True
6957,674326.25,2737185.0,2.6519697962286024,matrix,True
6963,674671.25,2737185.0,2.9993794382370744,matrix,True
6964,674728.75,2737185.0,2.912663645655776,matrix,True
6971,675131.25,2737185.0,2.915497843837347,matrix,True
6975,675361.25,2737185.0,2.2261206487424694,matrix,True
7008,671508.75,2737255.0,2.8094679350683265,matrix,True
7009,671566.25,2737255.0,2.593104305605216,matrix,True
7011,671681.25,2737255.0,2.9838880511814203,matrix,True
7023,672371.25,2737255.0,2.885499461075696,matrix,True
7032,672888.75,2737255.0,2.8737161480744966,matrix,True
7035,673061.25,2737255.0,2.907981506090252,matrix,True
7039,673291.25,2737255.0,2.812766923649278,matrix,True
7095,676511.25,2737255.0,2.8066710293220005,matrix,True
7100,671048.75,2737325.0,2.930965732308909,matrix,True
7106,671393.75,2737325.0,2.5924503748323673,matrix,True
7107,671451.25,2737325.0,2.809636622293521,matrix,True
7120,672198.75,2737325.0,2.998961529996908,matrix,True
7127,672601.25,2737325.0,2.996011529635883,matrix,True
7128,672658.75,2737325.0,2.9924849147183927,matrix,True
7163,674671.25,2737325.0,2.996054545106574,matrix,True
7169,675016.25,2737325.0,2.989369720203449,matrix,True
7175,675361.25,2737325.0,2.0832598150818527,matrix,True
7188,676108.75,2737325.0,2.88428627626989,matrix,True
7198,676683.75,2737325.0,2.344051696206904,matrix,True
7208,671508.75,2737395.0,2.840231975757302,matrix,True
7212,671738.75,2737395.0,2.97945366254028,matrix,True
7214,671853.75,2737395.0,2.8863208502583824,matrix,True
7216,671968.75,2737395.0,2.5852993485165605,matrix,True
7224,672428.75,2737395.0,2.9427913997598907,matrix,True
7229,672716.25,2737395.0,2.912780880397154,matrix,True
7248,673808.75,2737395.0,2.9065608499292566,matrix,True
7277,675476.25,2737395.0,2.948735935300494,matrix,True
7290,676223.75,2737395.0,2.9928735982929098,matrix,True
7311,671681.25,2737465.0,2.6658426882001187,matrix,True
7324,672428.75,2737465.0,2.8080049210298768,matrix,True
7337,673176.25,2737465.0,2.7041084358700616,matrix,True
7342,673463.75,2737465.0,2.86840300264204,matrix,True
7344,673578.75,2737465.0,2.9356044499874727,matrix,True
7347,673751.25,2737465.0,2.989642329706953,matrix,True
7356,674268.75,2737465.0,2.9563922157267264,matrix,True
7363,674671.25,2737465.0,2.9937446363716234,matrix,True
7393,676396.25,2737465.0,2.990129291276485,matrix,True
7398,676683.75,2737465.0,2.828082996360486,matrix,True
7399,676741.25,2737465.0,2.5587387580317227,matrix,True
7404,671278.75,2737535.0,2.98163372335069,matrix,True
7410,671623.75,2737535.0,2.9926356575538122,matrix,True
7428,672658.75,2737535.0,2.99435836423212,matrix,True
7443,673521.25,2737535.0,2.8743571948650484,matrix,True
7446,673693.75,2737535.0,2.904312099693758,matrix,True
7451,673981.25,2737535.0,2.904239347783694,matrix,True
7453,674096.25,2737535.0,2.9069190313832713,matrix,True
7457,674326.25,2737535.0,1.3714770914800916,matrix,True
7462,674613.75,2737535.0,2.9378188382130404,matrix,True
7466,674843.75,2737535.0,2.946493257817746,matrix,True
7470,675073.75,2737535.0,2.7602623012959064,matrix,True
7481,675706.25,2737535.0,2.9903917490825407,matrix,True
7495,676511.25,2737535.0,2.9539048576451776,matrix,True
7508,671508.75,2737605.0,2.9732226247197495,matrix,True
7509,671566.25,2737605.0,2.5011109986056077,matrix,True
7535,673061.25,2737605.0,2.9895517107329574,matrix,True
7544,673578.75,2737605.0,2.9499004481657103,matrix,True
7564,674728.75,2737605.0,2.9981115780112866,matrix,True
7575,675361.25,2737605.0,2.655439041794885,matrix,True
7589,676166.25,2737605.0,2.894664271924885,matrix,True
7608,671508.75,2737675.0,2.9900869290698786,matrix,True
7611,671681.25,2737675.0,2.790932727150075,matrix,True
7620,672198.75,2737675.0,2.7856918188856774,matrix,True
7629,672716.25,2737675.0,2.958044524197888,matrix,True
7630,672773.75,2737675.0,2.940631814592223,matrix,True
7631,672831.25,2737675.0,2.978116634176743,matrix,True
7633,672946.25,2737675.0,2.8832141424794244,matrix,True
7640,673348.75,2737675.0,2.964071454019308,matrix,True
7652,674038.75,2737675.0,2.944539992349384,matrix,True
7662,674613.75,2737675.0,2.97853649093636,matrix,True
7672,675188.75,2737675.0,2.8842709783323563,matrix,True
7689,676166.25,2737675.0,2.7982433601974606,matrix,True
7698,676683.75,2737675.0,2.5550741131205648,matrix,True
7710,671623.75,2737745.0,2.189133033502568,matrix,True
7715,671911.25,2737745.0,2.8152184780111753,matrix,True
7732,672888.75,2737745.0,2.931693398277101,matrix,True
7740,673348.75,2737745.0,2.965667365098035,matrix,True
7745,673636.25,2737745.0,2.7279872322359147,matrix,True
7751,673981.25,2737745.0,2.887302499150941,matrix,True
7753,674096.25,2737745.0,2.7761793735412077,matrix,True
7757,674326.25,2737745.0,2.9797469781017014,matrix,True
7765,674786.25,2737745.0,2.9642343129456528,matrix,True
7770,675073.75,2737745.0,2.765105514063876,matrix,True
7772,675188.75,2737745.0,2.999774651809272,matrix,True
7781,675706.25,2737745.0,2.97135529743597,matrix,True
7811,671681.25,2737815.0,2.973261897780013,matrix,True
7818,672083.75,2737815.0,2.8869014019913237,matrix,True
7842,673463.75,2737815.0,2.9156789809906307,matrix,True
7862,674613.75,2737815.0,2.930410541929028,matrix,True
7881,675706.25,2737815.0,2.9165000365166094,matrix,True
7882,675763.75,2737815.0,2.9393732343806214,matrix,True
7883,675821.25,2737815.0,2.1595307254946903,matrix,True
7898,676683.75,2737815.0,2.999493074362185,matrix,True
7943,673521.25,2737885.0,2.2860065608639637,matrix,True
7949,673866.25,2737885.0,2.4623193982993463,matrix,True
7958,674383.75,2737885.0,2.6349801686510155,matrix,True
7970,675073.75,2737885.0,2.8949946679928864,matrix,True
7980,675648.75,2737885.0,2.6281109201319595,matrix,True
7998,676683.75,2737885.0,2.2566611028784784,matrix,True
8002,671163.75,2737955.0,2.9538469768601345,matrix,True
8010,671623.75,2737955.0,2.9235452411599567,matrix,True
8014,671853.75,2737955.0,2.9639786504343135,matrix,True
8015,671911.25,2737955.0,2.9996169215148143,matrix,True
8031,672831.25,2737955.0,2.834192742687243,matrix,True
8043,673521.25,2737955.0,2.9856628508843173,matrix,True
8058,674383.75,2737955.0,2.178166467246598,matrix,True
8083,675821.25,2737955.0,2.766590284970306,matrix,True
8099,676741.25,2737955.0,2.9782248825804096,matrix,True
8139,673291.25,2738025.0,2.7090341246741367,matrix,True
8169,675016.25,2738025.0,2.934014717284221,matrix,True
8171,675131.25,2738025.0,2.9980091817539716,matrix,True
8174,675303.75,2738025.0,2.772886520887166,matrix,True
8179,675591.25,2738025.0,2.584454868986505,matrix,True
8182,675763.75,2738025.0,2.7000210832979796,matrix,True
8187,676051.25,2738025.0,2.7727042799816637,matrix,True
8192,676338.75,2738025.0,2.7201152242149895,matrix,True
8193,676396.25,2738025.0,2.9818317424999137,matrix,True
8209,671566.25,2738095.0,2.963017867589244,matrix,True
8221,672256.25,2738095.0,2.8540079590319714,matrix,True
8239,673291.25,2738095.0,2.8573038151081676,matrix,True
8240,673348.75,2738095.0,2.9963217252193886,matrix,True
8252,674038.75,2738095.0,2.998136666828774,matrix,True
8259,674441.25,2738095.0,2.645548637317848,matrix,True
8264,674728.75,2738095.0,2.9693833012111206,matrix,True
8269,675016.25,2738095.0,2.8469892047974774,matrix,True
8270,675073.75,2738095.0,2.776828122127956,matrix,True
8274,675303.75,2738095.0,2.995471197485781,matrix,True
8293,676396.25,2738095.0,2.5546804739468243,matrix,True
8299,676741.25,2738095.0,2.8549667475516074,matrix,True
8323,672371.25,2738165.0,2.696347938554087,matrix,True
8335,673061.25,2738165.0,2.9053225154319087,matrix,True
8341,673406.25,2738165.0,2.780018189204,matrix,True
8368,674958.75,2738165.0,2.627231477907781,matrix,True
8369,675016.25,2738165.0,2.7917963239153165,matrix,True
8387,676051.25,2738165.0,2.9881921605966753,matrix,True
8396,676568.75,2738165.0,2.9954026116612695,matrix,True
8402,671163.75,2738235.0,2.8400215857395175,matrix,True
8407,671451.25,2738235.0,2.965243690223623,matrix,True
8414,671853.75,2738235.0,2.9376128774601753,matrix,True
8435,673061.25,2738235.0,2.9748751131621205,matrix,True
8443,673521.25,2738235.0,2.9952300989553144,matrix,True
8452,674038.75,2738235.0,2.621359582881567,matrix,True
8464,674728.75,2738235.0,2.9109448659222963,matrix,True
8472,675188.75,2738235.0,2.569826353070294,matrix,True
8490,676223.75,2738235.0,2.9930054123945204,matrix,True
8498,676683.75,2738235.0,2.6379029120298654,matrix,True
8505,671336.25,2738305.0,2.956212591309022,matrix,True
8507,671451.25,2738305.0,2.9671759616737887,matrix,True
8509,671566.25,2738305.0,2.9381767969697528,matrix,True
8517,672026.25,2738305.0,2.999420544680042,matrix,True
8528,672658.75,2738305.0,2.7549516396294713,matrix,True
8551,673981.25,2738305.0,2.752416377929059,matrix,True
8552,674038.75,2738305.0,2.9752005210169656,matrix,True
8585,675936.25,2738305.0,2.60922506366801,matrix,True
8608,671508.75,2738375.0,2.737965325426071,matrix,True
8637,673176.25,2738375.0,2.6249002463116433,matrix,True
8640,673348.75,2738375.0,2.9808968741300603,matrix,True
8673,675246.25,2738375.0,2.8592165138030943,matrix,True
8677,675476.25,2738375.0,2.808779521396385,matrix,True
8743,673521.25,2738445.0,2.9199425618735546,matrix,True
8770,675073.75,2738445.0,2.973841949951499,matrix,True
8783,675821.25,2738445.0,2.4265733359093957,matrix,True
8786,675993.75,2738445.0,2.8610872009058994,matrix,True
8794,676453.75,2738445.0,2.99327366670148,matrix,True
8795,676511.25,2738445.0,2.9894903749519735,matrix,True
8797,676626.25,2738445.0,2.8249288637362966,matrix,True
8829,672716.25,2738515.0,2.9401773552784043,matrix,True
8862,674613.75,2738515.0,2.973969000853142,matrix,True
8867,674901.25,2738515.0,2.909067142807057,matrix,True
8869,675016.25,2738515.0,2.950293319821917,matrix,True
8874,675303.75,2738515.0,2.828495630020875,matrix,True
8895,676511.25,2738515.0,2.9883597720458184,matrix,True
8897,676626.25,2738515.0,2.988056392346408,matrix,True
8909,671566.25,2738585.0,2.9850960017284613,matrix,True
8912,671738.75,2738585.0,2.822643399530314,matrix,True
8920,672198.75,2738585.0,2.959397885786263,matrix,True
8935,673061.25,2738585.0,2.6133549722727913,matrix,True
8944,673578.75,2738585.0,2.958659161694616,matrix,True
8982,675763.75,2738585.0,2.645674056568339,matrix,True
8984,675878.75,2738585.0,2.5711839972109587,matrix,True
9000,671048.75,2738655.0,2.9980899040681415,matrix,True
9005,671336.25,2738655.0,2.9921393601437742,matrix,True
9008,671508.75,2738655.0,2.192970657677968,matrix,True
9011,671681.25,2738655.0,2.9292269115346876,matrix,True
9016,671968.75,2738655.0,2.6867016184267385,matrix,True
9032,672888.75,2738655.0,2.9732063553227555,matrix,True
9044,673578.75,2738655.0,2.8357991659486927,matrix,True
9055,674211.25,2738655.0,2.70943975456877,matrix,True
9059,674441.25,2738655.0,2.908048337512696,matrix,True
9063,674671.25,2738655.0,2.994089667053185,matrix,True
9072,675188.75,2738655.0,2.98629493922963,matrix,True
9080,675648.75,2738655.0,2.9144955998415476,matrix,True
9088,676108.75,2738655.0,2.871323972641097,matrix,True
9107,671451.25,2738725.0,2.96928717362297,matrix,True
9135,673061.25,2738725.0,2.9750194895572335,matrix,True
9141,673406.25,2738725.0,2.737157817524004,matrix,True
9146,673693.75,2738725.0,2.9477657040245475,matrix,True
9152,674038.75,2738725.0,2.919349111629888,matrix,True
9160,674498.75,2738725.0,2.999822224422857,matrix,True
9167,674901.25,2738725.0,2.925708619047956,matrix,True
9179,675591.25,2738725.0,2.9388254214512166,matrix,True
9190,676223.75,2738725.0,2.807541696693111,matrix,True
9196,676568.75,2738725.0,2.6330870542424556,matrix,True
9200,671048.75,2738795.0,2.889558580302488,matrix,True
9220,672198.75,2738795.0,2.616977571432326,matrix,True
9225,672486.25,2738795.0,2.614014910666853,matrix,True
9237,673176.25,2738795.0,2.7443987752555365,matrix,True
9248,673808.75,2738795.0,2.059426975704138,matrix,True
9261,674556.25,2738795.0,2.8181579312391563,matrix,True
9276,675418.75,2738795.0,2.986481115518636,matrix,True
9307,671451.25,2738865.0,2.9041740586742293,matrix,True
9316,671968.75,2738865.0,2.9173504879369787,matrix,True
9321,672256.25,2738865.0,2.7210659299366498,matrix,True
9328,672658.75,2738865.0,2.972282303688104,matrix,True
9329,672716.25,2738865.0,2.4776469969055803,matrix,True
9330,672773.75,2738865.0,2.7449612898845075,matrix,True
9345,673636.25,2738865.0,2.9760542181959835,matrix,True
9363,674671.25,2738865.0,2.9504295866431427,matrix,True
9382,675763.75,2738865.0,2.9310860752019963,matrix,True
9385,675936.25,2738865.0,2.650102701908981,matrix,True
9398,676683.75,2738865.0,2.9327313541715014,matrix,True
9408,671508.75,2738935.0,2.854978460404176,matrix,True
9414,671853.75,2738935.0,2.6506153517485025,matrix,True
9420,672198.75,2738935.0,2.946461258420662,matrix,True
9426,672543.75,2738935.0,2.928446519830164,matrix,True
9430,672773.75,2738935.0,2.7393898028600248,matrix,True
9438,673233.75,2738935.0,2.9989337226305217,matrix,True
9473,675246.25,2738935.0,2.9318627848047356,matrix,True
9477,675476.25,2738935.0,2.9712304882493434,matrix,True
9481,675706.25,2738935.0,2.9068840391869593,matrix,True
9482,675763.75,2738935.0,2.900295295917381,matrix,True
9490,676223.75,2738935.0,2.931227779547104,matrix,True
9495,676511.25,2738935.0,2.1209470837173896,matrix,True
9497,676626.25,2738935.0,2.920841915614499,matrix,True
9522,672313.75,2739005.0,2.973038027805895,matrix,True
9539,673291.25,2739005.0,2.912744636942456,matrix,True
9550,673923.75,2739005.0,2.6965749904926852,matrix,True
9560,674498.75,2739005.0,2.853677791944701,matrix,True
9568,674958.75,2739005.0,2.7246584016960824,matrix,True
9574,675303.75,2739005.0,2.9212869503445162,matrix,True
9583,675821.25,2739005.0,2.95856224665528,matrix,True
9585,675936.25,2739005.0,2.9086682783316924,matrix,True
9590,676223.75,2739005.0,2.8956953142303377,matrix,True
9628,672658.75,2739075.0,2.9659768373127946,matrix,True
9631,672831.25,2739075.0,2.69521139724214,matrix,True
9633,672946.25,2739075.0,2.863580311373429,matrix,True
9637,673176.25,2739075.0,2.9893539044827158,matrix,True
9643,673521.25,2739075.0,2.98509998975198,matrix,True
9647,673751.25,2739075.0,2.9980611261198966,matrix,True
9648,673808.75,2739075.0,2.9983117355423943,matrix,True
9652,674038.75,2739075.0,2.8372986092476324,matrix,True
9661,674556.25,2739075.0,2.9950352724363007,matrix,True
9673,675246.25,2739075.0,2.987699411219843,matrix,True
9685,675936.25,2739075.0,2.7294636838550446,matrix,True
9687,676051.25,2739075.0,2.8766712824677327,matrix,True
9707,671451.25,2739145.0,2.8582411282953224,matrix,True
9712,671738.75,2739145.0,2.350842012586863,matrix,True
9716,671968.75,2739145.0,2.4644730936894774,matrix,True
9722,672313.75,2739145.0,2.706212349101797,matrix,True
