index,x,y,v,material,marked
5052,625.0,3175.0,2.6689275962843553,matrix,True
5066,1325.0,3175.0,1.247916588269538,matrix,True
5087,2375.0,3175.0,1.5112006439106378,matrix,True
5095,2775.0,3175.0,0.23641452801959312,matrix,True
5106,3325.0,3175.0,1.1648527617774784,matrix,True
5118,3925.0,3175.0,2.3219276071076558,matrix,True
5130,525.0,3225.0,-0.4932972079490159,matrix,True
5131,575.0,3225.0,0.531297192552812,matrix,True
5151,1575.0,3225.0,1.5866039025515688,matrix,True
5152,1625.0,3225.0,1.543694075496381,matrix,True
5154,1725.0,3225.0,1.4666532869993787,matrix,True
5157,1875.0,3225.0,1.8622641172467085,matrix,True
5165,2275.0,3225.0,1.700701474758842,matrix,True
5178,2925.0,3225.0,0.2367322910581398,matrix,True
5190,3525.0,3225.0,0.02224043235255435,matrix,True
5197,3875.0,3225.0,-0.8850074728168247,matrix,True
5199,3975.0,3225.0,-0.29014404244998093,matrix,True
5202,125.0,3275.0,2.0935604071479994,matrix,True
5203,175.0,3275.0,2.47140473471229,matrix,True
5206,325.0,3275.0,2.5815476596008735,matrix,True
5208,425.0,3275.0,1.8403734794335476,matrix,True
5228,1425.0,3275.0,-3.258525668623155,matrix,True
5238,1925.0,3275.0,1.149319098915274,matrix,True
5242,2125.0,3275.0,2.288711476921438,matrix,True
5276,3825.0,3275.0,0.13827317892476776,matrix,True
5285,275.0,3325.0,2.374863758151891,matrix,True
5289,475.0,3325.0,2.125305267753527,matrix,True
5292,625.0,3325.0,1.9716915393560925,matrix,True
5308,1425.0,3325.0,-2.8113204509489367,matrix,True
5320,2025.0,3325.0,-2.4409910154406678,matrix,True
5323,2175.0,3325.0,2.6563810844666285,matrix,True
5345,3275.0,3325.0,-0.8430828980311604,matrix,True
5351,3575.0,3325.0,-0.3075087442199127,matrix,True
5373,675.0,3375.0,2.0776841447105325,matrix,True
5378,925.0,3375.0,2.83607733511801,matrix,True
5393,1675.0,3375.0,-1.110624535758415,matrix,True
5394,1725.0,3375.0,1.1968577568565208,matrix,True
5405,2275.0,3375.0,-2.7040048337978204,matrix,True
5416,2825.0,3375.0,0.18184038593938212,matrix,True
5436,3825.0,3375.0,-2.2624056674446655,matrix,True
5448,425.0,3425.0,2.728981997758301,matrix,True
5450,525.0,3425.0,2.5372954485709958,matrix,True
5451,575.0,3425.0,2.7559493739016308,matrix,True
5454,725.0,3425.0,-0.23192694504220923,matrix,True
5469,1475.0,3425.0,-2.302996872072869,matrix,True
5477,1875.0,3425.0,0.7102390363317912,matrix,True
5508,3425.0,3425.0,-3.2245997142185128,matrix,True
5533,675.0,3475.0,0.2312038116363554,matrix,True
5544,1225.0,3475.0,-1.5118856801178733,matrix,True
5566,2325.0,3475.0,0.24443946478127376,matrix,True
5567,2375.0,3475.0,-0.0096513888073948,matrix,True
5578,2925.0,3475.0,0.613807315213869,matrix,True
5582,3125.0,3475.0,-1.3093406316877827,matrix,True
5586,3325.0,3475.0,-1.4582952224455759,matrix,True
5591,3575.0,3475.0,-1.670481294265917,matrix,True
5592,3625.0,3475.0,-2.093751421931592,matrix,True
5613,675.0,3525.0,2.3240808538538453,matrix,True
5643,2175.0,3525.0,-0.8158294930752459,matrix,True
5645,2275.0,3525.0,-0.017785221857367195,matrix,True
5657,2875.0,3525.0,-1.6172555744870234,matrix,True
5664,3225.0,3525.0,-0.3757147795695708,matrix,True
5672,3625.0,3525.0,-2.196306193398389,matrix,True
5687,375.0,3575.0,1.0272279732145329,matrix,True
5695,775.0,3575.0,-0.07778120951696199,matrix,True
5699,975.0,3575.0,-0.45325936329244537,matrix,True
5708,1425.0,3575.0,2.123897617749455,matrix,True
5722,2125.0,3575.0,-0.477862453754883,matrix,True
5738,2925.0,3575.0,-0.19030504281441507,matrix,True
5742,3125.0,3575.0,-0.25014293311269675,matrix,True
5745,3275.0,3575.0,-1.3151487016444325,matrix,True
5772,625.0,3625.0,0.0358353139350025,matrix,True
5780,1025.0,3625.0,-0.546264598759446,matrix,True
5788,1425.0,3625.0,-0.6051220824551011,matrix,True
5800,2025.0,3625.0,-0.2945847263606125,matrix,True
5804,2225.0,3625.0,-0.5470655519362528,matrix,True
5844,225.0,3675.0,-2.955769914939915,matrix,True
5852,625.0,3675.0,-2.3119808032077995,matrix,True
5858,925.0,3675.0,-3.1136699290481293,matrix,True
5863,1175.0,3675.0,2.314683960252357,matrix,True
5868,1425.0,3675.0,-0.8098637021843261,matrix,True
5882,2125.0,3675.0,2.8044893959212462,matrix,True
5898,2925.0,3675.0,-3.2176705958769856,matrix,True
5901,3075.0,3675.0,2.5719979163922613,matrix,True
5904,3225.0,3675.0,2.91612975972592,matrix,True
5905,3275.0,3675.0,2.6938080305651906,matrix,True
5913,3675.0,3675.0,-2.743560178284887,matrix,True
5914,3725.0,3675.0,-3.4584410424770526,matrix,True
5946,1325.0,3725.0,0.47222451558812883,matrix,True
5950,1525.0,3725.0,0.21493465846837137,matrix,True
5954,1725.0,3725.0,-0.5627724194975909,matrix,True
5957,1875.0,3725.0,-3.285506224814417,matrix,True
5964,2225.0,3725.0,1.718085872190761,matrix,True
5988,3425.0,3725.0,-0.6949297159609564,matrix,True
5990,3525.0,3725.0,-1.5926954333870391,matrix,True
6007,375.0,3775.0,-2.864264453932857,matrix,True
6012,625.0,3775.0,-2.4695630963449995,matrix,True
6030,1525.0,3775.0,-0.5034623551768971,matrix,True
6033,1675.0,3775.0,-1.0726206560699667,matrix,True
6038,1925.0,3775.0,-2.7663217124905466,matrix,True
6042,2125.0,3775.0,1.568851028620852,matrix,True
6063,3175.0,3775.0,2.7086159820114957,matrix,True
6088,425.0,3825.0,-3.211324180455597,matrix,True
6090,525.0,3825.0,-1.119650632360961,matrix,True
6098,925.0,3825.0,-2.608752031386172,matrix,True
6103,1175.0,3825.0,-0.6312373951607775,matrix,True
6107,1375.0,3825.0,0.5167664687285908,matrix,True
6117,1875.0,3825.0,0.7117515322377906,matrix,True
6122,2125.0,3825.0,0.3629371297136851,matrix,True
6128,2425.0,3825.0,0.10746508494527074,matrix,True
6129,2475.0,3825.0,2.694380664562691,matrix,True
6141,3075.0,3825.0,1.6477424174792579,matrix,True
6160,25.0,3875.0,0.3340139002125859,matrix,True
6161,75.0,3875.0,1.6865779932991396,matrix,True
6181,1075.0,3875.0,-0.7308051966615619,matrix,True
6186,1325.0,3875.0,-0.8825932424808418,matrix,True
6191,1575.0,3875.0,-0.7732469438043246,matrix,True
6194,1725.0,3875.0,1.8910193048911017,matrix,True
6200,2025.0,3875.0,1.1939024678282055,matrix,True
6211,2575.0,3875.0,2.9182768440961353,matrix,True
6231,3575.0,3875.0,1.6287326993404312,matrix,True
6240,25.0,3925.0,1.1929798334536479,matrix,True
6252,625.0,3925.0,-2.3003710460503566,matrix,True
6257,875.0,3925.0,-1.6000613122258267,matrix,True
6277,1875.0,3925.0,2.437475092049708,matrix,True
6290,2525.0,3925.0,0.6213547369271204,matrix,True
6291,2575.0,3925.0,0.46909248375765444,matrix,True
6295,2775.0,3925.0,1.5056675480304835,matrix,True
6306,3325.0,3925.0,2.0811709715705478,matrix,True
6370,2525.0,3975.0,1.1013966735078404,matrix,True
6377,2875.0,3975.0,2.299758248869586,matrix,True
6379,2975.0,3975.0,2.822030228335649,matrix,True
6385,3275.0,3975.0,2.849420919218902,matrix,True
6399,3975.0,3975.0,0.46080906726255133,matrix,True
