index,x,y,v,material,marked
5050,525.0,3175.0,2.4453711408263814,matrix,True
5060,1025.0,3175.0,-0.044606371960028035,matrix,True
5069,1475.0,3175.0,0.8586437948250629,matrix,True
5074,1725.0,3175.0,0.27482044756392626,matrix,True
5085,2275.0,3175.0,-0.30021527231413936,matrix,True
5091,2575.0,3175.0,1.9687511109427451,matrix,True
5098,2925.0,3175.0,2.6371428906459777,matrix,True
5100,3025.0,3175.0,2.8664763299566083,matrix,True
5118,3925.0,3175.0,1.364914288935847,matrix,True
5200,25.0,3275.0,-1.223918768624375,matrix,True
5222,1125.0,3275.0,1.6060062686328962,matrix,True
5236,1825.0,3275.0,-1.8435726574826996,matrix,True
5240,2025.0,3275.0,-1.2107292811513148,matrix,True
5246,2325.0,3275.0,-1.2024106996655788,matrix,True
5252,2625.0,3275.0,1.3288690345003529,matrix,True
5257,2875.0,3275.0,1.0571934804870091,matrix,True
5264,3225.0,3275.0,2.41317213485038,matrix,True
5269,3475.0,3275.0,-0.02606314433901926,matrix,True
5275,3775.0,3275.0,-2.347198809110944,matrix,True
5276,3825.0,3275.0,-0.41596834143746697,matrix,True
5277,3875.0,3275.0,2.6152700200426144,matrix,True
5291,575.0,3325.0,0.9376241528101019,matrix,True
5303,1175.0,3325.0,2.671686631320483,matrix,True
5317,1875.0,3325.0,-1.8127502010510317,matrix,True
5322,2125.0,3325.0,0.9632725905707933,matrix,True
5335,2775.0,3325.0,-0.08530960465851467,matrix,True
5337,2875.0,3325.0,-1.0246363237418927,matrix,True
5338,2925.0,3325.0,-0.07901764433140279,matrix,True
5343,3175.0,3325.0,2.741853883548262,matrix,True
5350,3525.0,3325.0,-0.6650773721583181,matrix,True
5366,325.0,3375.0,-2.5670557924112614,matrix,True
5367,375.0,3375.0,-2.407864462599895,matrix,True
5388,1425.0,3375.0,-2.1995994509233423,matrix,True
5391,1575.0,3375.0,-0.3459651337586158,matrix,True
5403,2175.0,3375.0,1.4550346598293116,matrix,True
5407,2375.0,3375.0,2.309641159863812,matrix,True
5417,2875.0,3375.0,-0.37401444792770433,matrix,True
5427,3375.0,3375.0,0.7801607810274904,matrix,True
5434,3725.0,3375.0,1.6601090107321768,matrix,True
5448,425.0,3425.0,-2.1548808937268493,matrix,True
5449,475.0,3425.0,-0.9181254308350888,matrix,True
5460,1025.0,3425.0,1.998080802962888,matrix,True
5473,1675.0,3425.0,-2.9677418906306308,matrix,True
5476,1825.0,3425.0,-2.062424330637963,matrix,True
5510,3525.0,3425.0,-0.18869800560281322,matrix,True
5513,3675.0,3425.0,-0.3722515788028591,matrix,True
5522,125.0,3475.0,-0.4214605568203158,matrix,True
5525,275.0,3475.0,-1.982777805316419,matrix,True
5526,325.0,3475.0,-2.585364425074882,matrix,True
5540,1025.0,3475.0,1.0330268169189876,matrix,True
5572,2625.0,3475.0,2.454014295880851,matrix,True
5584,3225.0,3475.0,1.4509234859746103,matrix,True
5595,3775.0,3475.0,-1.2668376784666568,matrix,True
5600,25.0,3525.0,0.24292378388030988,matrix,True
5605,275.0,3525.0,2.9909400177706256,matrix,True
5608,425.0,3525.0,0.0310602138710514,matrix,True
5612,625.0,3525.0,-3.063129561341425,matrix,True
5616,825.0,3525.0,-2.118607048885834,matrix,True
5617,875.0,3525.0,0.2771185978587696,matrix,True
5629,1475.0,3525.0,-2.55704766218097,matrix,True
5641,2075.0,3525.0,0.15092833893831048,matrix,True
5647,2375.0,3525.0,1.8279105789270231,matrix,True
5667,3375.0,3525.0,-0.94667287442438,matrix,True
5668,3425.0,3525.0,-0.3915922507797978,matrix,True
5690,525.0,3575.0,-2.559380358063561,matrix,True
5691,575.0,3575.0,-2.9691650347432366,matrix,True
5697,875.0,3575.0,-1.2050564754423427,matrix,True
5708,1425.0,3575.0,-2.154682117167466,matrix,True
5722,2125.0,3575.0,1.953595392750031,matrix,True
5726,2325.0,3575.0,-0.035599038769404956,matrix,True
5736,2825.0,3575.0,2.164139968968694,matrix,True
5755,3775.0,3575.0,1.2633913691076637,matrix,True
5756,3825.0,3575.0,-0.577383912604446,matrix,True
5759,3975.0,3575.0,-0.17578446933771663,matrix,True
5765,275.0,3625.0,1.7516030586470897,matrix,True
5766,325.0,3625.0,1.403209495292152,matrix,True
5768,425.0,3625.0,0.05356906503157299,matrix,True
5798,1925.0,3625.0,-0.36383053446111446,matrix,True
5804,2225.0,3625.0,1.7491220816907187,matrix,True
5808,2425.0,3625.0,0.38276474061296806,matrix,True
5816,2825.0,3625.0,2.0279451497536143,matrix,True
5836,3825.0,3625.0,1.5463737064660854,matrix,True
5845,275.0,3675.0,2.8761534212130258,matrix,True
5856,825.0,3675.0,2.7965547437962983,matrix,True
5859,975.0,3675.0,-1.638420768802809,matrix,True
5874,1725.0,3675.0,-2.16924134226491,matrix,True
5891,2575.0,3675.0,1.2184077726181202,matrix,True
5920,25.0,3725.0,1.687199541989131,matrix,True
5931,575.0,3725.0,0.26078897517881994,matrix,True
5932,625.0,3725.0,-0.06636941692822929,matrix,True
5968,2425.0,3725.0,0.05672536995732491,matrix,True
6007,375.0,3775.0,0.5184799453633986,matrix,True
6011,575.0,3775.0,-0.15579577679308004,matrix,True
6019,975.0,3775.0,0.8664177475965293,matrix,True
6063,3175.0,3775.0,-3.323264097442932,matrix,True
6066,3325.0,3775.0,-2.7786531581777414,matrix,True
6085,275.0,3825.0,2.184456099163645,matrix,True
6093,675.0,3825.0,0.11426880013037854,matrix,True
6095,775.0,3825.0,-0.22367611911584762,matrix,True
6102,1125.0,3825.0,-3.1968124510331597,matrix,True
6115,1775.0,3825.0,-1.0909653288591334,matrix,True
6122,2125.0,3825.0,0.8884855145173585,matrix,True
6126,2325.0,3825.0,0.8328296657889207,matrix,True
6135,2775.0,3825.0,0.022232411923039735,matrix,True
6136,2825.0,3825.0,0.5130823290693202,matrix,True
6161,75.0,3875.0,2.513640861617989,matrix,True
6164,225.0,3875.0,0.4900161956982061,matrix,True
6168,425.0,3875.0,-0.6423864248100406,matrix,True
6176,825.0,3875.0,-0.741160864333313,matrix,True
6180,1025.0,3875.0,-0.38483343371772394,matrix,True
6189,1475.0,3875.0,1.059900610312109,matrix,True
6191,1575.0,3875.0,1.6207931753487221,matrix,True
6196,1825.0,3875.0,0.8618628003713602,matrix,True
6202,2125.0,3875.0,-0.2941736634478412,matrix,True
6205,2275.0,3875.0,0.1731259639194787,matrix,True
6206,2325.0,3875.0,0.9002729392828915,matrix,True
6207,2375.0,3875.0,1.4458067307614084,matrix,True
6212,2625.0,3875.0,-0.7496146414513476,matrix,True
6216,2825.0,3875.0,-1.709509451466243,matrix,True
6228,3425.0,3875.0,-1.7855190134481251,matrix,True
6250,525.0,3925.0,-0.6505794966216158,matrix,True
6269,1475.0,3925.0,-1.0985313379249135,matrix,True
6273,1675.0,3925.0,1.286703392668414,matrix,True
6281,2075.0,3925.0,-0.7395691615755823,matrix,True
6287,2375.0,3925.0,0.1515705561531119,matrix,True
6317,3875.0,3925.0,1.0436961442230914,matrix,True
6330,525.0,3975.0,-1.9577404545941066,matrix,True
6349,1475.0,3975.0,-1.044359586025916,matrix,True
6351,1575.0,3975.0,-2.2593714055055014,matrix,True
6358,1925.0,3975.0,0.18288133840519194,matrix,True
6374,2725.0,3975.0,-0.09548955296448203,matrix,True
6379,2975.0,3975.0,-3.145335504870597,matrix,True
6380,3025.0,3975.0,-1.3171853185074078,matrix,True
6395,3775.0,3975.0,-2.095239603155679,matrix,True
