index,x,y,v,material,marked
4039,247.38125000000002,505.36875000000003,-0.2419842168058176,matrix,True
4041,259.85625000000005,505.36875000000003,2.677028665393148,matrix,True
4057,359.65625,505.36875000000003,0.5623021404595184,matrix,True
4058,365.89375,505.36875000000003,-1.1575971437526773,matrix,True
4066,415.79375000000005,505.36875000000003,0.3873184087265578,matrix,True
4074,465.69375,505.36875000000003,0.9531818151321773,matrix,True
4078,490.64375,505.36875000000003,-1.7340019066363839,matrix,True
4092,78.96875000000001,515.35625,1.9956730246750685,matrix,True
4132,328.46875,515.35625,-0.06979965997018422,matrix,True
4141,384.60625000000005,515.35625,-0.5821932821103522,matrix,True
4144,403.31875,515.35625,-1.658166739306091,matrix,True
4158,490.64375,515.35625,-3.398999495489084,matrix,True
4164,29.06875,525.34375,-0.20345521480664663,matrix,True
4165,35.306250000000006,525.34375,1.8,matrix,True
4172,78.96875000000001,525.34375,1.5998087313510152,matrix,True
4175,97.68125000000002,525.34375,1.8,matrix,True
4184,153.81875000000002,525.34375,1.8,matrix,True
4186,166.29375000000002,525.34375,2.9121825654461775,matrix,True
4194,216.19375000000002,525.34375,1.8,matrix,True
4203,272.33125,525.34375,1.8,matrix,True
4212,328.46875,525.34375,1.6613204452881483,matrix,True
4213,334.70625,525.34375,1.8,matrix,True
4223,397.08125,525.34375,1.8,matrix,True
4224,403.31875,525.34375,2.5816343312774355,matrix,True
4232,453.21875,525.34375,1.8,matrix,True
4233,459.45625,525.34375,1.7238559303098084,matrix,True
4249,60.25625,535.3312500000001,1.0531030725394586,matrix,True
4254,91.44375000000002,535.3312500000001,2.5436556902075487,matrix,True
4304,403.31875,535.3312500000001,2.5488495413501795,matrix,True
4316,478.16875000000005,535.3312500000001,0.19232661471028262,matrix,True
4320,4.11875,545.31875,-0.4813964455787061,matrix,True
4357,234.90625000000003,545.31875,0.7279483859814252,matrix,True
4362,266.09375,545.31875,-1.2469837815755058,matrix,True
4369,309.75625,545.31875,0.901093945661652,matrix,True
4384,403.31875,545.31875,1.9370211300531224,matrix,True
4385,409.55625000000003,545.31875,0.5821777142851706,matrix,True
4406,41.54375,555.30625,1.6146384952564639,matrix,True
4411,72.73125000000002,555.30625,0.40417344068085775,matrix,True
4418,116.39375000000001,555.30625,-1.3004069224438466,matrix,True
4419,122.63125000000002,555.30625,0.7080730910453198,matrix,True
4420,128.86875,555.30625,2.74840203078786,matrix,True
4422,141.34375000000003,555.30625,-0.06943769110425502,matrix,True
4438,241.14375000000004,555.30625,1.291120700206971,matrix,True
4440,253.61875000000003,555.30625,0.17872995293287197,matrix,True
4452,328.46875,555.30625,-3.489052400525938,matrix,True
4453,334.70625,555.30625,-2.5046328232956587,matrix,True
4455,347.18125000000003,555.30625,1.093756986281349,matrix,True
4460,378.36875000000003,555.30625,0.8860653816653126,matrix,True
4469,434.50625,555.30625,2.180848307084715,matrix,True
4487,47.78125000000001,565.29375,0.22115499143853112,matrix,True
4488,54.018750000000004,565.29375,2.164389243203491,matrix,True
4495,97.68125000000002,565.29375,0.5790277844531351,matrix,True
4505,160.05625000000003,565.29375,0.4646561416475502,matrix,True
4519,247.38125000000002,565.29375,-2.4231247359878227,matrix,True
4520,253.61875000000003,565.29375,-1.0338070913305482,matrix,True
4523,272.33125,565.29375,0.6080643370276818,matrix,True
4526,291.04375,565.29375,-3.1763736743417046,matrix,True
4527,297.28125,565.29375,-1.064124495487428,matrix,True
4532,328.46875,565.29375,0.532222416148627,matrix,True
4533,334.70625,565.29375,0.15507174611334562,matrix,True
4544,403.31875,565.29375,0.2990493217006177,matrix,True
4551,446.98125000000005,565.29375,1.7752343127969523,matrix,True
4553,459.45625,565.29375,-1.177905052786177,matrix,True
4559,496.88125,565.29375,-0.614347785322644,matrix,True
4560,4.11875,575.28125,-0.49233101482686736,matrix,True
4564,29.06875,575.28125,-1.6015656619378458,matrix,True
4568,54.018750000000004,575.28125,0.32397526864250464,matrix,True
4569,60.25625,575.28125,-1.8627624881709184,matrix,True
4577,110.15625000000001,575.28125,0.14421008109047473,matrix,True
4597,234.90625000000003,575.28125,0.22071845203977442,matrix,True
4602,266.09375,575.28125,1.766720819987973,matrix,True
4604,278.56875,575.28125,-3.301653072689203,matrix,True
4623,397.08125,575.28125,0.9424858456716483,matrix,True
4638,490.64375,575.28125,-2.229997996349665,matrix,True
4644,29.06875,585.2687500000001,-1.9601955489878375,matrix,True
4645,35.306250000000006,585.2687500000001,1.9,matrix,True
4647,47.78125000000001,585.2687500000001,-1.7237753795778739,matrix,True
4653,85.20625000000001,585.2687500000001,2.0193658616859658,matrix,True
4655,97.68125000000002,585.2687500000001,1.9,matrix,True
4661,135.10625000000002,585.2687500000001,-2.5830951948695406,matrix,True
4664,153.81875000000002,585.2687500000001,1.9,matrix,True
4674,216.19375000000002,585.2687500000001,1.9,matrix,True
4675,222.43125000000003,585.2687500000001,-0.45999495845624516,matrix,True
4683,272.33125,585.2687500000001,1.9,matrix,True
4693,334.70625,585.2687500000001,1.9,matrix,True
4703,397.08125,585.2687500000001,1.9,matrix,True
4705,409.55625000000003,585.2687500000001,0.28414009874631774,matrix,True
4712,453.21875,585.2687500000001,1.9,matrix,True
4715,471.93125000000003,585.2687500000001,1.7947492978317745,matrix,True
4717,484.40625000000006,585.2687500000001,0.8715518908992085,matrix,True
4720,4.11875,595.25625,-0.1720277549299153,matrix,True
4741,135.10625000000002,595.25625,-2.0528413069892806,matrix,True
4754,216.19375000000002,595.25625,2.0702476588284524,matrix,True
4759,247.38125000000002,595.25625,0.4613194585572957,matrix,True
4760,253.61875000000003,595.25625,0.6957936968787287,matrix,True
4766,291.04375,595.25625,-2.300377262176008,matrix,True
4782,390.84375,595.25625,2.4729941565875815,matrix,True
4783,397.08125,595.25625,0.8996213084385984,matrix,True
4786,415.79375000000005,595.25625,-1.9409870411398762,matrix,True
4790,440.74375000000003,595.25625,1.0318048825240895,matrix,True
4801,10.356250000000001,605.24375,2.5201619991411293,matrix,True
4810,66.49375,605.24375,2.0639454183368473,matrix,True
4821,135.10625000000002,605.24375,-0.2201308106734179,matrix,True
4828,178.76875000000004,605.24375,1.1057010293771292,matrix,True
4841,259.85625000000005,605.24375,-0.49184334189574663,matrix,True
4859,372.13125,605.24375,0.14533496671729174,matrix,True
4874,465.69375,605.24375,1.9330577936006201,matrix,True
4876,478.16875000000005,605.24375,-1.5880791963641405,matrix,True
4881,10.356250000000001,615.23125,0.484908606472457,matrix,True
4886,41.54375,615.23125,-1.2692530197739391,matrix,True
4901,135.10625000000002,615.23125,0.15029909669168645,matrix,True
4921,259.85625000000005,615.23125,-1.3988830975312778,matrix,True
4930,315.99375000000003,615.23125,0.25203027556596835,matrix,True
4954,465.69375,615.23125,0.7579598614658003,matrix,True
4959,496.88125,615.23125,-0.9746985738150211,matrix,True
4975,97.68125000000002,625.21875,-0.5249321702434944,matrix,True
4996,228.66875000000002,625.21875,0.18231786887254664,matrix,True
5010,315.99375000000003,625.21875,-0.4194098875561709,matrix,True
5021,384.60625000000005,625.21875,2.9103467436432457,matrix,True
5051,72.73125000000002,635.2062500000001,-2.6411519077942924,matrix,True
5052,78.96875000000001,635.2062500000001,-0.6897498049316391,matrix,True
5056,103.91875000000002,635.2062500000001,0.9116613450343246,matrix,True
5069,185.00625000000002,635.2062500000001,-1.0026103914752684,matrix,True
5073,209.95625000000004,635.2062500000001,-2.471025047391805,matrix,True
5075,222.43125000000003,635.2062500000001,2.452885618829627,matrix,True
5112,453.21875,635.2062500000001,0.5135367061231029,matrix,True
5114,465.69375,635.2062500000001,-0.516590672412307,matrix,True
5125,35.306250000000006,645.19375,2.0,matrix,True
5128,54.018750000000004,645.19375,-0.304724120878464,matrix,True
5135,97.68125000000002,645.19375,2.0,matrix,True
5144,153.81875000000002,645.19375,2.0,matrix,True
5154,216.19375000000002,645.19375,2.0,matrix,True
5160,253.61875000000003,645.19375,-0.9404049551165077,matrix,True
5163,272.33125,645.19375,2.0,matrix,True
5165,284.80625000000003,645.19375,0.9108291624238449,matrix,True
5168,303.51875,645.19375,0.742097333820777,matrix,True
5170,315.99375000000003,645.19375,0.32798692281392905,matrix,True
5172,328.46875,645.19375,-1.000341809074015,matrix,True
5173,334.70625,645.19375,2.0,matrix,True
5183,397.08125,645.19375,2.0,matrix,True
5189,434.50625,645.19375,-2.860886384400776,matrix,True
5192,453.21875,645.19375,2.0,matrix,True
5205,35.306250000000006,655.18125,-1.6042628821335971,matrix,True
5209,60.25625,655.18125,-0.5122714847450691,matrix,True
5210,66.49375,655.18125,0.5100177407111,matrix,True
5221,135.10625000000002,655.18125,-3.075269245973109,matrix,True
5233,209.95625000000004,655.18125,1.1829321295934188,matrix,True
5241,259.85625000000005,655.18125,1.9724812213657115,matrix,True
5264,403.31875,655.18125,0.6986882982811234,matrix,True
5265,409.55625000000003,655.18125,-2.270568077539693,matrix,True
5268,428.26875,655.18125,1.2115055290783354,matrix,True
5271,446.98125000000005,655.18125,-0.6827642689047781,matrix,True
5274,465.69375,655.18125,-0.780498655988503,matrix,True
5282,16.59375,665.16875,-2.2667187582028676,matrix,True
5287,47.78125000000001,665.16875,-0.002072401566016624,matrix,True
5303,147.58125,665.16875,-0.25189926496138815,matrix,True
5307,172.53125000000003,665.16875,2.9325188272356906,matrix,True
5317,234.90625000000003,665.16875,1.3577811144286263,matrix,True
5318,241.14375000000004,665.16875,0.42067388260987504,matrix,True
5320,253.61875000000003,665.16875,1.2031696117300212,matrix,True
5326,291.04375,665.16875,-1.5427275157358507,matrix,True
5339,372.13125,665.16875,-0.2914436168688185,matrix,True
5342,390.84375,665.16875,-0.9107483358874551,matrix,True
5344,403.31875,665.16875,0.35706389746402334,matrix,True
5345,409.55625000000003,665.16875,-0.7300401917010855,matrix,True
5359,496.88125,665.16875,0.8651021033309964,matrix,True
5364,29.06875,675.15625,-1.9118325803629834,matrix,True
5370,66.49375,675.15625,2.621890986952404,matrix,True
5380,128.86875,675.15625,-0.48017915281862644,matrix,True
5382,141.34375000000003,675.15625,2.136278962174553,matrix,True
5386,166.29375000000002,675.15625,1.1937979578546503,matrix,True
5404,278.56875,675.15625,-1.6002090064323609,matrix,True
5409,309.75625,675.15625,0.008204047015827609,matrix,True
5422,390.84375,675.15625,-0.6084966193614094,matrix,True
5449,60.25625,685.1437500000001,0.948446399584522,matrix,True
5456,103.91875000000002,685.1437500000001,-0.7592178254219499,matrix,True
5470,191.24375000000003,685.1437500000001,-0.1301709863550553,matrix,True
5484,278.56875,685.1437500000001,-0.5637557889280502,matrix,True
5485,284.80625000000003,685.1437500000001,2.5590263765888333,matrix,True
5504,403.31875,685.1437500000001,2.9717571958894298,matrix,True
5517,484.40625000000006,685.1437500000001,-0.5920457233977416,matrix,True
5522,16.59375,695.13125,0.47279402989144853,matrix,True
5534,91.44375000000002,695.13125,1.8455514902740027,matrix,True
5557,234.90625000000003,695.13125,-1.4387918130214699,matrix,True
5566,291.04375,695.13125,-1.4288918994232143,matrix,True
5570,315.99375000000003,695.13125,0.165269147653972,matrix,True
5571,322.23125,695.13125,-0.21889353433351522,matrix,True
5581,384.60625000000005,695.13125,0.6924957317662483,matrix,True
5583,397.08125,695.13125,-1.0822435522509812,matrix,True
5591,446.98125000000005,695.13125,-1.7016509682041994,matrix,True
5595,471.93125000000003,695.13125,-0.8219707288539937,matrix,True
5605,35.306250000000006,705.11875,2.1,matrix,True
5608,54.018750000000004,705.11875,0.9185131758625416,matrix,True
5612,78.96875000000001,705.11875,0.7507142402413922,matrix,True
5614,91.44375000000002,705.11875,-0.5368094883446066,matrix,True
5615,97.68125000000002,705.11875,2.1,matrix,True
5624,153.81875000000002,705.11875,2.1,matrix,True
5631,197.48125000000002,705.11875,2.157827628611364,matrix,True
5634,216.19375000000002,705.11875,2.1,matrix,True
5643,272.33125,705.11875,2.1,matrix,True
5653,334.70625,705.11875,2.1,matrix,True
5663,397.08125,705.11875,2.1,matrix,True
5672,453.21875,705.11875,2.1,matrix,True
5684,29.06875,715.10625,-0.9288106031407037,matrix,True
5687,47.78125000000001,715.10625,-2.6994494172117505,matrix,True
5696,103.91875000000002,715.10625,-0.8994401795453888,matrix,True
5704,153.81875000000002,715.10625,-3.273196722434258,matrix,True
5706,166.29375000000002,715.10625,-0.1946567090029938,matrix,True
5710,191.24375000000003,715.10625,0.5190656940252528,matrix,True
5737,359.65625,715.10625,2.3999641097415525,matrix,True
5753,459.45625,715.10625,-0.9688685872836049,matrix,True
5756,478.16875000000005,715.10625,0.458900008674622,matrix,True
5758,490.64375,715.10625,1.5755616882267627,matrix,True
5762,16.59375,725.09375,-0.3267145959444452,matrix,True
5786,166.29375000000002,725.09375,0.6153462921199031,matrix,True
5812,328.46875,725.09375,-0.9479515243485246,matrix,True
5814,340.94375,725.09375,-0.9466174254768356,matrix,True
5818,365.89375,725.09375,-0.7177606827413154,matrix,True
5825,409.55625000000003,725.09375,-0.63072803963322,matrix,True
5826,415.79375000000005,725.09375,0.6370018493737611,matrix,True
5833,459.45625,725.09375,-0.1920129087925263,matrix,True
5836,478.16875000000005,725.09375,-1.0860717118949363,matrix,True
5839,496.88125,725.09375,1.4429262456720326,matrix,True
5851,72.73125000000002,735.0812500000001,-0.36861197006312985,matrix,True
5875,222.43125000000003,735.0812500000001,0.15167924573628944,matrix,True
5878,241.14375000000004,735.0812500000001,0.2620150172562118,matrix,True
5884,278.56875,735.0812500000001,-0.9179860890071383,matrix,True
5889,309.75625,735.0812500000001,1.2674467183976619,matrix,True
5890,315.99375000000003,735.0812500000001,0.8617183538227706,matrix,True
5894,340.94375,735.0812500000001,-2.456332578593595,matrix,True
5911,446.98125000000005,735.0812500000001,-1.9901249862690493,matrix,True
5947,172.53125000000003,745.06875,-0.6237281343902501,matrix,True
5948,178.76875000000004,745.06875,-2.4987500048369524,matrix,True
5992,453.21875,745.06875,2.10672927180408,matrix,True
6006,41.54375,755.05625,0.7551370988417243,matrix,True
6036,228.66875000000002,755.05625,-1.8397102364426066,matrix,True
6043,272.33125,755.05625,2.4380027532520723,matrix,True
6050,315.99375000000003,755.05625,-1.5143708045495634,matrix,True
6066,415.79375000000005,755.05625,-0.762976080879213,matrix,True
6072,453.21875,755.05625,-0.0290432498396489,matrix,True
6085,35.306250000000006,765.04375,2.2,matrix,True
6095,97.68125000000002,765.04375,2.2,matrix,True
6096,103.91875000000002,765.04375,-0.47054539880350166,matrix,True
6102,141.34375000000003,765.04375,-1.4977775026750801,matrix,True
6104,153.81875000000002,765.04375,2.2,matrix,True
6108,178.76875000000004,765.04375,1.462282307898991,matrix,True
6114,216.19375000000002,765.04375,2.2,matrix,True
6116,228.66875000000002,765.04375,0.4520846947133875,matrix,True
6118,241.14375000000004,765.04375,-0.4463067095566493,matrix,True
6123,272.33125,765.04375,2.2,matrix,True
6126,291.04375,765.04375,1.8106040949341375,matrix,True
6128,303.51875,765.04375,0.9456979901325235,matrix,True
6133,334.70625,765.04375,2.2,matrix,True
6143,397.08125,765.04375,2.2,matrix,True
6152,453.21875,765.04375,2.2,matrix,True
6163,22.831250000000004,775.03125,-2.657475002161123,matrix,True
6180,128.86875,775.03125,-1.9389665977470205,matrix,True
6181,135.10625000000002,775.03125,-0.15546459703707116,matrix,True
6203,272.33125,775.03125,-1.4907434544532174,matrix,True
6211,322.23125,775.03125,-0.8372002609227085,matrix,True
6216,353.41875000000005,775.03125,0.3506679513947203,matrix,True
6235,471.93125000000003,775.03125,2.4329434477554255,matrix,True
6248,54.018750000000004,785.0187500000001,0.5370225510120512,matrix,True
6265,160.05625000000003,785.0187500000001,1.1864494349966277,matrix,True
6266,166.29375000000002,785.0187500000001,-1.4767597085083264,matrix,True
6272,203.71875000000003,785.0187500000001,1.1137872291939543,matrix,True
6302,390.84375,785.0187500000001,-0.06698838567042431,matrix,True
6320,4.11875,795.00625,1.6452471281568217,matrix,True
6323,22.831250000000004,795.00625,0.9801266829672636,matrix,True
6343,147.58125,795.00625,2.5167339842813767,matrix,True
6355,222.43125000000003,795.00625,-1.0713704050977089,matrix,True
6361,259.85625000000005,795.00625,-1.027949145016413,matrix,True
6372,328.46875,795.00625,2.0423158634207663,matrix,True
6376,353.41875000000005,795.00625,-1.0681217256305635,matrix,True
6379,372.13125,795.00625,1.3045060273224578,matrix,True
6395,471.93125000000003,795.00625,0.5176781553257318,matrix,True
6397,484.40625000000006,795.00625,-3.4944072909649515,matrix,True
