x,y,v,material,matrix_v
75.375,24.125,1.2508521157379295,matrix,1.2508521157379295
76.625,24.125,1.2150327739237716,matrix,1.2150327739237716
77.875,24.125,1.1792027670367033,matrix,1.1792027670367033
79.125,24.125,1.1433744038621072,matrix,1.1433744038621072
80.375,24.125,1.107559925338546,matrix,1.107559925338546
81.625,24.125,1.071771491994793,matrix,1.071771491994793
82.875,24.125,1.036021171493469,matrix,1.036021171493469
84.125,24.125,1.0003209263737596,matrix,1.0003209263737596
85.375,24.125,0.9646826020075376,matrix,0.9646826020075376
86.625,24.125,0.9291179148432683,matrix,0.9291179148432683
87.875,24.125,0.8936384408491865,matrix,0.8936384408491865
89.125,24.125,0.8582556043011428,matrix,0.8582556043011428
90.375,24.125,0.8229806668756321,matrix,0.8229806668756321
91.625,24.125,0.7878247170818748,matrix,0.7878247170818748
92.875,24.125,0.7527986600542131,matrix,0.7527986600542131
94.125,24.125,0.7179132077240988,matrix,0.7179132077240988
95.375,24.125,0.6831788693899012,matrix,0.6831788693899012
96.625,24.125,0.6486059427020936,matrix,0.6486059427020936
97.875,24.125,0.6142045050794142,matrix,0.6142045050794142
99.125,24.125,0.5799844055711054,matrix,0.5799844055711054
100.375,24.125,0.5459552571799189,matrix,0.5459552571799189
1.625,25.375,2.908823059708008,matrix,2.908823059708008
2.875,25.375,2.8915376428042485,matrix,2.8915376428042485
4.125,25.375,2.8737851710736666,matrix,2.8737851710736666
5.375,25.375,2.8555655087827727,matrix,2.8555655087827727
6.625,25.375,2.8368787961932473,matrix,2.8368787961932473
7.875,25.375,2.8177254542227965,matrix,2.8177254542227965
9.125,25.375,2.7981061888421865,matrix,2.7981061888421865
10.375,25.375,2.77802199523254,matrix,2.77802199523254
11.625,25.375,2.7574741615176155,matrix,2.7574741615176155
12.875,25.375,2.7364642723968498,matrix,2.7364642723968498
14.125,25.375,2.714994212345899,matrix,2.714994212345899
15.375,25.375,2.6930661685306916,matrix,2.6930661685306916
16.625,25.375,2.6706826333858578,matrix,2.6706826333858578
17.875,25.375,2.6478464068518064,matrix,2.6478464068518064
19.125,25.375,2.6245605982606,matrix,2.6245605982606
20.375,25.375,2.6008286278586743,matrix,2.6008286278586743
21.625,25.375,2.5766542279585685,matrix,2.5766542279585685
22.875,25.375,2.552041443716221,matrix,2.552041443716221
24.125,25.375,2.526994633516354,matrix,2.526994633516354
25.375,25.375,2.5015184689656116,matrix,2.5015184689656116
26.625,25.375,2.4756179344503577,matrix,2.4756179344503577
27.875,25.375,2.4492983263398096,matrix,2.4492983263398096
29.125,25.375,2.422565251729615,matrix,2.422565251729615
30.375,25.375,2.3954246267740253,matrix,2.3954246267740253
31.625,25.375,2.3678826745926758,matrix,2.3678826745926758
32.875,25.375,2.339945922702885,matrix,2.339945922702885
34.125,25.375,2.311621200089981,matrix,2.311621200089981
35.375,25.375,2.2829156338606356,matrix,2.2829156338606356
36.625,25.375,2.2538366452542835,matrix,2.2538366452542835
37.875,25.375,2.224391945401205,matrix,2.224391945401205
39.125,25.375,2.194589530578196,matrix,2.194589530578196
40.375,25.375,2.1644376770144786,matrix,2.1644376770144786
41.625,25.375,2.1339449352760913,matrix,2.1339449352760913
42.875,25.375,2.103120124120254,matrix,2.103120124120254
44.125,25.375,2.071972324057872,matrix,2.071972324057872
45.375,25.375,2.0405108703789425,matrix,2.0405108703789425
46.625,25.375,2.0087453457730993,matrix,2.0087453457730993
47.875,25.375,1.9766855725317316,matrix,1.9766855725317316
49.125,25.375,1.944341604338135,matrix,1.944341604338135
50.375,25.375,1.9117237176452297,matrix,1.9117237176452297
51.625,25.375,1.878842402655187,matrix,1.878842402655187
52.875,25.375,1.845708353917925,matrix,1.845708353917925
54.125,25.375,1.8123324605887141,matrix,1.8123324605887141
55.375,25.375,1.7787257962319816,matrix,1.7787257962319816
56.625,25.375,1.7448996083828283,matrix,1.7448996083828283
57.875,25.375,1.7108653077647862,matrix,1.7108653077647862
59.125,25.375,1.676634457160827,matrix,1.676634457160827
60.375,25.375,1.6422187600090195,matrix,1.6422187600090195
61.625,25.375,1.6076300487251056,matrix,1.6076300487251056
62.875,25.375,1.572880272771924,matrix,1.572880272771924
64.125,25.375,1.537981486497253,matrix,1.537981486497253
65.375,25.375,1.502945836762569,matrix,1.502945836762569
66.625,25.375,1.467785550386465,matrix,1.467785550386465
67.875,25.375,1.4325129214260395,matrix,1.4325129214260395
69.125,25.375,1.397140298319202,matrix,1.397140298319202
70.375,25.375,1.3616800709153671,matrix,1.3616800709153671
71.625,25.375,1.3261446574212754,matrix,1.3261446574212754
72.875,25.375,1.290546491287894,matrix,1.290546491287894
74.125,25.375,1.25489800806506,matrix,1.25489800806506
75.375,25.375,1.2192116322511342,matrix,1.2192116322511342
76.625,25.375,1.1834997641658411,matrix,1.1834997641658411
77.875,25.375,1.1477747668782627,matrix,1.1477747668782627
79.125,25.375,1.1120489532149007,matrix,1.1120489532149007
80.375,25.375,1.0763345728647993,matrix,1.0763345728647993
81.625,25.375,1.0406437996195552,matrix,1.0406437996195552
82.875,25.375,1.0049887187783721,matrix,1.0049887187783721
84.125,25.375,0.9693813147415127,matrix,0.9693813147415127
85.375,25.375,0.9338334588189459,matrix,0.9338334588189459
86.625,25.375,0.8983568972792929,matrix,0.8983568972792929
87.875,25.375,0.8629632396619535,matrix,0.8629632396619535
89.125,25.375,0.8276639473794659,matrix,0.8276639473794659
90.375,25.375,0.7924703226343079,matrix,0.7924703226343079
91.625,25.375,0.757393497671749,matrix,0.757393497671749
92.875,25.375,0.722444424390121,matrix,0.722444424390121
94.125,25.375,0.6876338643287426,matrix,0.6876338643287426
95.375,25.375,0.6529723790526806,matrix,0.6529723790526806
96.625,25.375,0.6184703209522115,matrix,0.6184703209522115
97.875,25.375,0.5841378244865565,matrix,0.5841378244865565
99.125,25.375,0.5499847978221333,matrix,0.5499847978221333
100.375,25.375,0.5160209150081142,matrix,0.5160209150081142
1.625,26.625,2.866986359498095,matrix,2.866986359498095
2.875,26.625,2.8497977601730122,matrix,2.8497977601730122
4.125,26.625,2.8321464150001887,matrix,2.8321464150001887
5.375,26.625,2.8140320827945247,matrix,2.8140320827945247
6.625,26.625,2.795454793527369,matrix,2.795454793527369
7.875,26.625,2.776414853125112,matrix,2.776414853125112
9.125,26.625,2.7569128480487954,matrix,2.7569128480487954
10.375,26.625,2.736949649593502,matrix,2.736949649593502
11.625,26.625,2.7165264180337103,matrix,2.7165264180337103
12.875,26.625,2.695644606147733,matrix,2.695644606147733
14.125,26.625,2.674305962881019,matrix,2.674305962881019
15.375,26.625,2.652512536430914,matrix,2.652512536430914
16.625,26.625,2.6302666770735463,matrix,2.6302666770735463
17.875,26.625,2.607571039659291,matrix,2.607571039659291
19.125,26.625,2.5844285857657,matrix,2.5844285857657
20.375,26.625,2.5608425855219608,matrix,2.5608425855219608
21.625,26.625,2.5368166189663013,matrix,2.5368166189663013
22.875,26.625,2.512354577173544,matrix,2.512354577173544
24.125,26.625,2.4874606630012144,matrix,2.4874606630012144
25.375,26.625,2.462139391167687,matrix,2.462139391167687
26.625,26.625,2.4363955883194137,matrix,2.4363955883194137
27.875,26.625,2.4102343924505276,matrix,2.4102343924505276
29.125,26.625,2.3836612519630647,matrix,2.3836612519630647
30.375,26.625,2.356681924258854,matrix,2.356681924258854
31.625,26.625,2.329302474074932,matrix,2.329302474074932
32.875,26.625,2.3015292711246387,matrix,2.3015292711246387
34.125,26.625,2.273368987477842,matrix,2.273368987477842
35.375,26.625,2.2448285944482613,matrix,2.2448285944482613
36.625,26.625,2.2159153590239917,matrix,2.2159153590239917
37.875,26.625,2.1866368398519773,matrix,2.1866368398519773
39.125,26.625,2.157000882775468,matrix,2.157000882775468
40.375,26.625,2.1270156159196922,matrix,2.1270156159196922
41.625,26.625,2.096689444309141,matrix,2.096689444309141
42.875,26.625,2.0660310440817513,matrix,2.0660310440817513
44.125,26.625,2.0350493561911573,matrix,2.0350493561911573
45.375,26.625,2.003753579708553,matrix,2.003753579708553
46.625,26.625,1.9721531646720079,matrix,1.9721531646720079
47.875,26.625,1.9402578045020786,matrix,1.9402578045020786
49.125,26.625,1.9080774279908495,matrix,1.9080774279908495
50.375,26.625,1.8756221908723225,matrix,1.8756221908723225
51.625,26.625,1.842902466984036,matrix,1.842902466984036
52.875,26.625,1.8099288390311883,matrix,1.8099288390311883
54.125,26.625,1.776712088963148,matrix,1.776712088963148
55.375,26.625,1.7432631879758729,matrix,1.7432631879758729
56.625,26.625,1.7095932861609122,matrix,1.7095932861609122
57.875,26.625,1.6757137018142532,matrix,1.6757137018142532
59.125,26.625,1.6416359104163198,matrix,1.6416359104163198
60.375,26.625,1.6073715333033536,matrix,1.6073715333033536
61.625,26.625,1.5729323260538244,matrix,1.5729323260538244
62.875,26.625,1.5383301666073654,matrix,1.5383301666073654
64.125,26.625,1.5035770431367435,matrix,1.5035770431367435
65.375,26.625,1.4686850416964075,matrix,1.4686850416964075
66.625,26.625,1.4336663336629454,matrix,1.4336663336629454
67.875,26.625,1.3985331630325368,matrix,1.3985331630325368
69.125,26.625,1.3632978335188282,matrix,1.3632978335188282
70.375,26.625,1.3279726955586133,matrix,1.3279726955586133
71.625,26.625,1.2925701332111847,matrix,1.2925701332111847
72.875,26.625,1.257102550986539,matrix,1.257102550986539
74.125,26.625,1.2215823606300573,matrix,1.2215823606300573
75.375,26.625,1.1860219678917079,matrix,1.1860219678917079
76.625,26.625,1.150433759308128,matrix,1.150433759308128
77.875,26.625,1.1148300890258445,matrix,1.1148300890258445
79.125,26.625,1.0792232656933038,matrix,1.0792232656933038
80.375,26.625,1.0436255394496967,matrix,1.0436255394496967
81.625,26.625,1.00804908903927,matrix,1.00804908903927
82.875,26.625,0.9725060090796637,matrix,0.9725060090796637
84.125,26.625,0.9370082975119609,matrix,0.9370082975119609
85.375,26.625,0.9015678432595389,matrix,0.9015678432595389
86.625,26.625,0.8661964141219458,matrix,0.8661964141219458
87.875,26.625,0.830905644928927,matrix,0.830905644928927
89.125,26.625,0.7957070259792187,matrix,0.7957070259792187
90.375,26.625,0.7606118917888067,matrix,0.7606118917888067
91.625,26.625,0.7256314101723371,matrix,0.7256314101723371
92.875,26.625,0.6907765716798089,matrix,0.6907765716798089
94.125,26.625,0.656058179409165,matrix,0.656058179409165
95.375,26.625,0.6214868392142341,matrix,0.6214868392142341
96.625,26.625,0.5870729503266461,matrix,0.5870729503266461
97.875,26.625,0.5528266964083813,matrix,0.5528266964083813
99.125,26.625,0.5187580370508578,matrix,0.5187580370508578
100.375,26.625,0.4848766997360805,matrix,0.4848766997360805
1.625,27.875,2.8231232923634706,matrix,2.8231232923634706
2.875,27.875,2.806028632496152,matrix,2.806028632496152
4.125,27.875,2.7884759043280494,matrix,2.7884759043280494
5.375,27.875,2.770464764288036,matrix,2.770464764288036
6.625,27.875,2.7519951348509637,matrix,2.7519951348509637
7.875,27.875,2.7330672094195894,matrix,2.7330672094195894
9.125,27.875,2.713681457187286,matrix,2.713681457187286
10.375,27.875,2.6938386276046704,matrix,2.6938386276046704
11.625,27.875,2.6735397546210136,matrix,2.6735397546210136
12.875,27.875,2.6527861606506256,matrix,2.6527861606506256
14.125,27.875,2.6315794602650535,matrix,2.6315794602650535
15.375,27.875,2.6099215635826476,matrix,2.6099215635826476
16.625,27.875,2.587814679343235,matrix,2.587814679343235
17.875,27.875,2.565261317662189,matrix,2.565261317662189
19.125,27.875,2.54226429245269,matrix,2.54226429245269
20.375,27.875,2.518826723508943,matrix,2.518826723508943
21.625,27.875,2.494952038198516,matrix,2.494952038198516
22.875,27.875,2.4706439728393077,matrix,2.4706439728393077
24.125,27.875,2.445906573664593,matrix,2.445906573664593
25.375,27.875,2.4207441974022923,matrix,2.4207441974022923
26.625,27.875,2.395161511466303,matrix,2.395161511466303
27.875,27.875,2.36916349374148,matrix,2.36916349374148
29.125,27.875,2.3427554319540578,matrix,2.3427554319540578
30.375,27.875,2.3159429226227237,matrix,2.3159429226227237
31.625,27.875,2.288731869571601,matrix,2.288731869571601
32.875,27.875,2.2611284820014617,matrix,2.2611284820014617
34.125,27.875,2.2331392721239807,matrix,2.2331392721239807
35.375,27.875,2.2047710523507935,matrix,2.2047710523507935
36.625,27.875,2.1760309320264013,matrix,2.1760309320264013
37.875,27.875,2.1469263137040997,matrix,2.1469263137040997
39.125,27.875,2.1174648889699625,matrix,2.1174648889699625
40.375,27.875,2.0876546338028095,matrix,2.0876546338028095
41.625,27.875,2.05750380348801,matrix,2.05750380348801
42.875,27.875,2.0270209270493624,matrix,2.0270209270493624
44.125,27.875,1.9962148012375989,matrix,1.9962148012375989
45.375,27.875,1.965094484060801,matrix,1.965094484060801
46.625,27.875,1.9336692878651789,matrix,1.9336692878651789
47.875,27.875,1.9019487719706407,matrix,1.9019487719706407
49.125,27.875,1.869942734866907,matrix,1.869942734866907
50.375,27.875,1.8376612059782742,matrix,1.8376612059782742
51.625,27.875,1.805114437007751,matrix,1.805114437007751
52.875,27.875,1.7723128928693699,matrix,1.7723128928693699
54.125,27.875,1.7392672422200126,matrix,1.7392672422200126
55.375,27.875,1.7059883476047366,matrix,1.7059883476047366
56.625,27.875,1.6724872552304322,matrix,1.6724872552304322
57.875,27.875,1.6387751843833565,matrix,1.6387751843833565
59.125,27.875,1.6048635165215435,matrix,1.6048635165215435
60.375,27.875,1.5707637839870996,matrix,1.5707637839870996
61.625,27.875,1.5364876585034462,matrix,1.5364876585034462
62.875,27.875,1.5020469393323657,matrix,1.5020469393323657
64.125,27.875,1.467453541185351,matrix,1.467453541185351
65.375,27.875,1.432719481897488,matrix,1.432719481897488
66.625,27.875,1.3978568698881362,matrix,1.3978568698881362
67.875,27.875,1.3628778914325865,matrix,1.3628778914325865
69.125,27.875,1.3277947977685172,matrix,1.3277947977685172
70.375,27.875,1.2926198920650913,matrix,1.2926198920650913
71.625,27.875,1.2573655162820925,matrix,1.2573655162820925
72.875,27.875,1.2220440379460369,matrix,1.2220440379460369
74.125,27.875,1.1866678368711951,matrix,1.1866678368711951
75.375,27.875,1.1512492918541304,matrix,1.1512492918541304
76.625,27.875,1.115800767371264,matrix,1.115800767371264
77.875,27.875,1.0803346003077179,matrix,1.0803346003077179
79.125,27.875,1.0448630867442459,matrix,1.0448630867442459
80.375,27.875,1.0093984688331654,matrix,1.0093984688331654
81.625,27.875,0.9739529217927809,matrix,0.9739529217927809
82.875,27.875,0.9385385410479685,matrix,0.9385385410479685
84.125,27.875,0.9031673295448281,matrix,0.9031673295448281
85.375,27.875,0.8678511852676914,matrix,0.8678511852676914
86.625,27.875,0.8326018889897531,matrix,0.8326018889897531
87.875,27.875,0.7974310922807887,matrix,0.7974310922807887
89.125,27.875,0.7623503057867258,matrix,0.7623503057867258
90.375,27.875,0.7273708878164821,matrix,0.7273708878164821
91.625,27.875,0.6925040332618206,matrix,0.6925040332618206
92.875,27.875,0.6577607628700444,matrix,0.6577607628700444
94.125,27.875,0.623151912893139,matrix,0.623151912893139
95.375,27.875,0.5886881251259,matrix,0.5886881251259
96.625,27.875,0.5543798373539948,matrix,0.5543798373539948
97.875,27.875,0.5202372742427068,matrix,0.5202372742427068
99.125,27.875,0.4862704386707219,matrix,0.4862704386707219
100.375,27.875,0.4524891035200833,matrix,0.4524891035200833
1.625,29.125,2.777240403134442,matrix,2.777240403134442
2.875,29.125,2.7602360658350973,matrix,2.7602360658350973
4.125,29.125,2.7427786978778905,matrix,2.7427786978778905
5.375,29.125,2.7248678569060516,matrix,2.7248678569060516
6.625,29.125,2.706503361171878,matrix,2.706503361171878
7.875,29.125,2.687685294775182,matrix,2.687685294775182
9.125,29.125,2.6684140125024083,matrix,2.6684140125024083
10.375,29.125,2.648690144553068,matrix,2.648690144553068
11.625,29.125,2.6285146009844094,matrix,2.6285146009844094
12.875,29.125,2.607888575873706,matrix,2.607888575873706
14.125,29.125,2.5868135512949877,matrix,2.5868135512949877
15.375,29.125,2.565291300878859,matrix,2.565291300878859
16.625,29.125,2.5433238931599034,matrix,2.5433238931599034
17.875,29.125,2.5209136945898223,matrix,2.5209136945898223
19.125,29.125,2.4980633722053227,matrix,2.4980633722053227
20.375,29.125,2.474775896040233,matrix,2.474775896040233
21.625,29.125,2.451054541066031,matrix,2.451054541066031
22.875,29.125,2.4269028888552473,matrix,2.4269028888552473
24.125,29.125,2.402324828852053,matrix,2.402324828852053
25.375,29.125,2.3773245592591747,matrix,2.3773245592591747
26.625,29.125,2.3519065875318033,matrix,2.3519065875318033
27.875,29.125,2.3260757304621773,matrix,2.3260757304621773
29.125,29.125,2.2998371138191094,matrix,2.2998371138191094
30.375,29.125,2.2731961717524936,matrix,2.2731961717524936
31.625,29.125,2.2461586454581073,matrix,2.2461586454581073
32.875,29.125,2.2187305816204157,matrix,2.2187305816204157
34.125,29.125,2.1909183303544375,matrix,2.1909183303544375
35.375,29.125,2.162728542696432,matrix,2.162728542696432
36.625,29.125,2.134168167671887,matrix,2.134168167671887
37.875,29.125,2.105244448768167,matrix,2.105244448768167
39.125,29.125,2.075964920145127,matrix,2.075964920145127
40.375,29.125,2.046337402244894,matrix,2.046337402244894
41.625,29.125,2.016369996968001,matrix,2.016369996968001
42.875,29.125,1.986071082381072,matrix,1.986071082381072
44.125,29.125,1.955449306957567,matrix,1.955449306957567
45.375,29.125,1.924513583352824,matrix,1.924513583352824
46.625,29.125,1.8932730817174372,matrix,1.8932730817174372
47.875,29.125,1.8617372225565711,matrix,1.8617372225565711
49.125,29.125,1.8299156691460283,matrix,1.8299156691460283
50.375,29.125,1.7978183194722135,matrix,1.7978183194722135
51.625,29.125,1.765455297784454,matrix,1.765455297784454
52.875,29.125,1.7328369456909916,matrix,1.7328369456909916
54.125,29.125,1.6999738128493396,matrix,1.6999738128493396
55.375,29.125,1.6668766472558225,matrix,1.6668766472558225
56.625,29.125,1.6335563851490327,matrix,1.6335563851490327
57.875,29.125,1.6000241405430269,matrix,1.6000241405430269
59.125,29.125,1.566291194405767,matrix,1.566291194405767
60.375,29.125,1.5323689835010772,matrix,1.5323689835010772
61.625,29.125,1.4982690889161734,matrix,1.4982690889161734
62.875,29.125,1.464003224292627,matrix,1.464003224292627
64.125,29.125,1.4295832237819357,matrix,1.4295832237819357
65.375,29.125,1.3950210297497636,matrix,1.3950210297497636
66.625,29.125,1.3603286802529935,matrix,1.3603286802529935
67.875,29.125,1.32551829631434,matrix,1.32551829631434
69.125,29.125,1.2906020690202027,matrix,1.2906020690202027
70.375,29.125,1.2555922464684004,matrix,1.2555922464684004
71.625,29.125,1.220501120593175,matrix,1.220501120593175
72.875,29.125,1.1853410138955898,matrix,1.1853410138955898
74.125,29.125,1.1501242661079383,matrix,1.1501242661079383
75.375,29.125,1.1148632208211602,matrix,1.1148632208211602
76.625,29.125,1.0795702120938002,matrix,1.0795702120938002
77.875,29.125,1.044257551124601,matrix,1.044257551124601
79.125,29.125,1.0089375129127456,matrix,1.0089375129127456
80.375,29.125,0.9736223230407348,matrix,0.9736223230407348
81.625,29.125,0.9383241445569321,matrix,0.9383241445569321
82.875,29.125,0.9030550649974188,matrix,0.9030550649974188
84.125,29.125,0.8678270835759299,matrix,0.8678270835759299
85.375,29.125,0.8326520985700874,matrix,0.8326520985700874
86.625,29.125,0.7975418948769567,matrix,0.7975418948769567
87.875,29.125,0.7625081320382185,matrix,0.7625081320382185
89.125,29.125,0.7275623322151925,matrix,0.7275623322151925
90.375,29.125,0.6927158686842826,matrix,0.6927158686842826
91.625,29.125,0.6579799546216052,matrix,0.6579799546216052
92.875,29.125,0.623365632170223,matrix,0.623365632170223
94.125,29.125,0.588883761980188,matrix,0.588883761980188
95.375,29.125,0.5545450131375436,matrix,0.5545450131375436
96.625,29.125,0.5203598532794789,matrix,0.5203598532794789
97.875,29.125,0.48633853949928535,matrix,0.48633853949928535
99.125,29.125,0.4524911094562402,matrix,0.4524911094562402
100.375,29.125,0.41882737300973416,matrix,0.41882737300973416
1.625,30.375,2.7293488992009465,matrix,2.7293488992009465
2.875,30.375,2.712430537179281,matrix,2.712430537179281
4.125,30.375,2.6950645326776215,matrix,2.6950645326776215
5.375,30.375,2.677250348742998,matrix,2.677250348742998
6.625,30.375,2.6589877034712526,matrix,2.6589877034712526
7.875,30.375,2.6402765753138153,matrix,2.6402765753138153
9.125,30.375,2.621117208173793,matrix,2.621117208173793
10.375,30.375,2.60151011628218,matrix,2.60151011628218
11.625,30.375,2.581456088841977,matrix,2.581456088841977
12.875,30.375,2.56095619442611,matrix,2.56095619442611
14.125,30.375,2.5400117851141437,matrix,2.5400117851141437
15.375,30.375,2.51862450035019,matrix,2.51862450035019
16.625,30.375,2.4967962705126707,matrix,2.4967962705126707
17.875,30.375,2.4745293201839313,matrix,2.4745293201839313
19.125,30.375,2.4518261711063354,matrix,2.4518261711063354
20.375,30.375,2.4286896448110165,matrix,2.4286896448110165
21.625,30.375,2.405122864901981,matrix,2.405122864901981
22.875,30.375,2.3811292589857684,matrix,2.3811292589857684
24.125,30.375,2.356712560241295,matrix,2.356712560241295
25.375,30.375,2.331876808605985,matrix,2.331876808605985
26.625,30.375,2.3066263515778513,matrix,2.3066263515778513
27.875,30.375,2.2809658446106464,matrix,2.2809658446106464
29.125,30.375,2.2549002511039813,matrix,2.2549002511039813
30.375,30.375,2.2284348419720477,matrix,2.2284348419720477
31.625,30.375,2.2015751947780027,matrix,2.2015751947780027
32.875,30.375,2.1743271924299608,matrix,2.1743271924299608
34.125,30.375,2.146697021431952,matrix,2.146697021431952
35.375,30.375,2.118691169680679,matrix,2.118691169680679
36.625,30.375,2.0903164237993566,matrix,2.0903164237993566
37.875,30.375,2.0615798660049975,matrix,2.0615798660049975
39.125,30.375,2.0324888705107678,matrix,2.0324888705107678
40.375,30.375,2.0030510994543254,matrix,2.0030510994543254
41.625,30.375,1.9732744983484007,matrix,1.9732744983484007
42.875,30.375,1.943167291054887,matrix,1.943167291054887
44.125,30.375,1.9127379742828718,matrix,1.9127379742828718
45.375,30.375,1.8819953116269086,matrix,1.8819953116269086
46.625,30.375,1.850948327072992,matrix,1.850948327072992
47.875,30.375,1.8196062981267953,matrix,1.8196062981267953
49.125,30.375,1.787978748418746,matrix,1.787978748418746
50.375,30.375,1.7560754398682752,matrix,1.7560754398682752
51.625,30.375,1.723906364401877,matrix,1.723906364401877
52.875,30.375,1.691481735233287,matrix,1.691481735233287
54.125,30.375,1.6588119777161767,matrix,1.6588119777161767
55.375,30.375,1.625907719779362,matrix,1.625907719779362
56.625,30.375,1.5927797819593377,matrix,1.5927797819593377
57.875,30.375,1.559439167054253,matrix,1.559439167054253
59.125,30.375,1.5258970494120376,matrix,1.5258970494120376
60.375,30.375,1.4921647638649365,matrix,1.4921647638649365
61.625,30.375,1.458253794331969,matrix,1.458253794331969
62.875,30.375,1.4241757621117173,matrix,1.4241757621117173
64.125,30.375,1.389942413887331,matrix,1.389942413887331
65.375,30.375,1.3555656094666624,matrix,1.3555656094666624
66.625,30.375,1.3210573092818,matrix,1.3210573092818
67.875,30.375,1.2864295616731787,matrix,1.2864295616731787
69.125,30.375,1.2516944899846867,matrix,1.2516944899846867
70.375,30.375,1.2168642794965203,matrix,1.2168642794965203
71.625,30.375,1.1819511642225884,matrix,1.1819511642225884
72.875,30.375,1.1469674136012284,matrix,1.1469674136012284
74.125,30.375,1.1119253191105707,matrix,1.1119253191105707
75.375,30.375,1.076837180836316,matrix,1.076837180836316
76.625,30.375,1.0417152940231869,matrix,1.0417152940231869
77.875,30.375,1.0065719356394363,matrix,1.0065719356394363
79.125,30.375,0.971419350979075,matrix,0.971419350979075
80.375,30.375,0.9362697403373379,matrix,0.9362697403373379
81.625,30.375,0.9011352457909253,matrix,0.9011352457909253
82.875,30.375,0.8660279381105173,matrix,0.8660279381105173
84.125,30.375,0.830959803834376,matrix,0.830959803834376
85.375,30.375,0.7959427325326196,matrix,0.7959427325326196
86.625,30.375,0.7609885042946073,matrix,0.7609885042946073
87.875,30.375,0.7261087774642044,matrix,0.7261087774642044
89.125,30.375,0.691315076638964,matrix,0.691315076638964
90.375,30.375,0.6566187809696897,matrix,0.6566187809696897
91.625,30.375,0.6220311127871714,matrix,0.6220311127871714
92.875,30.375,0.587563126576873,matrix,0.587563126576873
94.125,30.375,0.5532256983261696,matrix,0.5532256983261696
95.375,30.375,0.5190295152288769,matrix,0.5190295152288769
96.625,30.375,0.4849850659139563,matrix,0.4849850659139563
97.875,30.375,0.4511026309412042,matrix,0.4511026309412042
99.125,30.375,0.4173922738576926,matrix,0.4173922738576926
100.375,30.375,0.38386383268285945,matrix,0.38386383268285945
1.625,31.625,2.679464826271473,matrix,2.679464826271473
2.875,31.625,2.662627375526639,matrix,2.662627375526639
4.125,31.625,2.645348010496996,matrix,2.645348010496996
5.375,31.625,2.6276261044455382,matrix,2.6276261044455382
6.625,31.625,2.6094612798680408,matrix,2.6094612798680408
7.875,31.625,2.5908534139669226,matrix,2.5908534139669226
9.125,31.625,2.5718026439149075,matrix,2.5718026439149075
10.375,31.625,2.5523093719124574,matrix,2.5523093719124574
11.625,31.625,2.532374270025124,matrix,2.532374270025124
12.875,31.625,2.5119982847866766,matrix,2.5119982847866766
14.125,31.625,2.4911826415533556,matrix,2.4911826415533556
15.375,31.625,2.4699288485950257,matrix,2.4699288485950257
16.625,31.625,2.4482387009093234,matrix,2.4482387009093234
17.875,31.625,2.42611428374498,matrix,2.42611428374498
19.125,31.625,2.4035579758202728,matrix,2.4035579758202728
20.375,31.625,2.380572452213519,matrix,2.380572452213519
21.625,31.625,2.3571606869555737,matrix,2.3571606869555737
22.875,31.625,2.33332595522298,matrix,2.33332595522298
24.125,31.625,2.3090718351769746,matrix,2.3090718351769746
25.375,31.625,2.284402209542539,matrix,2.284402209542539
26.625,31.625,2.2593212666236138,matrix,2.2593212666236138
27.875,31.625,2.233833501037702,matrix,2.233833501037702
29.125,31.625,2.2079437140447205,matrix,2.2079437140447205
30.375,31.625,2.1816570133265425,matrix,2.1816570133265425
31.625,31.625,2.15497881253395,matrix,2.15497881253395
32.875,31.625,2.1279148302577475,matrix,2.1279148302577475
34.125,31.625,2.100471088587433,matrix,2.100471088587433
35.375,31.625,2.072653911212328,matrix,2.072653911212328
36.625,31.625,2.044469921054826,matrix,2.044469921054826
37.875,31.625,2.015926037447835,matrix,2.015926037447835
39.125,31.625,1.9870294728135667,matrix,1.9870294728135667
40.375,31.625,1.9577877288770502,matrix,1.9577877288770502
41.625,31.625,1.9282085923930963,matrix,1.9282085923930963
42.875,31.625,1.898300130389004,matrix,1.898300130389004
44.125,31.625,1.8680706849220383,matrix,1.8680706849220383
45.375,31.625,1.8375288673507892,matrix,1.8375288673507892
46.625,31.625,1.8066835521216893,matrix,1.8066835521216893
47.875,31.625,1.7755438700783472,matrix,1.7755438700783472
49.125,31.625,1.7441192012997928,matrix,1.7441192012997928
50.375,31.625,1.7124191674691513,matrix,1.7124191674691513
51.625,31.625,1.680453623780474,matrix,1.680453623780474
52.875,31.625,1.6482326503947486,matrix,1.6482326503947486
54.125,31.625,1.615766543455908,matrix,1.615766543455908
55.375,31.625,1.5830658057181395,matrix,1.5830658057181395
56.625,31.625,1.5501411366213689,matrix,1.5501411366213689
57.875,31.625,1.5170034221273658,matrix,1.5170034221273658
59.125,31.625,1.483663724130257,matrix,1.483663724130257
60.375,31.625,1.4501332694667397,matrix,1.4501332694667397
61.625,31.625,1.4164234386006818,matrix,1.4164234386006818
62.875,31.625,1.3825457539840693,matrix,1.3825457539840693
64.125,31.625,1.348511868116528,matrix,1.348511868116528
65.375,31.625,1.3143335513266925,matrix,1.3143335513266925
66.625,31.625,1.280022679299889,matrix,1.280022679299889
67.875,31.625,1.2455912203775596,matrix,1.2455912203775596
69.125,31.625,1.2110512226551873,matrix,1.2110512226551873
