x,y,v,material,matrix_v
674613.75,2733335.0,0.45141639893428365,matrix,0.45141639893428365
674671.25,2733335.0,,matrix,
674728.75,2733335.0,,matrix,
674786.25,2733335.0,,matrix,
674843.75,2733335.0,0.43430313004453935,matrix,0.43430313004453935
674901.25,2733335.0,,matrix,
674958.75,2733335.0,,matrix,
675016.25,2733335.0,,matrix,
675073.75,2733335.0,,matrix,
675131.25,2733335.0,,matrix,
675188.75,2733335.0,,matrix,
675246.25,2733335.0,,matrix,
675303.75,2733335.0,,matrix,
675361.25,2733335.0,0.42223717489274826,matrix,0.42223717489274826
675418.75,2733335.0,,matrix,
675476.25,2733335.0,,matrix,
675533.75,2733335.0,0.3856817040653909,matrix,0.3856817040653909
675591.25,2733335.0,,matrix,
675648.75,2733335.0,,matrix,
675706.25,2733335.0,,matrix,
675763.75,2733335.0,,matrix,
675821.25,2733335.0,,matrix,
675878.75,2733335.0,,matrix,
675936.25,2733335.0,,matrix,
675993.75,2733335.0,,matrix,
676051.25,2733335.0,,matrix,
676108.75,2733335.0,,matrix,
676166.25,2733335.0,,matrix,
676223.75,2733335.0,0.44935251359727335,matrix,0.44935251359727335
676281.25,2733335.0,,matrix,
676338.75,2733335.0,,matrix,
676396.25,2733335.0,,matrix,
676453.75,2733335.0,,matrix,
676511.25,2733335.0,,matrix,
676568.75,2733335.0,,matrix,
676626.25,2733335.0,,matrix,
676683.75,2733335.0,,matrix,
676741.25,2733335.0,,matrix,
671048.75,2733405.0,,matrix,
671106.25,2733405.0,,matrix,
671163.75,2733405.0,,matrix,
671221.25,2733405.0,,matrix,
671278.75,2733405.0,,matrix,
671336.25,2733405.0,0.4527169193964653,matrix,0.4527169193964653
671393.75,2733405.0,,matrix,
671451.25,2733405.0,,matrix,
671508.75,2733405.0,,matrix,
671566.25,2733405.0,,matrix,
671623.75,2733405.0,,matrix,
671681.25,2733405.0,,matrix,
671738.75,2733405.0,,matrix,
671796.25,2733405.0,,matrix,
671853.75,2733405.0,,matrix,
671911.25,2733405.0,,matrix,
671968.75,2733405.0,,matrix,
672026.25,2733405.0,,matrix,
672083.75,2733405.0,,matrix,
672141.25,2733405.0,,matrix,
672198.75,2733405.0,,matrix,
672256.25,2733405.0,,matrix,
672313.75,2733405.0,,matrix,
672371.25,2733405.0,,matrix,
672428.75,2733405.0,,matrix,
672486.25,2733405.0,,matrix,
672543.75,2733405.0,,matrix,
672601.25,2733405.0,,matrix,
672658.75,2733405.0,,matrix,
672716.25,2733405.0,,matrix,
672773.75,2733405.0,,matrix,
672831.25,2733405.0,,matrix,
672888.75,2733405.0,,matrix,
672946.25,2733405.0,0.444951484002721,matrix,0.444951484002721
673003.75,2733405.0,,matrix,
673061.25,2733405.0,,matrix,
673118.75,2733405.0,,matrix,
673176.25,2733405.0,,matrix,
673233.75,2733405.0,0.427747050222297,matrix,0.427747050222297
673291.25,2733405.0,,matrix,
673348.75,2733405.0,0.4516942117957461,matrix,0.4516942117957461
673406.25,2733405.0,0.44312385667181886,matrix,0.44312385667181886
673463.75,2733405.0,,matrix,
673521.25,2733405.0,,matrix,
673578.75,2733405.0,,matrix,
673636.25,2733405.0,,matrix,
673693.75,2733405.0,,matrix,
673751.25,2733405.0,,matrix,
673808.75,2733405.0,,matrix,
673866.25,2733405.0,,matrix,
673923.75,2733405.0,,matrix,
673981.25,2733405.0,,matrix,
674038.75,2733405.0,,matrix,
674096.25,2733405.0,,matrix,
674153.75,2733405.0,,matrix,
674211.25,2733405.0,,matrix,
674268.75,2733405.0,,matrix,
674326.25,2733405.0,,matrix,
674383.75,2733405.0,,matrix,
674441.25,2733405.0,,matrix,
674498.75,2733405.0,,matrix,
674556.25,2733405.0,,matrix,
674613.75,2733405.0,,matrix,
674671.25,2733405.0,,matrix,
674728.75,2733405.0,,matrix,
674786.25,2733405.0,,matrix,
674843.75,2733405.0,,matrix,
674901.25,2733405.0,,matrix,
674958.75,2733405.0,,matrix,
675016.25,2733405.0,,matrix,
675073.75,2733405.0,,matrix,
675131.25,2733405.0,,matrix,
675188.75,2733405.0,0.4325864579692515,matrix,0.4325864579692515
675246.25,2733405.0,,matrix,
675303.75,2733405.0,,matrix,
675361.25,2733405.0,,matrix,
675418.75,2733405.0,0.44883973927402365,matrix,0.44883973927402365
675476.25,2733405.0,,matrix,
675533.75,2733405.0,,matrix,
675591.25,2733405.0,,matrix,
675648.75,2733405.0,,matrix,
675706.25,2733405.0,,matrix,
675763.75,2733405.0,,matrix,
675821.25,2733405.0,,matrix,
675878.75,2733405.0,,matrix,
675936.25,2733405.0,,matrix,
675993.75,2733405.0,,matrix,
676051.25,2733405.0,,matrix,
676108.75,2733405.0,,matrix,
676166.25,2733405.0,,matrix,
676223.75,2733405.0,,matrix,
676281.25,2733405.0,,matrix,
676338.75,2733405.0,,matrix,
676396.25,2733405.0,0.44852612882527165,matrix,0.44852612882527165
676453.75,2733405.0,,matrix,
676511.25,2733405.0,,matrix,
676568.75,2733405.0,,matrix,
676626.25,2733405.0,,matrix,
676683.75,2733405.0,,matrix,
676741.25,2733405.0,,matrix,
671048.75,2733475.0,,matrix,
671106.25,2733475.0,,matrix,
671163.75,2733475.0,,matrix,
671221.25,2733475.0,,matrix,
671278.75,2733475.0,,matrix,
671336.25,2733475.0,,matrix,
671393.75,2733475.0,,matrix,
671451.25,2733475.0,,matrix,
671508.75,2733475.0,,matrix,
671566.25,2733475.0,0.44878006762633355,matrix,0.44878006762633355
671623.75,2733475.0,,matrix,
671681.25,2733475.0,,matrix,
671738.75,2733475.0,,matrix,
671796.25,2733475.0,,matrix,
671853.75,2733475.0,0.4465582555515023,matrix,0.4465582555515023
671911.25,2733475.0,,matrix,
671968.75,2733475.0,,matrix,
672026.25,2733475.0,,matrix,
672083.75,2733475.0,,matrix,
672141.25,2733475.0,,matrix,
672198.75,2733475.0,,matrix,
672256.25,2733475.0,,matrix,
672313.75,2733475.0,0.45278904362877653,matrix,0.45278904362877653
672371.25,2733475.0,,matrix,
672428.75,2733475.0,,matrix,
672486.25,2733475.0,,matrix,
672543.75,2733475.0,0.4407644156422778,matrix,0.4407644156422778
672601.25,2733475.0,0.4482905604268629,matrix,0.4482905604268629
672658.75,2733475.0,,matrix,
672716.25,2733475.0,,matrix,
672773.75,2733475.0,0.450281815195143,matrix,0.450281815195143
672831.25,2733475.0,,matrix,
672888.75,2733475.0,,matrix,
672946.25,2733475.0,0.42961591187087417,matrix,0.42961591187087417
673003.75,2733475.0,,matrix,
673061.25,2733475.0,,matrix,
673118.75,2733475.0,0.4523501055604457,matrix,0.4523501055604457
673176.25,2733475.0,,matrix,
673233.75,2733475.0,,matrix,
673291.25,2733475.0,,matrix,
673348.75,2733475.0,,matrix,
673406.25,2733475.0,,matrix,
673463.75,2733475.0,,matrix,
673521.25,2733475.0,,matrix,
673578.75,2733475.0,,matrix,
673636.25,2733475.0,,matrix,
673693.75,2733475.0,,matrix,
673751.25,2733475.0,,matrix,
673808.75,2733475.0,,matrix,
673866.25,2733475.0,,matrix,
673923.75,2733475.0,,matrix,
673981.25,2733475.0,,matrix,
674038.75,2733475.0,,matrix,
674096.25,2733475.0,,matrix,
674153.75,2733475.0,0.4457054196844355,matrix,0.4457054196844355
674211.25,2733475.0,,matrix,
674268.75,2733475.0,,matrix,
674326.25,2733475.0,0.4381885904285261,matrix,0.4381885904285261
674383.75,2733475.0,,matrix,
674441.25,2733475.0,,matrix,
674498.75,2733475.0,,matrix,
674556.25,2733475.0,,matrix,
674613.75,2733475.0,,matrix,
674671.25,2733475.0,,matrix,
674728.75,2733475.0,,matrix,
674786.25,2733475.0,,matrix,
674843.75,2733475.0,,matrix,
674901.25,2733475.0,,matrix,
674958.75,2733475.0,,matrix,
675016.25,2733475.0,,matrix,
675073.75,2733475.0,,matrix,
675131.25,2733475.0,,matrix,
675188.75,2733475.0,0.43187094982969293,matrix,0.43187094982969293
675246.25,2733475.0,,matrix,
675303.75,2733475.0,,matrix,
675361.25,2733475.0,,matrix,
675418.75,2733475.0,,matrix,
675476.25,2733475.0,,matrix,
675533.75,2733475.0,,matrix,
675591.25,2733475.0,,matrix,
675648.75,2733475.0,,matrix,
675706.25,2733475.0,,matrix,
675763.75,2733475.0,,matrix,
675821.25,2733475.0,,matrix,
675878.75,2733475.0,,matrix,
675936.25,2733475.0,,matrix,
675993.75,2733475.0,,matrix,
676051.25,2733475.0,,matrix,
676108.75,2733475.0,,matrix,
676166.25,2733475.0,,matrix,
676223.75,2733475.0,,matrix,
676281.25,2733475.0,,matrix,
676338.75,2733475.0,,matrix,
676396.25,2733475.0,,matrix,
676453.75,2733475.0,,matrix,
676511.25,2733475.0,,matrix,
676568.75,2733475.0,,matrix,
676626.25,2733475.0,,matrix,
676683.75,2733475.0,,matrix,
676741.25,2733475.0,,matrix,
671048.75,2733545.0,,matrix,
671106.25,2733545.0,,matrix,
671163.75,2733545.0,,matrix,
671221.25,2733545.0,0.4174068985892945,matrix,0.4174068985892945
671278.75,2733545.0,,matrix,
671336.25,2733545.0,,matrix,
671393.75,2733545.0,,matrix,
671451.25,2733545.0,,matrix,
671508.75,2733545.0,,matrix,
671566.25,2733545.0,,matrix,
671623.75,2733545.0,,matrix,
671681.25,2733545.0,,matrix,
671738.75,2733545.0,,matrix,
671796.25,2733545.0,,matrix,
671853.75,2733545.0,,matrix,
671911.25,2733545.0,,matrix,
671968.75,2733545.0,,matrix,
672026.25,2733545.0,0.44290479773192815,matrix,0.44290479773192815
672083.75,2733545.0,,matrix,
672141.25,2733545.0,,matrix,
672198.75,2733545.0,0.4181678300512193,matrix,0.4181678300512193
672256.25,2733545.0,0.436462205564077,matrix,0.436462205564077
672313.75,2733545.0,,matrix,
672371.25,2733545.0,,matrix,
672428.75,2733545.0,,matrix,
672486.25,2733545.0,,matrix,
672543.75,2733545.0,,matrix,
672601.25,2733545.0,,matrix,
672658.75,2733545.0,0.45317833619923337,matrix,0.45317833619923337
672716.25,2733545.0,,matrix,
672773.75,2733545.0,,matrix,
672831.25,2733545.0,,matrix,
672888.75,2733545.0,,matrix,
672946.25,2733545.0,,matrix,
673003.75,2733545.0,,matrix,
673061.25,2733545.0,0.4491522806429921,matrix,0.4491522806429921
673118.75,2733545.0,,matrix,
673176.25,2733545.0,,matrix,
673233.75,2733545.0,,matrix,
673291.25,2733545.0,,matrix,
673348.75,2733545.0,,matrix,
673406.25,2733545.0,,matrix,
673463.75,2733545.0,,matrix,
673521.25,2733545.0,,matrix,
673578.75,2733545.0,,matrix,
673636.25,2733545.0,,matrix,
673693.75,2733545.0,,matrix,
673751.25,2733545.0,,matrix,
673808.75,2733545.0,,matrix,
673866.25,2733545.0,,matrix,
673923.75,2733545.0,,matrix,
673981.25,2733545.0,,matrix,
674038.75,2733545.0,,matrix,
674096.25,2733545.0,,matrix,
674153.75,2733545.0,0.4411932604313421,matrix,0.4411932604313421
674211.25,2733545.0,,matrix,
674268.75,2733545.0,,matrix,
674326.25,2733545.0,,matrix,
674383.75,2733545.0,,matrix,
674441.25,2733545.0,,matrix,
674498.75,2733545.0,,matrix,
674556.25,2733545.0,,matrix,
674613.75,2733545.0,0.45176204792941776,matrix,0.45176204792941776
674671.25,2733545.0,,matrix,
674728.75,2733545.0,,matrix,
674786.25,2733545.0,,matrix,
674843.75,2733545.0,,matrix,
674901.25,2733545.0,,matrix,
674958.75,2733545.0,,matrix,
675016.25,2733545.0,,matrix,
675073.75,2733545.0,,matrix,
675131.25,2733545.0,,matrix,
675188.75,2733545.0,,matrix,
675246.25,2733545.0,,matrix,
675303.75,2733545.0,,matrix,
675361.25,2733545.0,,matrix,
675418.75,2733545.0,,matrix,
675476.25,2733545.0,,matrix,
675533.75,2733545.0,0.4364563978988025,matrix,0.4364563978988025
675591.25,2733545.0,0.36832335512821873,matrix,0.36832335512821873
675648.75,2733545.0,0.45242052149674666,matrix,0.45242052149674666
675706.25,2733545.0,0.45183280242287915,matrix,0.45183280242287915
675763.75,2733545.0,,matrix,
675821.25,2733545.0,,matrix,
675878.75,2733545.0,,matrix,
675936.25,2733545.0,,matrix,
675993.75,2733545.0,,matrix,
676051.25,2733545.0,,matrix,
676108.75,2733545.0,,matrix,
676166.25,2733545.0,,matrix,
676223.75,2733545.0,,matrix,
676281.25,2733545.0,,matrix,
676338.75,2733545.0,,matrix,
676396.25,2733545.0,,matrix,
676453.75,2733545.0,,matrix,
676511.25,2733545.0,,matrix,
676568.75,2733545.0,,matrix,
676626.25,2733545.0,,matrix,
676683.75,2733545.0,,matrix,
676741.25,2733545.0,,matrix,
671048.75,2733615.0,,matrix,
671106.25,2733615.0,,matrix,
671163.75,2733615.0,,matrix,
671221.25,2733615.0,,matrix,
671278.75,2733615.0,,matrix,
671336.25,2733615.0,,matrix,
671393.75,2733615.0,,matrix,
671451.25,2733615.0,,matrix,
671508.75,2733615.0,,matrix,
671566.25,2733615.0,0.4468866424188277,matrix,0.4468866424188277
671623.75,2733615.0,,matrix,
671681.25,2733615.0,,matrix,
671738.75,2733615.0,0.4429902951148317,matrix,0.4429902951148317
671796.25,2733615.0,,matrix,
671853.75,2733615.0,,matrix,
671911.25,2733615.0,,matrix,
671968.75,2733615.0,,matrix,
672026.25,2733615.0,,matrix,
672083.75,2733615.0,,matrix,
672141.25,2733615.0,,matrix,
672198.75,2733615.0,,matrix,
672256.25,2733615.0,,matrix,
672313.75,2733615.0,,matrix,
672371.25,2733615.0,,matrix,
672428.75,2733615.0,0.4196414080749379,matrix,0.4196414080749379
672486.25,2733615.0,0.41376738554038955,matrix,0.41376738554038955
672543.75,2733615.0,0.4419448386742812,matrix,0.4419448386742812
672601.25,2733615.0,,matrix,
672658.75,2733615.0,,matrix,
672716.25,2733615.0,0.4518380088508105,matrix,0.4518380088508105
672773.75,2733615.0,,matrix,
672831.25,2733615.0,,matrix,
672888.75,2733615.0,,matrix,
672946.25,2733615.0,,matrix,
673003.75,2733615.0,,matrix,
673061.25,2733615.0,,matrix,
673118.75,2733615.0,,matrix,
673176.25,2733615.0,,matrix,
673233.75,2733615.0,,matrix,
673291.25,2733615.0,,matrix,
673348.75,2733615.0,,matrix,
673406.25,2733615.0,,matrix,
673463.75,2733615.0,,matrix,
673521.25,2733615.0,,matrix,
673578.75,2733615.0,,matrix,
673636.25,2733615.0,,matrix,
673693.75,2733615.0,0.45165587233494087,matrix,0.45165587233494087
673751.25,2733615.0,,matrix,
673808.75,2733615.0,,matrix,
673866.25,2733615.0,,matrix,
673923.75,2733615.0,,matrix,
673981.25,2733615.0,,matrix,
674038.75,2733615.0,inf,matrix,inf
674096.25,2733615.0,,matrix,
674153.75,2733615.0,,matrix,
674211.25,2733615.0,0.45096305361185823,matrix,0.45096305361185823
674268.75,2733615.0,,matrix,
674326.25,2733615.0,,matrix,
674383.75,2733615.0,,matrix,
674441.25,2733615.0,,matrix,
674498.75,2733615.0,,matrix,
674556.25,2733615.0,,matrix,
674613.75,2733615.0,,matrix,
674671.25,2733615.0,,matrix,
674728.75,2733615.0,,matrix,
674786.25,2733615.0,0.4477874811995142,matrix,0.4477874811995142
674843.75,2733615.0,,matrix,
674901.25,2733615.0,,matrix,
674958.75,2733615.0,,matrix,
675016.25,2733615.0,,matrix,
675073.75,2733615.0,,matrix,
675131.25,2733615.0,,matrix,
675188.75,2733615.0,,matrix,
675246.25,2733615.0,,matrix,
675303.75,2733615.0,,matrix,
675361.25,2733615.0,,matrix,
675418.75,2733615.0,,matrix,
675476.25,2733615.0,,matrix,
675533.75,2733615.0,,matrix,
675591.25,2733615.0,0.4311622043890353,matrix,0.4311622043890353
675648.75,2733615.0,,matrix,
675706.25,2733615.0,,matrix,
675763.75,2733615.0,,matrix,
675821.25,2733615.0,,matrix,
675878.75,2733615.0,,matrix,
675936.25,2733615.0,,matrix,
675993.75,2733615.0,,matrix,
676051.25,2733615.0,,matrix,
676108.75,2733615.0,3.492238368739944,matrix,3.492238368739944
676166.25,2733615.0,,matrix,
676223.75,2733615.0,,matrix,
676281.25,2733615.0,,matrix,
676338.75,2733615.0,,matrix,
676396.25,2733615.0,,matrix,
676453.75,2733615.0,,matrix,
676511.25,2733615.0,,matrix,
676568.75,2733615.0,,matrix,
676626.25,2733615.0,,matrix,
676683.75,2733615.0,,matrix,
676741.25,2733615.0,,matrix,
671048.75,2733685.0,,matrix,
671106.25,2733685.0,,matrix,
671163.75,2733685.0,0.4419111979630733,matrix,0.4419111979630733
671221.25,2733685.0,,matrix,
671278.75,2733685.0,,matrix,
671336.25,2733685.0,,matrix,
671393.75,2733685.0,,matrix,
671451.25,2733685.0,0.4523914977555774,matrix,0.4523914977555774
671508.75,2733685.0,,matrix,
671566.25,2733685.0,,matrix,
671623.75,2733685.0,,matrix,
671681.25,2733685.0,,matrix,
671738.75,2733685.0,0.42685748731567164,matrix,0.42685748731567164
671796.25,2733685.0,,matrix,
671853.75,2733685.0,,matrix,
671911.25,2733685.0,,matrix,
671968.75,2733685.0,,matrix,
672026.25,2733685.0,,matrix,
672083.75,2733685.0,,matrix,
672141.25,2733685.0,,matrix,
672198.75,2733685.0,,matrix,
672256.25,2733685.0,,matrix,
672313.75,2733685.0,,matrix,
672371.25,2733685.0,,matrix,
672428.75,2733685.0,,matrix,
672486.25,2733685.0,,matrix,
672543.75,2733685.0,,matrix,
672601.25,2733685.0,,matrix,
672658.75,2733685.0,,matrix,
672716.25,2733685.0,,matrix,
672773.75,2733685.0,0.4330577649143862,matrix,0.4330577649143862
672831.25,2733685.0,,matrix,
672888.75,2733685.0,,matrix,
672946.25,2733685.0,,matrix,
673003.75,2733685.0,,matrix,
673061.25,2733685.0,,matrix,
673118.75,2733685.0,,matrix,
673176.25,2733685.0,,matrix,
673233.75,2733685.0,,matrix,
673291.25,2733685.0,,matrix,
673348.75,2733685.0,,matrix,
673406.25,2733685.0,,matrix,
673463.75,2733685.0,,matrix,
673521.25,2733685.0,,matrix,
673578.75,2733685.0,,matrix,
673636.25,2733685.0,0.44870406015397696,matrix,0.44870406015397696
673693.75,2733685.0,,matrix,
673751.25,2733685.0,,matrix,
673808.75,2733685.0,,matrix,
673866.25,2733685.0,,matrix,
673923.75,2733685.0,,matrix,
673981.25,2733685.0,,matrix,
674038.75,2733685.0,,matrix,
674096.25,2733685.0,,matrix,
674153.75,2733685.0,,matrix,
674211.25,2733685.0,,matrix,
674268.75,2733685.0,,matrix,
674326.25,2733685.0,,matrix,
674383.75,2733685.0,,matrix,
674441.25,2733685.0,,matrix,
674498.75,2733685.0,0.4475481884135615,matrix,0.4475481884135615
674556.25,2733685.0,2.281194876023177,matrix,2.281194876023177
674613.75,2733685.0,,matrix,
674671.25,2733685.0,,matrix,
674728.75,2733685.0,,matrix,
674786.25,2733685.0,,matrix,
674843.75,2733685.0,,matrix,
674901.25,2733685.0,,matrix,
674958.75,2733685.0,0.45318993894138604,matrix,0.45318993894138604
675016.25,2733685.0,,matrix,
675073.75,2733685.0,0.4497609928722716,matrix,0.4497609928722716
675131.25,2733685.0,,matrix,
675188.75,2733685.0,0.4236850608991426,matrix,0.4236850608991426
675246.25,2733685.0,,matrix,
675303.75,2733685.0,,matrix,
675361.25,2733685.0,,matrix,
675418.75,2733685.0,,matrix,
675476.25,2733685.0,0.4508517480047867,matrix,0.4508517480047867
675533.75,2733685.0,,matrix,
675591.25,2733685.0,,matrix,
675648.75,2733685.0,,matrix,
675706.25,2733685.0,,matrix,
675763.75,2733685.0,,matrix,
675821.25,2733685.0,,matrix,
675878.75,2733685.0,,matrix,
675936.25,2733685.0,,matrix,
675993.75,2733685.0,,matrix,
676051.25,2733685.0,,matrix,
676108.75,2733685.0,,matrix,
676166.25,2733685.0,,matrix,
676223.75,2733685.0,,matrix,
676281.25,2733685.0,0.38317813346307805,matrix,0.38317813346307805
676338.75,2733685.0,,matrix,
676396.25,2733685.0,,matrix,
676453.75,2733685.0,0.44997448438865,matrix,0.44997448438865
676511.25,2733685.0,,matrix,
676568.75,2733685.0,,matrix,
676626.25,2733685.0,,matrix,
676683.75,2733685.0,,matrix,
676741.25,2733685.0,,matrix,
671048.75,2733755.0,,matrix,
671106.25,2733755.0,,matrix,
671163.75,2733755.0,,matrix,
671221.25,2733755.0,,matrix,
671278.75,2733755.0,,matrix,
671336.25,2733755.0,0.4458229691326578,matrix,0.4458229691326578
671393.75,2733755.0,,matrix,
671451.25,2733755.0,,matrix,
671508.75,2733755.0,,matrix,
671566.25,2733755.0,,matrix,
671623.75,2733755.0,,matrix,
671681.25,2733755.0,,matrix,
671738.75,2733755.0,,matrix,
671796.25,2733755.0,,matrix,
671853.75,2733755.0,,matrix,
671911.25,2733755.0,,matrix,
671968.75,2733755.0,,matrix,
672026.25,2733755.0,,matrix,
672083.75,2733755.0,,matrix,
672141.25,2733755.0,,matrix,
672198.75,2733755.0,,matrix,
672256.25,2733755.0,,matrix,
672313.75,2733755.0,,matrix,
672371.25,2733755.0,,matrix,
672428.75,2733755.0,,matrix,
672486.25,2733755.0,,matrix,
672543.75,2733755.0,,matrix,
672601.25,2733755.0,,matrix,
672658.75,2733755.0,,matrix,
672716.25,2733755.0,,matrix,
672773.75,2733755.0,,matrix,
672831.25,2733755.0,,matrix,
672888.75,2733755.0,,matrix,
672946.25,2733755.0,,matrix,
673003.75,2733755.0,,matrix,
673061.25,2733755.0,,matrix,
673118.75,2733755.0,,matrix,
673176.25,2733755.0,,matrix,
673233.75,2733755.0,,matrix,
673291.25,2733755.0,0.437764296192246,matrix,0.437764296192246
673348.75,2733755.0,,matrix,
673406.25,2733755.0,,matrix,
673463.75,2733755.0,0.4258044179548811,matrix,0.4258044179548811
673521.25,2733755.0,,matrix,
673578.75,2733755.0,,matrix,
673636.25,2733755.0,,matrix,
673693.75,2733755.0,,matrix,
673751.25,2733755.0,,matrix,
673808.75,2733755.0,,matrix,
673866.25,2733755.0,,matrix,
673923.75,2733755.0,,matrix,
673981.25,2733755.0,,matrix,
674038.75,2733755.0,,matrix,
674096.25,2733755.0,,matrix,
674153.75,2733755.0,,matrix,
674211.25,2733755.0,,matrix,
674268.75,2733755.0,,matrix,
674326.25,2733755.0,,matrix,
674383.75,2733755.0,0.4482311489219566,matrix,0.4482311489219566
674441.25,2733755.0,,matrix,
674498.75,2733755.0,,matrix,
674556.25,2733755.0,,matrix,
674613.75,2733755.0,,matrix,
674671.25,2733755.0,,matrix,
674728.75,2733755.0,,matrix,
674786.25,2733755.0,0.44913207252701115,matrix,0.44913207252701115
674843.75,2733755.0,,matrix,
674901.25,2733755.0,,matrix,
674958.75,2733755.0,,matrix,
675016.25,2733755.0,0.4421486904643667,matrix,0.4421486904643667
675073.75,2733755.0,,matrix,
675131.25,2733755.0,,matrix,
675188.75,2733755.0,,matrix,
675246.25,2733755.0,,matrix,
675303.75,2733755.0,,matrix,
675361.25,2733755.0,,matrix,
675418.75,2733755.0,,matrix,
675476.25,2733755.0,,matrix,
675533.75,2733755.0,,matrix,
675591.25,2733755.0,0.44897753151492276,matrix,0.44897753151492276
675648.75,2733755.0,,matrix,
675706.25,2733755.0,,matrix,
675763.75,2733755.0,,matrix,
675821.25,2733755.0,,matrix,
675878.75,2733755.0,,matrix,
675936.25,2733755.0,,matrix,
675993.75,2733755.0,,matrix,
676051.25,2733755.0,,matrix,
676108.75,2733755.0,,matrix,
676166.25,2733755.0,,matrix,
676223.75,2733755.0,,matrix,
676281.25,2733755.0,,matrix,
676338.75,2733755.0,,matrix,
676396.25,2733755.0,,matrix,
676453.75,2733755.0,,matrix,
676511.25,2733755.0,,matrix,
676568.75,2733755.0,,matrix,
676626.25,2733755.0,,matrix,
676683.75,2733755.0,,matrix,
676741.25,2733755.0,,matrix,
671048.75,2733825.0,,matrix,
671106.25,2733825.0,,matrix,
671163.75,2733825.0,,matrix,
671221.25,2733825.0,,matrix,
671278.75,2733825.0,,matrix,
671336.25,2733825.0,,matrix,
671393.75,2733825.0,,matrix,
671451.25,2733825.0,,matrix,
671508.75,2733825.0,,matrix,
671566.25,2733825.0,,matrix,
671623.75,2733825.0,,matrix,
671681.25,2733825.0,0.450170229411872,matrix,0.450170229411872
671738.75,2733825.0,,matrix,
671796.25,2733825.0,,matrix,
671853.75,2733825.0,,matrix,
671911.25,2733825.0,,matrix,
671968.75,2733825.0,,matrix,
672026.25,2733825.0,,matrix,
672083.75,2733825.0,,matrix,
672141.25,2733825.0,,matrix,
672198.75,2733825.0,,matrix,
672256.25,2733825.0,,matrix,
672313.75,2733825.0,,matrix,
672371.25,2733825.0,,matrix,
672428.75,2733825.0,,matrix,
672486.25,2733825.0,,matrix,
672543.75,2733825.0,,matrix,
672601.25,2733825.0,,matrix,
672658.75,2733825.0,0.40294011652654604,matrix,0.40294011652654604
672716.25,2733825.0,,matrix,
672773.75,2733825.0,,matrix,
672831.25,2733825.0,,matrix,
672888.75,2733825.0,,matrix,
672946.25,2733825.0,,matrix,
673003.75,2733825.0,,matrix,
673061.25,2733825.0,,matrix,
673118.75,2733825.0,,matrix,
673176.25,2733825.0,,matrix,
673233.75,2733825.0,,matrix,
673291.25,2733825.0,,matrix,
673348.75,2733825.0,,matrix,
673406.25,2733825.0,,matrix,
673463.75,2733825.0,,matrix,
673521.25,2733825.0,,matrix,
673578.75,2733825.0,,matrix,
673636.25,2733825.0,,matrix,
673693.75,2733825.0,,matrix,
673751.25,2733825.0,0.4485478170443959,matrix,0.4485478170443959
673808.75,2733825.0,,matrix,
673866.25,2733825.0,,matrix,
673923.75,2733825.0,,matrix,
673981.25,2733825.0,,matrix,
674038.75,2733825.0,,matrix,
674096.25,2733825.0,,matrix,
674153.75,2733825.0,,matrix,
674211.25,2733825.0,,matrix,
674268.75,2733825.0,,matrix,
674326.25,2733825.0,,matrix,
674383.75,2733825.0,,matrix,
674441.25,2733825.0,,matrix,
674498.75,2733825.0,0.4452847595702569,matrix,0.4452847595702569
674556.25,2733825.0,,matrix,
674613.75,2733825.0,,matrix,
674671.25,2733825.0,,matrix,
674728.75,2733825.0,,matrix,
674786.25,2733825.0,,matrix,
674843.75,2733825.0,,matrix,
674901.25,2733825.0,,matrix,
674958.75,2733825.0,,matrix,
675016.25,2733825.0,,matrix,
675073.75,2733825.0,,matrix,
675131.25,2733825.0,,matrix,
675188.75,2733825.0,,matrix,
675246.25,2733825.0,,matrix,
675303.75,2733825.0,,matrix,
675361.25,2733825.0,,matrix,
675418.75,2733825.0,,matrix,
675476.25,2733825.0,,matrix,
675533.75,2733825.0,,matrix,
675591.25,2733825.0,,matrix,
675648.75,2733825.0,,matrix,
675706.25,2733825.0,,matrix,
675763.75,2733825.0,,matrix,
675821.25,2733825.0,,matrix,
675878.75,2733825.0,,matrix,
675936.25,2733825.0,,matrix,
675993.75,2733825.0,0.44191717221646354,matrix,0.44191717221646354
676051.25,2733825.0,,matrix,
676108.75,2733825.0,,matrix,
676166.25,2733825.0,,matrix,
676223.75,2733825.0,,matrix,
676281.25,2733825.0,,matrix,
676338.75,2733825.0,,matrix,
676396.25,2733825.0,,matrix,
676453.75,2733825.0,,matrix,
676511.25,2733825.0,,matrix,
676568.75,2733825.0,0.44310447692860977,matrix,0.44310447692860977
676626.25,2733825.0,,matrix,
676683.75,2733825.0,,matrix,
676741.25,2733825.0,,matrix,
671048.75,2733895.0,,matrix,
671106.25,2733895.0,,matrix,
671163.75,2733895.0,,matrix,
671221.25,2733895.0,,matrix,
671278.75,2733895.0,,matrix,
671336.25,2733895.0,,matrix,
671393.75,2733895.0,,matrix,
671451.25,2733895.0,,matrix,
671508.75,2733895.0,,matrix,
671566.25,2733895.0,,matrix,
671623.75,2733895.0,,matrix,
671681.25,2733895.0,,matrix,
671738.75,2733895.0,,matrix,
671796.25,2733895.0,,matrix,
671853.75,2733895.0,,matrix,
671911.25,2733895.0,,matrix,
