x,y,v,material,matrix_v
54.018750000000004,205.74375,-0.2554095976979136,matrix,-0.2554095976979136
60.25625,205.74375,-0.3013184915734364,matrix,-0.3013184915734364
66.49375,205.74375,-0.3350318792594348,matrix,-0.3350318792594348
72.73125000000002,205.74375,-0.4141545019903353,matrix,-0.4141545019903353
78.96875000000001,205.74375,-0.41647264634442394,matrix,-0.41647264634442394
85.20625000000001,205.74375,-0.48621689985525374,matrix,-0.48621689985525374
91.44375000000002,205.74375,-0.4644842529815918,matrix,-0.4644842529815918
97.68125000000002,205.74375,-0.44063817303239405,matrix,-0.44063817303239405
103.91875000000002,205.74375,-0.39231165756073294,matrix,-0.39231165756073294
110.15625000000001,205.74375,-0.42834276621480594,matrix,-0.42834276621480594
116.39375000000001,205.74375,-0.4009808878472104,matrix,-0.4009808878472104
122.63125000000002,205.74375,-0.2987780020193642,matrix,-0.2987780020193642
128.86875,205.74375,-0.30780897407171626,matrix,-0.30780897407171626
135.10625000000002,205.74375,-0.2407799541817126,matrix,-0.2407799541817126
141.34375000000003,205.74375,-0.14331818312925104,matrix,-0.14331818312925104
147.58125,205.74375,-0.10383777204256806,matrix,-0.10383777204256806
153.81875000000002,205.74375,-0.049787564668394846,matrix,-0.049787564668394846
160.05625000000003,205.74375,-0.03979808314756683,matrix,-0.03979808314756683
166.29375000000002,205.74375,-0.041493786699859814,matrix,-0.041493786699859814
172.53125000000003,205.74375,0.03447003135879212,matrix,0.03447003135879212
178.76875000000004,205.74375,-0.008905098207925177,matrix,-0.008905098207925177
185.00625000000002,205.74375,0.09853292100274397,matrix,0.09853292100274397
191.24375000000003,205.74375,0.170805580959131,matrix,0.170805580959131
197.48125000000002,205.74375,0.22880272968774523,matrix,0.22880272968774523
203.71875000000003,205.74375,0.30961863489475666,matrix,0.30961863489475666
209.95625000000004,205.74375,0.41829361451200836,matrix,0.41829361451200836
216.19375000000002,205.74375,0.469492290802072,matrix,0.469492290802072
222.43125000000003,205.74375,0.49400315684427426,matrix,0.49400315684427426
228.66875000000002,205.74375,0.553321617887158,matrix,0.553321617887158
234.90625000000003,205.74375,0.5857887288557502,matrix,0.5857887288557502
241.14375000000004,205.74375,0.5846368311775277,matrix,0.5846368311775277
247.38125000000002,205.74375,0.5313289846036983,matrix,0.5313289846036983
253.61875000000003,205.74375,0.4945797344430576,matrix,0.4945797344430576
259.85625000000005,205.74375,0.4537547145442414,matrix,0.4537547145442414
266.09375,205.74375,0.4375305441705065,matrix,0.4375305441705065
272.33125,205.74375,0.4210608837130756,matrix,0.4210608837130756
278.56875,205.74375,0.3586452722266467,matrix,0.3586452722266467
284.80625000000003,205.74375,0.31479490847197855,matrix,0.31479490847197855
291.04375,205.74375,0.28657366096191295,matrix,0.28657366096191295
297.28125,205.74375,0.28136904959345216,matrix,0.28136904959345216
303.51875,205.74375,0.261985072379448,matrix,0.261985072379448
309.75625,205.74375,0.26753003205142245,matrix,0.26753003205142245
315.99375000000003,205.74375,0.2960601262562039,matrix,0.2960601262562039
322.23125,205.74375,0.3010662992117794,matrix,0.3010662992117794
328.46875,205.74375,0.27842772395632903,matrix,0.27842772395632903
334.70625,205.74375,0.24480924255763747,matrix,0.24480924255763747
340.94375,205.74375,0.13675654544747856,matrix,0.13675654544747856
347.18125000000003,205.74375,0.160857199349145,matrix,0.160857199349145
353.41875000000005,205.74375,0.07272036227897344,matrix,0.07272036227897344
359.65625,205.74375,-0.005566862044051102,matrix,-0.005566862044051102
365.89375,205.74375,-0.071908238389366,matrix,-0.071908238389366
372.13125,205.74375,-0.090260599745567,matrix,-0.090260599745567
378.36875000000003,205.74375,-0.16330826621151162,matrix,-0.16330826621151162
384.60625000000005,205.74375,-0.1954636440228552,matrix,-0.1954636440228552
390.84375,205.74375,-0.18387708788567347,matrix,-0.18387708788567347
397.08125,205.74375,-0.2546196850999629,matrix,-0.2546196850999629
403.31875,205.74375,-0.3250551259733758,matrix,-0.3250551259733758
409.55625000000003,205.74375,-0.4739956363876211,matrix,-0.4739956363876211
415.79375000000005,205.74375,-0.5678573038407262,matrix,-0.5678573038407262
422.03125,205.74375,-0.6066865764668734,matrix,-0.6066865764668734
428.26875,205.74375,-0.7281766649631858,matrix,-0.7281766649631858
434.50625,205.74375,-0.8141002015109913,matrix,-0.8141002015109913
440.74375000000003,205.74375,-0.8896536655233782,matrix,-0.8896536655233782
446.98125000000005,205.74375,-0.8449999662767376,matrix,-0.8449999662767376
453.21875,205.74375,-0.7993309272795339,matrix,-0.7993309272795339
459.45625,205.74375,-0.7766240806425506,matrix,-0.7766240806425506
465.69375,205.74375,-0.8058373912557519,matrix,-0.8058373912557519
471.93125000000003,205.74375,-0.8309691384921498,matrix,-0.8309691384921498
478.16875000000005,205.74375,-0.9187520372721449,matrix,-0.9187520372721449
484.40625000000006,205.74375,-0.901887974487912,matrix,-0.901887974487912
490.64375,205.74375,-0.9359888043822666,matrix,-0.9359888043822666
496.88125,205.74375,-0.8649995147226248,matrix,-0.8649995147226248
4.11875,215.73125000000002,-0.2638690641636716,matrix,-0.2638690641636716
10.356250000000001,215.73125000000002,-0.2379827330060602,matrix,-0.2379827330060602
16.59375,215.73125000000002,-0.27385168350111877,matrix,-0.27385168350111877
22.831250000000004,215.73125000000002,-0.12765865056477566,matrix,-0.12765865056477566
29.06875,215.73125000000002,-0.12623422617383562,matrix,-0.12623422617383562
35.306250000000006,215.73125000000002,-0.0598321737848988,matrix,-0.0598321737848988
41.54375,215.73125000000002,-0.0922313973721598,matrix,-0.0922313973721598
47.78125000000001,215.73125000000002,-0.16822436385870998,matrix,-0.16822436385870998
54.018750000000004,215.73125000000002,-0.19180259012200296,matrix,-0.19180259012200296
60.25625,215.73125000000002,-0.1897347481024485,matrix,-0.1897347481024485
66.49375,215.73125000000002,-0.24776135607829486,matrix,-0.24776135607829486
72.73125000000002,215.73125000000002,-0.28428939986676516,matrix,-0.28428939986676516
78.96875000000001,215.73125000000002,-0.28520892776300977,matrix,-0.28520892776300977
85.20625000000001,215.73125000000002,-0.31083094957279944,matrix,-0.31083094957279944
91.44375000000002,215.73125000000002,-0.33399063226248593,matrix,-0.33399063226248593
97.68125000000002,215.73125000000002,-0.30038725987964454,matrix,-0.30038725987964454
103.91875000000002,215.73125000000002,-0.29999931345493214,matrix,-0.29999931345493214
110.15625000000001,215.73125000000002,-0.2913979598959855,matrix,-0.2913979598959855
116.39375000000001,215.73125000000002,-0.31086172092029174,matrix,-0.31086172092029174
122.63125000000002,215.73125000000002,-0.23074075757101398,matrix,-0.23074075757101398
128.86875,215.73125000000002,-0.23971019438552832,matrix,-0.23971019438552832
135.10625000000002,215.73125000000002,-0.20306117625482378,matrix,-0.20306117625482378
141.34375000000003,215.73125000000002,-0.1886625439917905,matrix,-0.1886625439917905
147.58125,215.73125000000002,-0.165796049376572,matrix,-0.165796049376572
153.81875000000002,215.73125000000002,-0.15239615400535578,matrix,-0.15239615400535578
160.05625000000003,215.73125000000002,-0.13752402243273254,matrix,-0.13752402243273254
166.29375000000002,215.73125000000002,-0.1262539235086425,matrix,-0.1262539235086425
172.53125000000003,215.73125000000002,-0.1036333678274316,matrix,-0.1036333678274316
178.76875000000004,215.73125000000002,-0.09842529490801266,matrix,-0.09842529490801266
185.00625000000002,215.73125000000002,-0.08430739861731007,matrix,-0.08430739861731007
191.24375000000003,215.73125000000002,-0.10952639113837015,matrix,-0.10952639113837015
197.48125000000002,215.73125000000002,-0.008395182998765072,matrix,-0.008395182998765072
203.71875000000003,215.73125000000002,0.04223047941074892,matrix,0.04223047941074892
209.95625000000004,215.73125000000002,0.11701671797200786,matrix,0.11701671797200786
216.19375000000002,215.73125000000002,0.2253749397947462,matrix,0.2253749397947462
222.43125000000003,215.73125000000002,0.2842238989989585,matrix,0.2842238989989585
228.66875000000002,215.73125000000002,0.2990515767554366,matrix,0.2990515767554366
234.90625000000003,215.73125000000002,0.31097701702561925,matrix,0.31097701702561925
241.14375000000004,215.73125000000002,0.2747102190836901,matrix,0.2747102190836901
247.38125000000002,215.73125000000002,0.3146731987715871,matrix,0.3146731987715871
253.61875000000003,215.73125000000002,0.24455809407113405,matrix,0.24455809407113405
259.85625000000005,215.73125000000002,0.28058249360478626,matrix,0.28058249360478626
266.09375,215.73125000000002,0.2320346439722989,matrix,0.2320346439722989
272.33125,215.73125000000002,0.23111707398193881,matrix,0.23111707398193881
278.56875,215.73125000000002,0.2125648290745475,matrix,0.2125648290745475
284.80625000000003,215.73125000000002,0.14340988137943955,matrix,0.14340988137943955
291.04375,215.73125000000002,0.10147829450726642,matrix,0.10147829450726642
297.28125,215.73125000000002,0.06644189755484042,matrix,0.06644189755484042
303.51875,215.73125000000002,0.03549748955224935,matrix,0.03549748955224935
309.75625,215.73125000000002,0.08637818797711422,matrix,0.08637818797711422
315.99375000000003,215.73125000000002,0.07332528235935437,matrix,0.07332528235935437
322.23125,215.73125000000002,0.11545703207438585,matrix,0.11545703207438585
328.46875,215.73125000000002,0.18444220295711855,matrix,0.18444220295711855
334.70625,215.73125000000002,0.11444740231485517,matrix,0.11444740231485517
340.94375,215.73125000000002,0.04732929676921527,matrix,0.04732929676921527
347.18125000000003,215.73125000000002,0.019381225900668653,matrix,0.019381225900668653
353.41875000000005,215.73125000000002,-0.021081558228830843,matrix,-0.021081558228830843
359.65625,215.73125000000002,-0.041782055020319175,matrix,-0.041782055020319175
365.89375,215.73125000000002,-0.0504233407793333,matrix,-0.0504233407793333
372.13125,215.73125000000002,-0.07543044203854377,matrix,-0.07543044203854377
378.36875000000003,215.73125000000002,-0.15200839719232218,matrix,-0.15200839719232218
384.60625000000005,215.73125000000002,-0.16153312190813662,matrix,-0.16153312190813662
390.84375,215.73125000000002,-0.17336330323460225,matrix,-0.17336330323460225
397.08125,215.73125000000002,-0.16982794016339453,matrix,-0.16982794016339453
403.31875,215.73125000000002,-0.2220257377501612,matrix,-0.2220257377501612
409.55625000000003,215.73125000000002,-0.3429931915490638,matrix,-0.3429931915490638
415.79375000000005,215.73125000000002,-0.5192840541687631,matrix,-0.5192840541687631
422.03125,215.73125000000002,-0.5241156568548988,matrix,-0.5241156568548988
428.26875,215.73125000000002,-0.5464780772724487,matrix,-0.5464780772724487
434.50625,215.73125000000002,-0.5625869275558704,matrix,-0.5625869275558704
440.74375000000003,215.73125000000002,-0.5971522660684028,matrix,-0.5971522660684028
446.98125000000005,215.73125000000002,-0.5960392524976932,matrix,-0.5960392524976932
453.21875,215.73125000000002,-0.609525003884501,matrix,-0.609525003884501
459.45625,215.73125000000002,-0.5946838467032647,matrix,-0.5946838467032647
465.69375,215.73125000000002,-0.6794218613462417,matrix,-0.6794218613462417
471.93125000000003,215.73125000000002,-0.6656806569873706,matrix,-0.6656806569873706
478.16875000000005,215.73125000000002,-0.7368400145623286,matrix,-0.7368400145623286
484.40625000000006,215.73125000000002,-0.7234840199639139,matrix,-0.7234840199639139
490.64375,215.73125000000002,-0.8154060950599942,matrix,-0.8154060950599942
496.88125,215.73125000000002,-0.7565241220726984,matrix,-0.7565241220726984
4.11875,225.71875000000003,-0.3826962326343697,matrix,-0.3826962326343697
10.356250000000001,225.71875000000003,-0.35177406098920416,matrix,-0.35177406098920416
16.59375,225.71875000000003,-0.3810009729087718,matrix,-0.3810009729087718
22.831250000000004,225.71875000000003,-0.2583247850309316,matrix,-0.2583247850309316
29.06875,225.71875000000003,-0.20913797322822048,matrix,-0.20913797322822048
35.306250000000006,225.71875000000003,-0.19745289763054596,matrix,-0.19745289763054596
41.54375,225.71875000000003,-0.23245006522239764,matrix,-0.23245006522239764
47.78125000000001,225.71875000000003,-0.2402417907161003,matrix,-0.2402417907161003
54.018750000000004,225.71875000000003,-0.21693614675865402,matrix,-0.21693614675865402
60.25625,225.71875000000003,-0.286284494627139,matrix,-0.286284494627139
66.49375,225.71875000000003,-0.25348518904555317,matrix,-0.25348518904555317
72.73125000000002,225.71875000000003,-0.21260626554191675,matrix,-0.21260626554191675
78.96875000000001,225.71875000000003,-0.19689221177078875,matrix,-0.19689221177078875
85.20625000000001,225.71875000000003,-0.14730036100527444,matrix,-0.14730036100527444
91.44375000000002,225.71875000000003,-0.18476461437666603,matrix,-0.18476461437666603
97.68125000000002,225.71875000000003,-0.1865124940296522,matrix,-0.1865124940296522
103.91875000000002,225.71875000000003,-0.2075567220056571,matrix,-0.2075567220056571
110.15625000000001,225.71875000000003,-0.249777594444207,matrix,-0.249777594444207
116.39375000000001,225.71875000000003,-0.2079919662118026,matrix,-0.2079919662118026
122.63125000000002,225.71875000000003,-0.2375020276666845,matrix,-0.2375020276666845
128.86875,225.71875000000003,-0.24236477962492975,matrix,-0.24236477962492975
135.10625000000002,225.71875000000003,-0.23762054336913663,matrix,-0.23762054336913663
141.34375000000003,225.71875000000003,-0.2872856619333949,matrix,-0.2872856619333949
147.58125,225.71875000000003,-0.25211356181854727,matrix,-0.25211356181854727
153.81875000000002,225.71875000000003,-0.25165094507746577,matrix,-0.25165094507746577
160.05625000000003,225.71875000000003,-0.2005019483632715,matrix,-0.2005019483632715
166.29375000000002,225.71875000000003,-0.20741488158250287,matrix,-0.20741488158250287
172.53125000000003,225.71875000000003,-0.24939485834623232,matrix,-0.24939485834623232
178.76875000000004,225.71875000000003,-0.23750335344965745,matrix,-0.23750335344965745
185.00625000000002,225.71875000000003,-0.29674144340067476,matrix,-0.29674144340067476
191.24375000000003,225.71875000000003,-0.2729817191162556,matrix,-0.2729817191162556
197.48125000000002,225.71875000000003,-0.2689885436824604,matrix,-0.2689885436824604
203.71875000000003,225.71875000000003,-0.23751165407999075,matrix,-0.23751165407999075
209.95625000000004,225.71875000000003,-0.16074012628312895,matrix,-0.16074012628312895
216.19375000000002,225.71875000000003,-0.10395762036962275,matrix,-0.10395762036962275
222.43125000000003,225.71875000000003,0.002467048092602453,matrix,0.002467048092602453
228.66875000000002,225.71875000000003,-0.0064606587452678,matrix,-0.0064606587452678
234.90625000000003,225.71875000000003,-0.0013174057676410555,matrix,-0.0013174057676410555
241.14375000000004,225.71875000000003,0.04326424620249342,matrix,0.04326424620249342
247.38125000000002,225.71875000000003,0.0717238936264828,matrix,0.0717238936264828
253.61875000000003,225.71875000000003,0.10791111188713609,matrix,0.10791111188713609
259.85625000000005,225.71875000000003,0.010268068991557744,matrix,0.010268068991557744
266.09375,225.71875000000003,0.06293156920013343,matrix,0.06293156920013343
272.33125,225.71875000000003,0.025255645436248975,matrix,0.025255645436248975
278.56875,225.71875000000003,-0.05834785362100792,matrix,-0.05834785362100792
284.80625000000003,225.71875000000003,-0.08284801211768533,matrix,-0.08284801211768533
291.04375,225.71875000000003,-0.15459379441876286,matrix,-0.15459379441876286
297.28125,225.71875000000003,-0.1527870923554112,matrix,-0.1527870923554112
303.51875,225.71875000000003,-0.22152035006222626,matrix,-0.22152035006222626
309.75625,225.71875000000003,-0.23618182588023817,matrix,-0.23618182588023817
315.99375000000003,225.71875000000003,-0.17728946334941031,matrix,-0.17728946334941031
322.23125,225.71875000000003,-0.14260917035507203,matrix,-0.14260917035507203
328.46875,225.71875000000003,-0.050278360492607144,matrix,-0.050278360492607144
334.70625,225.71875000000003,-0.06113728570265431,matrix,-0.06113728570265431
340.94375,225.71875000000003,-0.08454022292243912,matrix,-0.08454022292243912
347.18125000000003,225.71875000000003,-0.14109643547597894,matrix,-0.14109643547597894
353.41875000000005,225.71875000000003,-0.107766983561561,matrix,-0.107766983561561
359.65625,225.71875000000003,-0.10856611727217613,matrix,-0.10856611727217613
365.89375,225.71875000000003,-0.1049585260152539,matrix,-0.1049585260152539
372.13125,225.71875000000003,-0.13282040144879415,matrix,-0.13282040144879415
378.36875000000003,225.71875000000003,-0.130636847196149,matrix,-0.130636847196149
384.60625000000005,225.71875000000003,-0.09899525848029089,matrix,-0.09899525848029089
390.84375,225.71875000000003,-0.050487715913841824,matrix,-0.050487715913841824
397.08125,225.71875000000003,-0.11545960936035904,matrix,-0.11545960936035904
403.31875,225.71875000000003,-0.16840797830646903,matrix,-0.16840797830646903
409.55625000000003,225.71875000000003,-0.18754666604676162,matrix,-0.18754666604676162
415.79375000000005,225.71875000000003,-0.3479636311668378,matrix,-0.3479636311668378
422.03125,225.71875000000003,-0.4224416809977879,matrix,-0.4224416809977879
428.26875,225.71875000000003,-0.3684532902939669,matrix,-0.3684532902939669
434.50625,225.71875000000003,-0.37421525330075667,matrix,-0.37421525330075667
440.74375000000003,225.71875000000003,-0.32585495044515533,matrix,-0.32585495044515533
446.98125000000005,225.71875000000003,-0.40089821981425233,matrix,-0.40089821981425233
453.21875,225.71875000000003,-0.33736284710108344,matrix,-0.33736284710108344
459.45625,225.71875000000003,-0.39230061181127474,matrix,-0.39230061181127474
465.69375,225.71875000000003,-0.5278781434880433,matrix,-0.5278781434880433
471.93125000000003,225.71875000000003,-0.5526576857688614,matrix,-0.5526576857688614
478.16875000000005,225.71875000000003,-0.532909721916369,matrix,-0.532909721916369
484.40625000000006,225.71875000000003,-0.4807459372885087,matrix,-0.4807459372885087
490.64375,225.71875000000003,-0.5982266211328107,matrix,-0.5982266211328107
496.88125,225.71875000000003,-0.7233946415197008,matrix,-0.7233946415197008
4.11875,235.70625,-0.5751800061298478,matrix,-0.5751800061298478
10.356250000000001,235.70625,-0.5127566997096697,matrix,-0.5127566997096697
16.59375,235.70625,-0.442879237343917,matrix,-0.442879237343917
22.831250000000004,235.70625,-0.34472346700955525,matrix,-0.34472346700955525
29.06875,235.70625,-0.22624158782362613,matrix,-0.22624158782362613
35.306250000000006,235.70625,-0.21429866157356547,matrix,-0.21429866157356547
41.54375,235.70625,-0.2523910168284422,matrix,-0.2523910168284422
47.78125000000001,235.70625,-0.30006394845571327,matrix,-0.30006394845571327
54.018750000000004,235.70625,-0.30544181407877413,matrix,-0.30544181407877413
60.25625,235.70625,-0.2710335392486486,matrix,-0.2710335392486486
66.49375,235.70625,-0.23793756863108884,matrix,-0.23793756863108884
72.73125000000002,235.70625,-0.19622594492684997,matrix,-0.19622594492684997
78.96875000000001,235.70625,-0.15283867979905752,matrix,-0.15283867979905752
85.20625000000001,235.70625,-0.0646666001426095,matrix,-0.0646666001426095
91.44375000000002,235.70625,-0.09036595563925032,matrix,-0.09036595563925032
97.68125000000002,235.70625,-0.08161978791873947,matrix,-0.08161978791873947
103.91875000000002,235.70625,-0.1446902968816235,matrix,-0.1446902968816235
110.15625000000001,235.70625,-0.16726856715229543,matrix,-0.16726856715229543
116.39375000000001,235.70625,-0.15981186659925672,matrix,-0.15981186659925672
122.63125000000002,235.70625,-0.18697995544280255,matrix,-0.18697995544280255
128.86875,235.70625,-0.23092905781851014,matrix,-0.23092905781851014
135.10625000000002,235.70625,-0.2507916911771748,matrix,-0.2507916911771748
141.34375000000003,235.70625,-0.31584272123813373,matrix,-0.31584272123813373
147.58125,235.70625,-0.2969972800057621,matrix,-0.2969972800057621
153.81875000000002,235.70625,-0.3387941157155331,matrix,-0.3387941157155331
160.05625000000003,235.70625,-0.40756295378414586,matrix,-0.40756295378414586
166.29375000000002,235.70625,-0.3841424646531124,matrix,-0.3841424646531124
172.53125000000003,235.70625,-0.3501996823695439,matrix,-0.3501996823695439
178.76875000000004,235.70625,-0.42378917714136866,matrix,-0.42378917714136866
185.00625000000002,235.70625,-0.475982006667401,matrix,-0.475982006667401
191.24375000000003,235.70625,-0.47386576222576604,matrix,-0.47386576222576604
197.48125000000002,235.70625,-0.4602413010869212,matrix,-0.4602413010869212
203.71875000000003,235.70625,-0.47071355932685466,matrix,-0.47071355932685466
209.95625000000004,235.70625,-0.40836647271860227,matrix,-0.40836647271860227
216.19375000000002,235.70625,-0.338640206709365,matrix,-0.338640206709365
222.43125000000003,235.70625,-0.31143212661332476,matrix,-0.31143212661332476
228.66875000000002,235.70625,-0.2810176905880115,matrix,-0.2810176905880115
234.90625000000003,235.70625,-0.2765866149646361,matrix,-0.2765866149646361
241.14375000000004,235.70625,-0.1895243059575371,matrix,-0.1895243059575371
247.38125000000002,235.70625,-0.1927493951341579,matrix,-0.1927493951341579
253.61875000000003,235.70625,-0.14914461499153975,matrix,-0.14914461499153975
259.85625000000005,235.70625,-0.1698153732583645,matrix,-0.1698153732583645
266.09375,235.70625,-0.23915697418048454,matrix,-0.23915697418048454
272.33125,235.70625,-0.24842162984746552,matrix,-0.24842162984746552
278.56875,235.70625,-0.30919839175610697,matrix,-0.30919839175610697
284.80625000000003,235.70625,-0.33966714484145055,matrix,-0.33966714484145055
291.04375,235.70625,-0.33009770484779843,matrix,-0.33009770484779843
297.28125,235.70625,-0.4232679039502639,matrix,-0.4232679039502639
303.51875,235.70625,-0.44125286191063273,matrix,-0.44125286191063273
309.75625,235.70625,-0.3965007080347569,matrix,-0.3965007080347569
315.99375000000003,235.70625,-0.3622948615806699,matrix,-0.3622948615806699
322.23125,235.70625,-0.3470730726734058,matrix,-0.3470730726734058
328.46875,235.70625,-0.280826104973915,matrix,-0.280826104973915
334.70625,235.70625,-0.30368816585710334,matrix,-0.30368816585710334
340.94375,235.70625,-0.23887275379805428,matrix,-0.23887275379805428
347.18125000000003,235.70625,-0.2197707947840699,matrix,-0.2197707947840699
353.41875000000005,235.70625,-0.10783730923875379,matrix,-0.10783730923875379
359.65625,235.70625,-0.10045513934657957,matrix,-0.10045513934657957
365.89375,235.70625,-0.04813248360368605,matrix,-0.04813248360368605
372.13125,235.70625,-0.09678928795080244,matrix,-0.09678928795080244
378.36875000000003,235.70625,-0.09420864184574584,matrix,-0.09420864184574584
384.60625000000005,235.70625,-0.07096688437833976,matrix,-0.07096688437833976
390.84375,235.70625,-0.07367784609625316,matrix,-0.07367784609625316
397.08125,235.70625,-0.04716483588225662,matrix,-0.04716483588225662
403.31875,235.70625,-0.030092202478930852,matrix,-0.030092202478930852
409.55625000000003,235.70625,-0.10098723330132997,matrix,-0.10098723330132997
415.79375000000005,235.70625,-0.1850683526474659,matrix,-0.1850683526474659
422.03125,235.70625,-0.21265621427445613,matrix,-0.21265621427445613
428.26875,235.70625,-0.21344687936601459,matrix,-0.21344687936601459
434.50625,235.70625,-0.08921852711159584,matrix,-0.08921852711159584
440.74375000000003,235.70625,-0.11853479013990598,matrix,-0.11853479013990598
446.98125000000005,235.70625,-0.10755336431361329,matrix,-0.10755336431361329
453.21875,235.70625,-0.18786470329501803,matrix,-0.18786470329501803
459.45625,235.70625,-0.17449451744083888,matrix,-0.17449451744083888
465.69375,235.70625,-0.2856470593397127,matrix,-0.2856470593397127
471.93125000000003,235.70625,-0.27848129305065394,matrix,-0.27848129305065394
478.16875000000005,235.70625,-0.4130484345880734,matrix,-0.4130484345880734
484.40625000000006,235.70625,-0.4100459554933956,matrix,-0.4100459554933956
490.64375,235.70625,-0.452470637153629,matrix,-0.452470637153629
496.88125,235.70625,-0.4583435542624792,matrix,-0.4583435542624792
4.11875,245.69375000000002,-0.6363313853154422,matrix,-0.6363313853154422
10.356250000000001,245.69375000000002,-0.6334220156385926,matrix,-0.6334220156385926
16.59375,245.69375000000002,-0.5670459126175971,matrix,-0.5670459126175971
22.831250000000004,245.69375000000002,-0.4140276927034482,matrix,-0.4140276927034482
29.06875,245.69375000000002,-0.33610429773442174,matrix,-0.33610429773442174
35.306250000000006,245.69375000000002,-0.2927879244051501,matrix,-0.2927879244051501
41.54375,245.69375000000002,-0.30481149321238077,matrix,-0.30481149321238077
47.78125000000001,245.69375000000002,-0.2888064097034093,matrix,-0.2888064097034093
54.018750000000004,245.69375000000002,-0.36608173050634996,matrix,-0.36608173050634996
60.25625,245.69375000000002,-0.34358963792460817,matrix,-0.34358963792460817
66.49375,245.69375000000002,-0.2797011530088742,matrix,-0.2797011530088742
72.73125000000002,245.69375000000002,-0.20672211081073,matrix,-0.20672211081073
78.96875000000001,245.69375000000002,-0.09924283154420477,matrix,-0.09924283154420477
85.20625000000001,245.69375000000002,-0.10175233414693974,matrix,-0.10175233414693974
91.44375000000002,245.69375000000002,-0.07050531575768182,matrix,-0.07050531575768182
97.68125000000002,245.69375000000002,-0.09295434221356558,matrix,-0.09295434221356558
103.91875000000002,245.69375000000002,-0.10286046056486564,matrix,-0.10286046056486564
110.15625000000001,245.69375000000002,-0.1314856526929482,matrix,-0.1314856526929482
116.39375000000001,245.69375000000002,-0.15508854715393905,matrix,-0.15508854715393905
122.63125000000002,245.69375000000002,-0.27258918446423275,matrix,-0.27258918446423275
128.86875,245.69375000000002,-0.3031662594070961,matrix,-0.3031662594070961
135.10625000000002,245.69375000000002,-0.3111716866230373,matrix,-0.3111716866230373
141.34375000000003,245.69375000000002,-0.38325445122244206,matrix,-0.38325445122244206
147.58125,245.69375000000002,-0.455673468921188,matrix,-0.455673468921188
153.81875000000002,245.69375000000002,-0.5031128497946318,matrix,-0.5031128497946318
160.05625000000003,245.69375000000002,-0.5564422275132208,matrix,-0.5564422275132208
166.29375000000002,245.69375000000002,-0.5976749411957312,matrix,-0.5976749411957312
172.53125000000003,245.69375000000002,-0.5777201760687383,matrix,-0.5777201760687383
178.76875000000004,245.69375000000002,-0.6511391438352259,matrix,-0.6511391438352259
185.00625000000002,245.69375000000002,-0.6565664680534558,matrix,-0.6565664680534558
191.24375000000003,245.69375000000002,-0.6621090480351064,matrix,-0.6621090480351064
197.48125000000002,245.69375000000002,-0.6452645786190225,matrix,-0.6452645786190225
203.71875000000003,245.69375000000002,-0.5877278154821528,matrix,-0.5877278154821528
209.95625000000004,245.69375000000002,-0.5517808089355636,matrix,-0.5517808089355636
216.19375000000002,245.69375000000002,-0.5236311693010061,matrix,-0.5236311693010061
222.43125000000003,245.69375000000002,-0.5451768524307192,matrix,-0.5451768524307192
228.66875000000002,245.69375000000002,-0.5173105086180596,matrix,-0.5173105086180596
234.90625000000003,245.69375000000002,-0.505815264544043,matrix,-0.505815264544043
241.14375000000004,245.69375000000002,-0.5445710487597721,matrix,-0.5445710487597721
247.38125000000002,245.69375000000002,-0.49563179255720446,matrix,-0.49563179255720446
253.61875000000003,245.69375000000002,-0.4576114131178969,matrix,-0.4576114131178969
259.85625000000005,245.69375000000002,-0.4671744490707991,matrix,-0.4671744490707991
266.09375,245.69375000000002,-0.4549486523703532,matrix,-0.4549486523703532
272.33125,245.69375000000002,-0.5141926069663068,matrix,-0.5141926069663068
278.56875,245.69375000000002,-0.5700488724598256,matrix,-0.5700488724598256
284.80625000000003,245.69375000000002,-0.6006134866570687,matrix,-0.6006134866570687
291.04375,245.69375000000002,-0.6403287601744232,matrix,-0.6403287601744232
297.28125,245.69375000000002,-0.6605332568198468,matrix,-0.6605332568198468
303.51875,245.69375000000002,-0.6321187529739805,matrix,-0.6321187529739805
309.75625,245.69375000000002,-0.6175290491985845,matrix,-0.6175290491985845
315.99375000000003,245.69375000000002,-0.5786819004892514,matrix,-0.5786819004892514
322.23125,245.69375000000002,-0.528253399778011,matrix,-0.528253399778011
328.46875,245.69375000000002,-0.4851061747961506,matrix,-0.4851061747961506
334.70625,245.69375000000002,-0.4182785366419426,matrix,-0.4182785366419426
340.94375,245.69375000000002,-0.38736982921784535,matrix,-0.38736982921784535
347.18125000000003,245.69375000000002,-0.28277061386168345,matrix,-0.28277061386168345
353.41875000000005,245.69375000000002,-0.2105015678080835,matrix,-0.2105015678080835
359.65625,245.69375000000002,-0.15544437414886736,matrix,-0.15544437414886736
365.89375,245.69375000000002,-0.035431210016326764,matrix,-0.035431210016326764
372.13125,245.69375000000002,-0.0008174610262851045,matrix,-0.0008174610262851045
378.36875000000003,245.69375000000002,-0.013277518988114134,matrix,-0.013277518988114134
384.60625000000005,245.69375000000002,0.03574014507461898,matrix,0.03574014507461898
390.84375,245.69375000000002,0.04350292504603254,matrix,0.04350292504603254
397.08125,245.69375000000002,0.13473429100972828,matrix,0.13473429100972828
