x,y,v,material,matrix_v
2875.0,1125.0,0.12912554764844225,matrix,0.12912554764844225
2925.0,1125.0,0.24141416328228016,matrix,0.24141416328228016
2975.0,1125.0,0.3190194453786219,matrix,0.3190194453786219
3025.0,1125.0,0.33171491415833837,matrix,0.33171491415833837
3075.0,1125.0,0.3038577122550629,matrix,0.3038577122550629
3125.0,1125.0,0.26266105139645807,matrix,0.26266105139645807
3175.0,1125.0,0.2509164770186405,matrix,0.2509164770186405
3225.0,1125.0,0.2760410758270658,matrix,0.2760410758270658
3275.0,1125.0,0.33315230676328417,matrix,0.33315230676328417
3325.0,1125.0,0.4267186994483466,matrix,0.4267186994483466
3375.0,1125.0,0.5509403347379873,matrix,0.5509403347379873
3425.0,1125.0,0.6422419453014838,matrix,0.6422419453014838
3475.0,1125.0,0.7046449166295408,matrix,0.7046449166295408
3525.0,1125.0,0.7156350086886053,matrix,0.7156350086886053
3575.0,1125.0,0.6487371477430345,matrix,0.6487371477430345
3625.0,1125.0,0.42536044312186155,matrix,0.42536044312186155
3675.0,1125.0,0.06280613960816239,matrix,0.06280613960816239
3725.0,1125.0,-0.41179865873631005,matrix,-0.41179865873631005
3775.0,1125.0,-0.9353103307982962,matrix,-0.9353103307982962
3825.0,1125.0,-1.339814840853979,matrix,-1.339814840853979
3875.0,1125.0,-1.5223540577898333,matrix,-1.5223540577898333
3925.0,1125.0,-1.513440345272138,matrix,-1.513440345272138
3975.0,1125.0,-1.4373725944893463,matrix,-1.4373725944893463
25.0,1175.0,-0.8659862311006503,matrix,-0.8659862311006503
75.0,1175.0,-0.8150835351853996,matrix,-0.8150835351853996
125.0,1175.0,-0.6931903885783623,matrix,-0.6931903885783623
175.0,1175.0,-0.5401324535853669,matrix,-0.5401324535853669
225.0,1175.0,-0.3613057538528429,matrix,-0.3613057538528429
275.0,1175.0,-0.21399684207693936,matrix,-0.21399684207693936
325.0,1175.0,-0.07889586824828465,matrix,-0.07889586824828465
375.0,1175.0,0.03092833779848264,matrix,0.03092833779848264
425.0,1175.0,0.11390272705427684,matrix,0.11390272705427684
475.0,1175.0,0.1943693587123303,matrix,0.1943693587123303
525.0,1175.0,0.29371074177620365,matrix,0.29371074177620365
575.0,1175.0,0.38012642828364773,matrix,0.38012642828364773
625.0,1175.0,0.475231299949047,matrix,0.475231299949047
675.0,1175.0,0.5642287481716872,matrix,0.5642287481716872
725.0,1175.0,0.6078182154840038,matrix,0.6078182154840038
775.0,1175.0,0.6595428792111151,matrix,0.6595428792111151
825.0,1175.0,0.6826381971295346,matrix,0.6826381971295346
875.0,1175.0,0.7748662031636782,matrix,0.7748662031636782
925.0,1175.0,0.8781468961476617,matrix,0.8781468961476617
975.0,1175.0,1.0120157213062422,matrix,1.0120157213062422
1025.0,1175.0,1.09333447922202,matrix,1.09333447922202
1075.0,1175.0,1.0536660854008564,matrix,1.0536660854008564
1125.0,1175.0,0.8959300870467793,matrix,0.8959300870467793
1175.0,1175.0,0.665745996114929,matrix,0.665745996114929
1225.0,1175.0,0.4190774357328288,matrix,0.4190774357328288
1275.0,1175.0,0.20009790986329545,matrix,0.20009790986329545
1325.0,1175.0,0.025150180336670602,matrix,0.025150180336670602
1375.0,1175.0,-0.09947928021377861,matrix,-0.09947928021377861
1425.0,1175.0,-0.18364860568305952,matrix,-0.18364860568305952
1475.0,1175.0,-0.2172247969580835,matrix,-0.2172247969580835
1525.0,1175.0,-0.2409949292593685,matrix,-0.2409949292593685
1575.0,1175.0,-0.2529738663735783,matrix,-0.2529738663735783
1625.0,1175.0,-0.2469580830113105,matrix,-0.2469580830113105
1675.0,1175.0,-0.2177432868990825,matrix,-0.2177432868990825
1725.0,1175.0,-0.12299334436499643,matrix,-0.12299334436499643
1775.0,1175.0,0.05497341984654003,matrix,0.05497341984654003
1825.0,1175.0,0.24401174324185193,matrix,0.24401174324185193
1875.0,1175.0,0.33968797898641423,matrix,0.33968797898641423
1925.0,1175.0,0.3088953606061148,matrix,0.3088953606061148
1975.0,1175.0,0.20449241890879488,matrix,0.20449241890879488
2025.0,1175.0,0.11531958203110948,matrix,0.11531958203110948
2075.0,1175.0,0.060994056947200725,matrix,0.060994056947200725
2125.0,1175.0,0.044482941786897656,matrix,0.044482941786897656
2175.0,1175.0,0.07001468346025291,matrix,0.07001468346025291
2225.0,1175.0,0.09994834610576403,matrix,0.09994834610576403
2275.0,1175.0,0.15002065558087968,matrix,0.15002065558087968
2325.0,1175.0,0.18095465105787412,matrix,0.18095465105787412
2375.0,1175.0,0.17195628344840247,matrix,0.17195628344840247
2425.0,1175.0,0.12170891048402366,matrix,0.12170891048402366
2475.0,1175.0,0.02124477577137418,matrix,0.02124477577137418
2525.0,1175.0,-0.0986009676566012,matrix,-0.0986009676566012
2575.0,1175.0,-0.21363369175626823,matrix,-0.21363369175626823
2625.0,1175.0,-0.2915819783698794,matrix,-0.2915819783698794
2675.0,1175.0,-0.34376651776155753,matrix,-0.34376651776155753
2725.0,1175.0,-0.3576840000601901,matrix,-0.3576840000601901
2775.0,1175.0,-0.3082581568308256,matrix,-0.3082581568308256
2825.0,1175.0,-0.22225338337865685,matrix,-0.22225338337865685
2875.0,1175.0,-0.1509315148524829,matrix,-0.1509315148524829
2925.0,1175.0,-0.09441561321613134,matrix,-0.09441561321613134
2975.0,1175.0,-0.06978817776769697,matrix,-0.06978817776769697
3025.0,1175.0,-0.07141565199194466,matrix,-0.07141565199194466
3075.0,1175.0,-0.08539359273260339,matrix,-0.08539359273260339
3125.0,1175.0,-0.10154992408847674,matrix,-0.10154992408847674
3175.0,1175.0,-0.08018670969770325,matrix,-0.08018670969770325
3225.0,1175.0,-0.03629392501350215,matrix,-0.03629392501350215
3275.0,1175.0,0.048705993061825326,matrix,0.048705993061825326
3325.0,1175.0,0.2033269927881597,matrix,0.2033269927881597
3375.0,1175.0,0.34714055515911313,matrix,0.34714055515911313
3425.0,1175.0,0.41562907475901356,matrix,0.41562907475901356
3475.0,1175.0,0.38286227188985555,matrix,0.38286227188985555
3525.0,1175.0,0.3151197356250227,matrix,0.3151197356250227
3575.0,1175.0,0.20544906592918433,matrix,0.20544906592918433
3625.0,1175.0,-0.005879730305340614,matrix,-0.005879730305340614
3675.0,1175.0,-0.3195179199207959,matrix,-0.3195179199207959
3725.0,1175.0,-0.7497243296157561,matrix,-0.7497243296157561
3775.0,1175.0,-1.2719201109103304,matrix,-1.2719201109103304
3825.0,1175.0,-1.7703942113946822,matrix,-1.7703942113946822
3875.0,1175.0,-2.178154168626269,matrix,-2.178154168626269
3925.0,1175.0,-2.419745876774274,matrix,-2.419745876774274
3975.0,1175.0,-2.4515238010113234,matrix,-2.4515238010113234
25.0,1225.0,-0.9206979399575745,matrix,-0.9206979399575745
75.0,1225.0,-0.893753109168701,matrix,-0.893753109168701
125.0,1225.0,-0.7924652367728167,matrix,-0.7924652367728167
175.0,1225.0,-0.6630096702174713,matrix,-0.6630096702174713
225.0,1225.0,-0.493874250516534,matrix,-0.493874250516534
275.0,1225.0,-0.3220891951424911,matrix,-0.3220891951424911
325.0,1225.0,-0.16614068197395293,matrix,-0.16614068197395293
375.0,1225.0,-0.04617446139727943,matrix,-0.04617446139727943
425.0,1225.0,0.06999066310462276,matrix,0.06999066310462276
475.0,1225.0,0.16680202102394848,matrix,0.16680202102394848
525.0,1225.0,0.2558789029701102,matrix,0.2558789029701102
575.0,1225.0,0.36294029570533154,matrix,0.36294029570533154
625.0,1225.0,0.4757198429404639,matrix,0.4757198429404639
675.0,1225.0,0.5785361641621961,matrix,0.5785361641621961
725.0,1225.0,0.6573194619945621,matrix,0.6573194619945621
775.0,1225.0,0.73930059667385,matrix,0.73930059667385
825.0,1225.0,0.8322898903594967,matrix,0.8322898903594967
875.0,1225.0,0.9275778553654501,matrix,0.9275778553654501
925.0,1225.0,1.0793231845527407,matrix,1.0793231845527407
975.0,1225.0,1.2338999950562752,matrix,1.2338999950562752
1025.0,1225.0,1.3501864799086871,matrix,1.3501864799086871
1075.0,1225.0,1.3390465316394455,matrix,1.3390465316394455
1125.0,1225.0,1.118940382333602,matrix,1.118940382333602
1175.0,1225.0,0.7599687545055889,matrix,0.7599687545055889
1225.0,1225.0,0.35890205707360745,matrix,0.35890205707360745
1275.0,1225.0,-0.02650829318008019,matrix,-0.02650829318008019
1325.0,1225.0,-0.3085183146260724,matrix,-0.3085183146260724
1375.0,1225.0,-0.47164947200397234,matrix,-0.47164947200397234
1425.0,1225.0,-0.5044253452859655,matrix,-0.5044253452859655
1475.0,1225.0,-0.432096577634683,matrix,-0.432096577634683
1525.0,1225.0,-0.3329684764837486,matrix,-0.3329684764837486
1575.0,1225.0,-0.23841912354456762,matrix,-0.23841912354456762
1625.0,1225.0,-0.15502912642433575,matrix,-0.15502912642433575
1675.0,1225.0,-0.020307964088423613,matrix,-0.020307964088423613
1725.0,1225.0,0.17417411583651654,matrix,0.17417411583651654
1775.0,1225.0,0.4433807024854133,matrix,0.4433807024854133
1825.0,1225.0,0.7026398125785587,matrix,0.7026398125785587
1875.0,1225.0,0.8390588185038632,matrix,0.8390588185038632
1925.0,1225.0,0.7920750814067474,matrix,0.7920750814067474
1975.0,1225.0,0.6200768663338677,matrix,0.6200768663338677
2025.0,1225.0,0.45594028314476653,matrix,0.45594028314476653
2075.0,1225.0,0.34610933942076794,matrix,0.34610933942076794
2125.0,1225.0,0.27767196426532226,matrix,0.27767196426532226
2175.0,1225.0,0.2699104423133815,matrix,0.2699104423133815
2225.0,1225.0,0.30068660832340594,matrix,0.30068660832340594
2275.0,1225.0,0.3607796186237475,matrix,0.3607796186237475
2325.0,1225.0,0.42375867991731425,matrix,0.42375867991731425
2375.0,1225.0,0.4301064949558327,matrix,0.4301064949558327
2425.0,1225.0,0.346416505174807,matrix,0.346416505174807
2475.0,1225.0,0.196203910538726,matrix,0.196203910538726
2525.0,1225.0,0.04156672954719354,matrix,0.04156672954719354
2575.0,1225.0,-0.11302143554467015,matrix,-0.11302143554467015
2625.0,1225.0,-0.2687151606397544,matrix,-0.2687151606397544
2675.0,1225.0,-0.4311003156723989,matrix,-0.4311003156723989
2725.0,1225.0,-0.5833382744756097,matrix,-0.5833382744756097
2775.0,1225.0,-0.6668022468689898,matrix,-0.6668022468689898
2825.0,1225.0,-0.6343627034146653,matrix,-0.6343627034146653
2875.0,1225.0,-0.5523260530837368,matrix,-0.5523260530837368
2925.0,1225.0,-0.4863271655107073,matrix,-0.4863271655107073
2975.0,1225.0,-0.45025636187532814,matrix,-0.45025636187532814
3025.0,1225.0,-0.45193858848702684,matrix,-0.45193858848702684
3075.0,1225.0,-0.4803251322745423,matrix,-0.4803251322745423
3125.0,1225.0,-0.49133978406839884,matrix,-0.49133978406839884
3175.0,1225.0,-0.4884088672267499,matrix,-0.4884088672267499
3225.0,1225.0,-0.46517253544847903,matrix,-0.46517253544847903
3275.0,1225.0,-0.4003390765724053,matrix,-0.4003390765724053
3325.0,1225.0,-0.2956605017499876,matrix,-0.2956605017499876
3375.0,1225.0,-0.1741234575233327,matrix,-0.1741234575233327
3425.0,1225.0,-0.10497996328712944,matrix,-0.10497996328712944
3475.0,1225.0,-0.09422711166817599,matrix,-0.09422711166817599
3525.0,1225.0,-0.12667654179167398,matrix,-0.12667654179167398
3575.0,1225.0,-0.19666809651933737,matrix,-0.19666809651933737
3625.0,1225.0,-0.33956427614346163,matrix,-0.33956427614346163
3675.0,1225.0,-0.5795841373238202,matrix,-0.5795841373238202
3725.0,1225.0,-0.9689010441383117,matrix,-0.9689010441383117
3775.0,1225.0,-1.5092486086300978,matrix,-1.5092486086300978
3825.0,1225.0,-2.152460424590147,matrix,-2.152460424590147
3875.0,1225.0,-2.7822798910763966,matrix,-2.7822798910763966
3925.0,1225.0,-3.232788077642966,matrix,-3.232788077642966
3975.0,1225.0,-3.359385149465634,matrix,-3.359385149465634
25.0,1275.0,-0.9299311908264778,matrix,-0.9299311908264778
75.0,1275.0,-0.8796685970563278,matrix,-0.8796685970563278
125.0,1275.0,-0.7762898296649903,matrix,-0.7762898296649903
175.0,1275.0,-0.6362464628189215,matrix,-0.6362464628189215
225.0,1275.0,-0.47082504859125485,matrix,-0.47082504859125485
275.0,1275.0,-0.28905792458748647,matrix,-0.28905792458748647
325.0,1275.0,-0.17879413524927734,matrix,-0.17879413524927734
375.0,1275.0,-0.11783552041949263,matrix,-0.11783552041949263
425.0,1275.0,-0.046485953428652915,matrix,-0.046485953428652915
475.0,1275.0,0.04985605053559272,matrix,0.04985605053559272
525.0,1275.0,0.18687516208382798,matrix,0.18687516208382798
575.0,1275.0,0.3254656464944784,matrix,0.3254656464944784
625.0,1275.0,0.4593153343667549,matrix,0.4593153343667549
675.0,1275.0,0.5750486242523594,matrix,0.5750486242523594
725.0,1275.0,0.6812994467639207,matrix,0.6812994467639207
775.0,1275.0,0.7897106555275291,matrix,0.7897106555275291
825.0,1275.0,0.8892962198604242,matrix,0.8892962198604242
875.0,1275.0,1.0123362683007737,matrix,1.0123362683007737
925.0,1275.0,1.1594680852158477,matrix,1.1594680852158477
975.0,1275.0,1.3067959564528016,matrix,1.3067959564528016
1025.0,1275.0,1.4324584842345502,matrix,1.4324584842345502
1075.0,1275.0,1.395481554210981,matrix,1.395481554210981
1125.0,1275.0,1.1335734397324073,matrix,1.1335734397324073
1175.0,1275.0,0.7040934581561984,matrix,0.7040934581561984
1225.0,1275.0,0.20379654520849433,matrix,0.20379654520849433
1275.0,1275.0,-0.2554097384459679,matrix,-0.2554097384459679
1325.0,1275.0,-0.6185158655794942,matrix,-0.6185158655794942
1375.0,1275.0,-0.8045515405835217,matrix,-0.8045515405835217
1425.0,1275.0,-0.7739637248932918,matrix,-0.7739637248932918
1475.0,1275.0,-0.5973693395213484,matrix,-0.5973693395213484
1525.0,1275.0,-0.42484631362983083,matrix,-0.42484631362983083
1575.0,1275.0,-0.2716233335483449,matrix,-0.2716233335483449
1625.0,1275.0,-0.12487988983286447,matrix,-0.12487988983286447
1675.0,1275.0,0.037156454472926925,matrix,0.037156454472926925
1725.0,1275.0,0.245138534083099,matrix,0.245138534083099
1775.0,1275.0,0.44595919860313865,matrix,0.44595919860313865
1825.0,1275.0,0.6099260580017258,matrix,0.6099260580017258
1875.0,1275.0,0.6572142056010428,matrix,0.6572142056010428
1925.0,1275.0,0.60784011249991,matrix,0.60784011249991
1975.0,1275.0,0.512744843938321,matrix,0.512744843938321
2025.0,1275.0,0.42184596445249495,matrix,0.42184596445249495
2075.0,1275.0,0.38773698037482496,matrix,0.38773698037482496
2125.0,1275.0,0.3746212527874493,matrix,0.3746212527874493
2175.0,1275.0,0.4056768253897921,matrix,0.4056768253897921
2225.0,1275.0,0.43130513666892156,matrix,0.43130513666892156
2275.0,1275.0,0.4395518715649035,matrix,0.4395518715649035
2325.0,1275.0,0.4630384971557176,matrix,0.4630384971557176
2375.0,1275.0,0.43974799123608915,matrix,0.43974799123608915
2425.0,1275.0,0.38110245818947885,matrix,0.38110245818947885
2475.0,1275.0,0.28110718682984,matrix,0.28110718682984
2525.0,1275.0,0.15745804288686166,matrix,0.15745804288686166
2575.0,1275.0,0.034930828244526424,matrix,0.034930828244526424
2625.0,1275.0,-0.09725190707469256,matrix,-0.09725190707469256
2675.0,1275.0,-0.23969575604965332,matrix,-0.23969575604965332
2725.0,1275.0,-0.3819715288696981,matrix,-0.3819715288696981
2775.0,1275.0,-0.4968145637885053,matrix,-0.4968145637885053
2825.0,1275.0,-0.5555771072876068,matrix,-0.5555771072876068
2875.0,1275.0,-0.5928323553653922,matrix,-0.5928323553653922
2925.0,1275.0,-0.6414418302609017,matrix,-0.6414418302609017
2975.0,1275.0,-0.7037642738599224,matrix,-0.7037642738599224
3025.0,1275.0,-0.7954624351191142,matrix,-0.7954624351191142
3075.0,1275.0,-0.9066761140847155,matrix,-0.9066761140847155
3125.0,1275.0,-0.9984729802770611,matrix,-0.9984729802770611
3175.0,1275.0,-1.0795370792564989,matrix,-1.0795370792564989
3225.0,1275.0,-1.1051692885795492,matrix,-1.1051692885795492
3275.0,1275.0,-1.067208404899802,matrix,-1.067208404899802
3325.0,1275.0,-0.9912060948477883,matrix,-0.9912060948477883
3375.0,1275.0,-0.8940260184958335,matrix,-0.8940260184958335
3425.0,1275.0,-0.7958965592039959,matrix,-0.7958965592039959
3475.0,1275.0,-0.7112629345058761,matrix,-0.7112629345058761
3525.0,1275.0,-0.6784651447815304,matrix,-0.6784651447815304
3575.0,1275.0,-0.671359695350372,matrix,-0.671359695350372
3625.0,1275.0,-0.7346806357376918,matrix,-0.7346806357376918
3675.0,1275.0,-0.9138196283453692,matrix,-0.9138196283453692
3725.0,1275.0,-1.1889276116939878,matrix,-1.1889276116939878
3775.0,1275.0,-1.6042198460913761,matrix,-1.6042198460913761
3825.0,1275.0,-2.1787061872048863,matrix,-2.1787061872048863
3875.0,1275.0,-2.7791622480735456,matrix,-2.7791622480735456
3925.0,1275.0,-3.278139119433462,matrix,-3.278139119433462
3975.0,1275.0,-3.5263808713918223,matrix,-3.5263808713918223
25.0,1325.0,-0.20244975548223865,matrix,-0.20244975548223865
75.0,1325.0,-0.11229586535361291,matrix,-0.11229586535361291
125.0,1325.0,-0.025126219294028695,matrix,-0.025126219294028695
175.0,1325.0,0.041619807581357526,matrix,0.041619807581357526
225.0,1325.0,0.11960768504862923,matrix,0.11960768504862923
275.0,1325.0,0.1832764802823913,matrix,0.1832764802823913
325.0,1325.0,0.17975321112878473,matrix,0.17975321112878473
375.0,1325.0,0.11455031536736615,matrix,0.11455031536736615
425.0,1325.0,0.08802809495830188,matrix,0.08802809495830188
475.0,1325.0,0.15316575301222418,matrix,0.15316575301222418
525.0,1325.0,0.2723248602301094,matrix,0.2723248602301094
575.0,1325.0,0.4049387313879634,matrix,0.4049387313879634
625.0,1325.0,0.5315201125919468,matrix,0.5315201125919468
675.0,1325.0,0.655706212470196,matrix,0.655706212470196
725.0,1325.0,0.77974112769292,matrix,0.77974112769292
775.0,1325.0,0.8817776432037716,matrix,0.8817776432037716
825.0,1325.0,0.9611093287034957,matrix,0.9611093287034957
875.0,1325.0,1.044870395785894,matrix,1.044870395785894
925.0,1325.0,1.0993729145207147,matrix,1.0993729145207147
975.0,1325.0,1.1190728443603748,matrix,1.1190728443603748
1025.0,1325.0,1.1029697398627911,matrix,1.1029697398627911
1075.0,1325.0,0.995479887783033,matrix,0.995479887783033
1125.0,1325.0,0.7577561137171889,matrix,0.7577561137171889
1175.0,1325.0,0.43426758309838176,matrix,0.43426758309838176
1225.0,1325.0,0.08583201821105624,matrix,0.08583201821105624
1275.0,1325.0,-0.24483938323994892,matrix,-0.24483938323994892
1325.0,1325.0,-0.5018912265886653,matrix,-0.5018912265886653
1375.0,1325.0,-0.6388990192081931,matrix,-0.6388990192081931
1425.0,1325.0,-0.6312066917659003,matrix,-0.6312066917659003
1475.0,1325.0,-0.5327530361038932,matrix,-0.5327530361038932
1525.0,1325.0,-0.4086458620523712,matrix,-0.4086458620523712
1575.0,1325.0,-0.2859959319511789,matrix,-0.2859959319511789
1625.0,1325.0,-0.18970402581385226,matrix,-0.18970402581385226
1675.0,1325.0,-0.10674155161087284,matrix,-0.10674155161087284
1725.0,1325.0,-0.06881865230863671,matrix,-0.06881865230863671
1775.0,1325.0,-0.043298364065051054,matrix,-0.043298364065051054
1825.0,1325.0,-0.028547215468953002,matrix,-0.028547215468953002
1875.0,1325.0,-0.03295403143802145,matrix,-0.03295403143802145
1925.0,1325.0,0.0013326987459733042,matrix,0.0013326987459733042
1975.0,1325.0,0.07728844794268869,matrix,0.07728844794268869
2025.0,1325.0,0.14677342544409167,matrix,0.14677342544409167
2075.0,1325.0,0.25785130336516726,matrix,0.25785130336516726
2125.0,1325.0,0.3840662126409191,matrix,0.3840662126409191
2175.0,1325.0,0.48050305826893625,matrix,0.48050305826893625
2225.0,1325.0,0.5169810947400943,matrix,0.5169810947400943
2275.0,1325.0,0.5219062157320464,matrix,0.5219062157320464
2325.0,1325.0,0.5208925082870195,matrix,0.5208925082870195
2375.0,1325.0,0.5054801963651766,matrix,0.5054801963651766
2425.0,1325.0,0.4743147529606382,matrix,0.4743147529606382
2475.0,1325.0,0.39647161527959535,matrix,0.39647161527959535
2525.0,1325.0,0.2997631217711935,matrix,0.2997631217711935
2575.0,1325.0,0.21274770679294508,matrix,0.21274770679294508
2625.0,1325.0,0.159212298122477,matrix,0.159212298122477
2675.0,1325.0,0.10807003584307118,matrix,0.10807003584307118
2725.0,1325.0,0.03358661447380312,matrix,0.03358661447380312
2775.0,1325.0,-0.10562561800194747,matrix,-0.10562561800194747
2825.0,1325.0,-0.2896865518535525,matrix,-0.2896865518535525
2875.0,1325.0,-0.49312187685265796,matrix,-0.49312187685265796
2925.0,1325.0,-0.7179475699614979,matrix,-0.7179475699614979
2975.0,1325.0,-0.9163418162238532,matrix,-0.9163418162238532
3025.0,1325.0,-1.1395138338360264,matrix,-1.1395138338360264
3075.0,1325.0,-1.3736942136965107,matrix,-1.3736942136965107
3125.0,1325.0,-1.587976465429561,matrix,-1.587976465429561
3175.0,1325.0,-1.776847775286357,matrix,-1.776847775286357
3225.0,1325.0,-1.8771661534934747,matrix,-1.8771661534934747
3275.0,1325.0,-1.8454477290305853,matrix,-1.8454477290305853
3325.0,1325.0,-1.7439581902793417,matrix,-1.7439581902793417
3375.0,1325.0,-1.5991918519860655,matrix,-1.5991918519860655
3425.0,1325.0,-1.4421539414451066,matrix,-1.4421539414451066
3475.0,1325.0,-1.29538290142605,matrix,-1.29538290142605
3525.0,1325.0,-1.1529197323894516,matrix,-1.1529197323894516
3575.0,1325.0,-1.0534867184839518,matrix,-1.0534867184839518
3625.0,1325.0,-0.9928155272844279,matrix,-0.9928155272844279
3675.0,1325.0,-0.9932676006464203,matrix,-0.9932676006464203
3725.0,1325.0,-1.0995337661504023,matrix,-1.0995337661504023
3775.0,1325.0,-1.302776618842238,matrix,-1.302776618842238
3825.0,1325.0,-1.660339165768538,matrix,-1.660339165768538
3875.0,1325.0,-2.1126638648887597,matrix,-2.1126638648887597
3925.0,1325.0,-2.5534801902938424,matrix,-2.5534801902938424
3975.0,1325.0,-2.840221322630168,matrix,-2.840221322630168
25.0,1375.0,0.5437615264387482,matrix,0.5437615264387482
75.0,1375.0,0.6557800010407678,matrix,0.6557800010407678
125.0,1375.0,0.7468184637365582,matrix,0.7468184637365582
175.0,1375.0,0.7931476436497137,matrix,0.7931476436497137
225.0,1375.0,0.830706159243854,matrix,0.830706159243854
275.0,1375.0,0.8857744287224805,matrix,0.8857744287224805
325.0,1375.0,0.9310780299309733,matrix,0.9310780299309733
375.0,1375.0,0.9359416367699029,matrix,0.9359416367699029
425.0,1375.0,0.9039016516424105,matrix,0.9039016516424105
475.0,1375.0,0.8654033110971593,matrix,0.8654033110971593
525.0,1375.0,0.8583479380652139,matrix,0.8583479380652139
575.0,1375.0,0.8601813175812338,matrix,0.8601813175812338
625.0,1375.0,0.8809323788781533,matrix,0.8809323788781533
675.0,1375.0,0.9388526940119355,matrix,0.9388526940119355
725.0,1375.0,1.0117270028944096,matrix,1.0117270028944096
775.0,1375.0,1.08019012646853,matrix,1.08019012646853
825.0,1375.0,1.1499621119380805,matrix,1.1499621119380805
875.0,1375.0,1.1810735785375375,matrix,1.1810735785375375
925.0,1375.0,1.1605330335624493,matrix,1.1605330335624493
975.0,1375.0,1.0577548572730864,matrix,1.0577548572730864
1025.0,1375.0,0.8980122896515931,matrix,0.8980122896515931
1075.0,1375.0,0.6998687654007117,matrix,0.6998687654007117
1125.0,1375.0,0.47084507638043627,matrix,0.47084507638043627
1175.0,1375.0,0.22509681745844823,matrix,0.22509681745844823
1225.0,1375.0,0.017974098305397423,matrix,0.017974098305397423
1275.0,1375.0,-0.1675858771774259,matrix,-0.1675858771774259
1325.0,1375.0,-0.3215166078435582,matrix,-0.3215166078435582
1375.0,1375.0,-0.4149061559305296,matrix,-0.4149061559305296
1425.0,1375.0,-0.4302122287378487,matrix,-0.4302122287378487
1475.0,1375.0,-0.3852692665916233,matrix,-0.3852692665916233
1525.0,1375.0,-0.29230961054489746,matrix,-0.29230961054489746
1575.0,1375.0,-0.17961498204533333,matrix,-0.17961498204533333
1625.0,1375.0,-0.08988429197954151,matrix,-0.08988429197954151
1675.0,1375.0,-0.08091851491602231,matrix,-0.08091851491602231
1725.0,1375.0,-0.17613544738476372,matrix,-0.17613544738476372
1775.0,1375.0,-0.3097029233864659,matrix,-0.3097029233864659
1825.0,1375.0,-0.4216503310329158,matrix,-0.4216503310329158
1875.0,1375.0,-0.45786331237357225,matrix,-0.45786331237357225
1925.0,1375.0,-0.38595907292875586,matrix,-0.38595907292875586
1975.0,1375.0,-0.23935424322464405,matrix,-0.23935424322464405
2025.0,1375.0,-0.08095266314473692,matrix,-0.08095266314473692
2075.0,1375.0,0.07593683114924088,matrix,0.07593683114924088
2125.0,1375.0,0.23816600678688693,matrix,0.23816600678688693
2175.0,1375.0,0.3716197155143647,matrix,0.3716197155143647
2225.0,1375.0,0.48581778796766323,matrix,0.48581778796766323
2275.0,1375.0,0.5768399645454091,matrix,0.5768399645454091
2325.0,1375.0,0.6579452796331444,matrix,0.6579452796331444
2375.0,1375.0,0.6949897828956607,matrix,0.6949897828956607
2425.0,1375.0,0.653622898039623,matrix,0.653622898039623
2475.0,1375.0,0.5369584706877532,matrix,0.5369584706877532
2525.0,1375.0,0.4144478924441173,matrix,0.4144478924441173
2575.0,1375.0,0.31950919509439457,matrix,0.31950919509439457
2625.0,1375.0,0.2732727831313415,matrix,0.2732727831313415
2675.0,1375.0,0.300834035794581,matrix,0.300834035794581
2725.0,1375.0,0.29091830170620675,matrix,0.29091830170620675
2775.0,1375.0,0.14282983737854682,matrix,0.14282983737854682
2825.0,1375.0,-0.15067018663038034,matrix,-0.15067018663038034
2875.0,1375.0,-0.49446931925589077,matrix,-0.49446931925589077
2925.0,1375.0,-0.8304081708851769,matrix,-0.8304081708851769
2975.0,1375.0,-1.1505404969319453,matrix,-1.1505404969319453
3025.0,1375.0,-1.4492479522759485,matrix,-1.4492479522759485
3075.0,1375.0,-1.7619380288298068,matrix,-1.7619380288298068
3125.0,1375.0,-2.0634566695824637,matrix,-2.0634566695824637
3175.0,1375.0,-2.340396110995695,matrix,-2.340396110995695
3225.0,1375.0,-2.478088183779392,matrix,-2.478088183779392
3275.0,1375.0,-2.4283193709726687,matrix,-2.4283193709726687
3325.0,1375.0,-2.2706867927513033,matrix,-2.2706867927513033
3375.0,1375.0,-2.0962224590269365,matrix,-2.0962224590269365
3425.0,1375.0,-1.9228274873964981,matrix,-1.9228274873964981
3475.0,1375.0,-1.724901219668857,matrix,-1.724901219668857
3525.0,1375.0,-1.4958655125110367,matrix,-1.4958655125110367
3575.0,1375.0,-1.2350505974341779,matrix,-1.2350505974341779
3625.0,1375.0,-0.9667814376922934,matrix,-0.9667814376922934
3675.0,1375.0,-0.7570061720840688,matrix,-0.7570061720840688
3725.0,1375.0,-0.5950449176040622,matrix,-0.5950449176040622
3775.0,1375.0,-0.5398351129595471,matrix,-0.5398351129595471
3825.0,1375.0,-0.6637259450276041,matrix,-0.6637259450276041
3875.0,1375.0,-0.9477960137476513,matrix,-0.9477960137476513
3925.0,1375.0,-1.3118401698632693,matrix,-1.3118401698632693
3975.0,1375.0,-1.609362590779599,matrix,-1.609362590779599
25.0,1425.0,0.8952135655509004,matrix,0.8952135655509004
75.0,1425.0,0.9837644404239703,matrix,0.9837644404239703
125.0,1425.0,1.0691395022570642,matrix,1.0691395022570642
175.0,1425.0,1.1751178066608496,matrix,1.1751178066608496
225.0,1425.0,1.2973539219374524,matrix,1.2973539219374524
275.0,1425.0,1.4634353065971286,matrix,1.4634353065971286
