x,y,v,material,matrix_v
116.39375000000001,195.75625000000002,0.5641567245650059,matrix,0.5641567245650059
122.63125000000002,195.75625000000002,0.5379697892769525,matrix,0.5379697892769525
128.86875,195.75625000000002,0.47161102382687986,matrix,0.47161102382687986
135.10625000000002,195.75625000000002,0.4464027358317336,matrix,0.4464027358317336
141.34375000000003,195.75625000000002,0.4243965474433231,matrix,0.4243965474433231
147.58125,195.75625000000002,0.4054116425719038,matrix,0.4054116425719038
153.81875000000002,195.75625000000002,0.3887138118843091,matrix,0.3887138118843091
160.05625000000003,195.75625000000002,0.37330535780335217,matrix,0.37330535780335217
166.29375000000002,195.75625000000002,0.3581743196905607,matrix,0.3581743196905607
172.53125000000003,195.75625000000002,0.34245825448377315,matrix,0.34245825448377315
178.76875000000004,195.75625000000002,0.32552715801258675,matrix,0.32552715801258675
185.00625000000002,195.75625000000002,0.30700924533496365,matrix,0.30700924533496365
191.24375000000003,195.75625000000002,0.330606077656005,matrix,0.330606077656005
197.48125000000002,195.75625000000002,0.31402352433193237,matrix,0.31402352433193237
203.71875000000003,195.75625000000002,0.29622023157337496,matrix,0.29622023157337496
209.95625000000004,195.75625000000002,0.2774736557117502,matrix,0.2774736557117502
216.19375000000002,195.75625000000002,0.25813629224112916,matrix,0.25813629224112916
222.43125000000003,195.75625000000002,0.23859268849803134,matrix,0.23859268849803134
228.66875000000002,195.75625000000002,0.17928633254549764,matrix,0.17928633254549764
234.90625000000003,195.75625000000002,0.2265542987583068,matrix,0.2265542987583068
241.14375000000004,195.75625000000002,0.2124023847091,matrix,0.2124023847091
247.38125000000002,195.75625000000002,0.19851951063458467,matrix,0.19851951063458467
253.61875000000003,195.75625000000002,0.18483144715872657,matrix,0.18483144715872657
259.85625000000005,195.75625000000002,0.17111822893179945,matrix,0.17111822893179945
266.09375,195.75625000000002,0.1569919903583885,matrix,0.1569919903583885
272.33125,195.75625000000002,0.20271531780914914,matrix,0.20271531780914914
278.56875,195.75625000000002,0.17834428770137584,matrix,0.17834428770137584
284.80625000000003,195.75625000000002,0.1586354745867794,matrix,0.1586354745867794
291.04375,195.75625000000002,0.13678773215185774,matrix,0.13678773215185774
297.28125,195.75625000000002,0.09832073448716167,matrix,0.09832073448716167
303.51875,195.75625000000002,0.07583499587879972,matrix,0.07583499587879972
309.75625,195.75625000000002,0.055601773977656754,matrix,0.055601773977656754
315.99375000000003,195.75625000000002,0.04156127238003371,matrix,0.04156127238003371
322.23125,195.75625000000002,0.03830077993960379,matrix,0.03830077993960379
328.46875,195.75625000000002,0.050305837988865676,matrix,0.050305837988865676
334.70625,195.75625000000002,0.08111457062986788,matrix,0.08111457062986788
340.94375,195.75625000000002,0.13198736674888972,matrix,0.13198736674888972
347.18125000000003,195.75625000000002,0.20504234527273624,matrix,0.20504234527273624
353.41875000000005,195.75625000000002,0.2961046778752423,matrix,0.2961046778752423
359.65625,195.75625000000002,0.4005105859277282,matrix,0.4005105859277282
365.89375,195.75625000000002,0.5123198628149486,matrix,0.5123198628149486
372.13125,195.75625000000002,0.6254257774047784,matrix,0.6254257774047784
378.36875000000003,195.75625000000002,0.7347650621876658,matrix,0.7347650621876658
384.60625000000005,195.75625000000002,0.8372232711112584,matrix,0.8372232711112584
390.84375,195.75625000000002,0.9318921211354915,matrix,0.9318921211354915
397.08125,195.75625000000002,1.019603580340013,matrix,1.019603580340013
403.31875,195.75625000000002,1.1019900638253755,matrix,1.1019900638253755
409.55625000000003,195.75625000000002,1.1805235305282453,matrix,1.1805235305282453
415.79375000000005,195.75625000000002,1.255964502098849,matrix,1.255964502098849
422.03125,195.75625000000002,1.3284001703624035,matrix,1.3284001703624035
428.26875,195.75625000000002,1.397688219370112,matrix,1.397688219370112
434.50625,195.75625000000002,1.463878166978776,matrix,1.463878166978776
440.74375000000003,195.75625000000002,1.5272389271472437,matrix,1.5272389271472437
446.98125000000005,195.75625000000002,1.587844884595611,matrix,1.587844884595611
453.21875,195.75625000000002,1.6450296950387078,matrix,1.6450296950387078
459.45625,195.75625000000002,1.6971535084526665,matrix,1.6971535084526665
465.69375,195.75625000000002,1.7419332141018233,matrix,1.7419332141018233
471.93125000000003,195.75625000000002,1.7771854936675444,matrix,1.7771854936675444
478.16875000000005,195.75625000000002,1.8015510571185014,matrix,1.8015510571185014
484.40625000000006,195.75625000000002,1.814833653694861,matrix,1.814833653694861
490.64375,195.75625000000002,1.8178899722904958,matrix,1.8178899722904958
496.88125,195.75625000000002,1.8122544184186122,matrix,1.8122544184186122
4.11875,205.74375,-0.1135880278871233,matrix,-0.1135880278871233
10.356250000000001,205.74375,-0.10405872435566454,matrix,-0.10405872435566454
16.59375,205.74375,-0.08069138637599083,matrix,-0.08069138637599083
22.831250000000004,205.74375,-0.041198408962905275,matrix,-0.041198408962905275
29.06875,205.74375,0.015319524319254874,matrix,0.015319524319254874
35.306250000000006,205.74375,0.08750479128221672,matrix,0.08750479128221672
41.54375,205.74375,0.17134824868307885,matrix,0.17134824868307885
47.78125000000001,205.74375,0.26075092142134737,matrix,0.26075092142134737
54.018750000000004,205.74375,0.3490554250470595,matrix,0.3490554250470595
60.25625,205.74375,0.4308825277585959,matrix,0.4308825277585959
66.49375,205.74375,0.5033571574096692,matrix,0.5033571574096692
72.73125000000002,205.74375,0.5662545843578284,matrix,0.5662545843578284
78.96875000000001,205.74375,0.6212784991178283,matrix,0.6212784991178283
85.20625000000001,205.74375,0.6516491245154572,matrix,0.6516491245154572
91.44375000000002,205.74375,0.6949614798882896,matrix,0.6949614798882896
97.68125000000002,205.74375,0.737139945757696,matrix,0.737139945757696
103.91875000000002,205.74375,0.7793425861898975,matrix,0.7793425861898975
110.15625000000001,205.74375,0.8219185943627527,matrix,0.8219185943627527
116.39375000000001,205.74375,0.8645644761677341,matrix,0.8645644761677341
122.63125000000002,205.74375,0.9065486381808913,matrix,0.9065486381808913
128.86875,205.74375,0.9469386016253544,matrix,0.9469386016253544
135.10625000000002,205.74375,1.0414055804641627,matrix,1.0414055804641627
141.34375000000003,205.74375,1.074540071605826,matrix,1.074540071605826
147.58125,205.74375,1.1034056632627327,matrix,1.1034056632627327
153.81875000000002,205.74375,1.1277475452126096,matrix,1.1277475452126096
160.05625000000003,205.74375,1.1047773489584858,matrix,1.1047773489584858
166.29375000000002,205.74375,1.120279617881169,matrix,1.120279617881169
172.53125000000003,205.74375,1.0909686093236652,matrix,1.0909686093236652
178.76875000000004,205.74375,1.0967866616895154,matrix,1.0967866616895154
185.00625000000002,205.74375,1.0974254409102127,matrix,1.0974254409102127
191.24375000000003,205.74375,1.092882080205364,matrix,1.092882080205364
197.48125000000002,205.74375,1.0831761697395976,matrix,1.0831761697395976
203.71875000000003,205.74375,1.0683256061701099,matrix,1.0683256061701099
209.95625000000004,205.74375,1.0483266703842022,matrix,1.0483266703842022
216.19375000000002,205.74375,1.0231606401211093,matrix,1.0231606401211093
222.43125000000003,205.74375,0.9928635711833671,matrix,0.9928635711833671
228.66875000000002,205.74375,0.9576698537120574,matrix,0.9576698537120574
234.90625000000003,205.74375,0.9607622440915202,matrix,0.9607622440915202
241.14375000000004,205.74375,0.9164188186437363,matrix,0.9164188186437363
247.38125000000002,205.74375,0.8702949555835833,matrix,0.8702949555835833
253.61875000000003,205.74375,0.8246860334682196,matrix,0.8246860334682196
259.85625000000005,205.74375,0.7966951633756887,matrix,0.7966951633756887
266.09375,205.74375,0.7702888490690201,matrix,0.7702888490690201
272.33125,205.74375,0.7454484888327166,matrix,0.7454484888327166
278.56875,205.74375,0.7306054925267581,matrix,0.7306054925267581
284.80625000000003,205.74375,0.7263255926871129,matrix,0.7263255926871129
291.04375,205.74375,0.7439426710114716,matrix,0.7439426710114716
297.28125,205.74375,0.7567634105531691,matrix,0.7567634105531691
303.51875,205.74375,0.7724970702379403,matrix,0.7724970702379403
309.75625,205.74375,0.7856987450731738,matrix,0.7856987450731738
315.99375000000003,205.74375,0.7903238241594177,matrix,0.7903238241594177
322.23125,205.74375,0.7807570621380417,matrix,0.7807570621380417
328.46875,205.74375,0.7530710822848159,matrix,0.7530710822848159
334.70625,205.74375,0.7062921986966921,matrix,0.7062921986966921
340.94375,205.74375,0.6432436183436977,matrix,0.6432436183436977
347.18125000000003,205.74375,0.5704295746000132,matrix,0.5704295746000132
353.41875000000005,205.74375,0.49672843597189115,matrix,0.49672843597189115
359.65625,205.74375,0.431346981401283,matrix,0.431346981401283
365.89375,205.74375,0.38195900128694943,matrix,0.38195900128694943
372.13125,205.74375,0.3537078882362906,matrix,0.3537078882362906
378.36875000000003,205.74375,0.3490890509020569,matrix,0.3490890509020569
384.60625000000005,205.74375,0.3523608216865821,matrix,0.3523608216865821
390.84375,205.74375,0.39474008506551994,matrix,0.39474008506551994
397.08125,205.74375,0.4567312892839939,matrix,0.4567312892839939
403.31875,205.74375,0.5148685031262431,matrix,0.5148685031262431
409.55625000000003,205.74375,0.5994932250311437,matrix,0.5994932250311437
415.79375000000005,205.74375,0.6983961777946737,matrix,0.6983961777946737
422.03125,205.74375,0.7978101658137609,matrix,0.7978101658137609
428.26875,205.74375,0.8927939857461413,matrix,0.8927939857461413
434.50625,205.74375,0.9793861966511753,matrix,0.9793861966511753
440.74375000000003,205.74375,1.0549025104773149,matrix,1.0549025104773149
446.98125000000005,205.74375,1.1179952028573212,matrix,1.1179952028573212
453.21875,205.74375,1.1684963416502914,matrix,1.1684963416502914
459.45625,205.74375,1.2071303278247751,matrix,1.2071303278247751
465.69375,205.74375,1.2351976591415688,matrix,1.2351976591415688
471.93125000000003,205.74375,1.2542993384881371,matrix,1.2542993384881371
478.16875000000005,205.74375,1.266117565223898,matrix,1.266117565223898
484.40625000000006,205.74375,1.2722391476446182,matrix,1.2722391476446182
490.64375,205.74375,1.2972735581197046,matrix,1.2972735581197046
496.88125,205.74375,1.2961483571814751,matrix,1.2961483571814751
4.11875,215.73125000000002,-0.19857500801107175,matrix,-0.19857500801107175
10.356250000000001,215.73125000000002,-0.2137251256231768,matrix,-0.2137251256231768
16.59375,215.73125000000002,-0.22305897913283979,matrix,-0.22305897913283979
22.831250000000004,215.73125000000002,-0.22754789035081713,matrix,-0.22754789035081713
29.06875,215.73125000000002,-0.21762413567440342,matrix,-0.21762413567440342
35.306250000000006,215.73125000000002,-0.1939653501358587,matrix,-0.1939653501358587
41.54375,215.73125000000002,-0.15401392883980802,matrix,-0.15401392883980802
47.78125000000001,215.73125000000002,-0.09650633542961817,matrix,-0.09650633542961817
54.018750000000004,215.73125000000002,-0.02227098541547512,matrix,-0.02227098541547512
60.25625,215.73125000000002,0.06573044989404409,matrix,0.06573044989404409
66.49375,215.73125000000002,0.16014965612525572,matrix,0.16014965612525572
72.73125000000002,215.73125000000002,0.2588863151747111,matrix,0.2588863151747111
78.96875000000001,215.73125000000002,0.3593040880993903,matrix,0.3593040880993903
85.20625000000001,215.73125000000002,0.4609635373409758,matrix,0.4609635373409758
91.44375000000002,215.73125000000002,0.564904176712049,matrix,0.564904176712049
97.68125000000002,215.73125000000002,0.6722865026943352,matrix,0.6722865026943352
103.91875000000002,215.73125000000002,0.7830855022398635,matrix,0.7830855022398635
110.15625000000001,215.73125000000002,0.8925688688826763,matrix,0.8925688688826763
116.39375000000001,215.73125000000002,0.9984029517033864,matrix,0.9984029517033864
122.63125000000002,215.73125000000002,1.095708300080478,matrix,1.095708300080478
128.86875,215.73125000000002,1.1783226964623095,matrix,1.1783226964623095
135.10625000000002,215.73125000000002,1.2403049207256085,matrix,1.2403049207256085
141.34375000000003,215.73125000000002,1.2557027510714631,matrix,1.2557027510714631
147.58125,215.73125000000002,1.2619882034519614,matrix,1.2619882034519614
153.81875000000002,215.73125000000002,1.238908142485389,matrix,1.238908142485389
160.05625000000003,215.73125000000002,1.2227726582588034,matrix,1.2227726582588034
166.29375000000002,215.73125000000002,1.151342344895585,matrix,1.151342344895585
172.53125000000003,215.73125000000002,1.0616467288681375,matrix,1.0616467288681375
178.76875000000004,215.73125000000002,0.960290122848644,matrix,0.960290122848644
185.00625000000002,215.73125000000002,0.854397378079135,matrix,0.854397378079135
191.24375000000003,215.73125000000002,0.7508036218764107,matrix,0.7508036218764107
197.48125000000002,215.73125000000002,0.6553683775301992,matrix,0.6553683775301992
203.71875000000003,215.73125000000002,0.5725266532214253,matrix,0.5725266532214253
209.95625000000004,215.73125000000002,0.5050989212118477,matrix,0.5050989212118477
216.19375000000002,215.73125000000002,0.4598675407704105,matrix,0.4598675407704105
222.43125000000003,215.73125000000002,0.42646952520830644,matrix,0.42646952520830644
228.66875000000002,215.73125000000002,0.40792201721298293,matrix,0.40792201721298293
234.90625000000003,215.73125000000002,0.40221894956126547,matrix,0.40221894956126547
241.14375000000004,215.73125000000002,0.4071698527993771,matrix,0.4071698527993771
247.38125000000002,215.73125000000002,0.42067545590897326,matrix,0.42067545590897326
253.61875000000003,215.73125000000002,0.44152314853913865,matrix,0.44152314853913865
259.85625000000005,215.73125000000002,0.5278062071278083,matrix,0.5278062071278083
266.09375,215.73125000000002,0.5584612140591796,matrix,0.5584612140591796
272.33125,215.73125000000002,0.5648120521063766,matrix,0.5648120521063766
278.56875,215.73125000000002,0.6491840132315995,matrix,0.6491840132315995
284.80625000000003,215.73125000000002,0.6959714382211186,matrix,0.6959714382211186
291.04375,215.73125000000002,0.743059953727149,matrix,0.743059953727149
297.28125,215.73125000000002,0.7890501440050737,matrix,0.7890501440050737
303.51875,215.73125000000002,0.8333740445080662,matrix,0.8333740445080662
309.75625,215.73125000000002,0.8762702965945228,matrix,0.8762702965945228
315.99375000000003,215.73125000000002,0.918479674789127,matrix,0.918479674789127
322.23125,215.73125000000002,0.9608299531961824,matrix,0.9608299531961824
328.46875,215.73125000000002,1.0038542733387166,matrix,1.0038542733387166
334.70625,215.73125000000002,1.0474736789618317,matrix,1.0474736789618317
340.94375,215.73125000000002,1.090715635992594,matrix,1.090715635992594
347.18125000000003,215.73125000000002,1.1315415073436634,matrix,1.1315415073436634
353.41875000000005,215.73125000000002,1.1440624060884055,matrix,1.1440624060884055
359.65625,215.73125000000002,1.1722696337837077,matrix,1.1722696337837077
365.89375,215.73125000000002,1.1890494504795708,matrix,1.1890494504795708
372.13125,215.73125000000002,1.1935075132129536,matrix,1.1935075132129536
378.36875000000003,215.73125000000002,1.186585389850942,matrix,1.186585389850942
384.60625000000005,215.73125000000002,1.170797834976248,matrix,1.170797834976248
390.84375,215.73125000000002,1.149640881616968,matrix,1.149640881616968
397.08125,215.73125000000002,1.1269237603519064,matrix,1.1269237603519064
403.31875,215.73125000000002,1.1061994134030901,matrix,1.1061994134030901
409.55625000000003,215.73125000000002,1.0903955206467468,matrix,1.0903955206467468
415.79375000000005,215.73125000000002,1.0816927077951826,matrix,1.0816927077951826
422.03125,215.73125000000002,1.0816341612044473,matrix,1.0816341612044473
428.26875,215.73125000000002,1.1162084062885493,matrix,1.1162084062885493
434.50625,215.73125000000002,1.1358305973411444,matrix,1.1358305973411444
440.74375000000003,215.73125000000002,1.1674302549729618,matrix,1.1674302549729618
446.98125000000005,215.73125000000002,1.2112838285796999,matrix,1.2112838285796999
453.21875,215.73125000000002,1.2664659554794326,matrix,1.2664659554794326
459.45625,215.73125000000002,1.3302225370106995,matrix,1.3302225370106995
465.69375,215.73125000000002,1.4249349026520588,matrix,1.4249349026520588
471.93125000000003,215.73125000000002,1.491782140894249,matrix,1.491782140894249
478.16875000000005,215.73125000000002,1.5513619091134938,matrix,1.5513619091134938
484.40625000000006,215.73125000000002,1.5997004279371965,matrix,1.5997004279371965
490.64375,215.73125000000002,1.6350782919093116,matrix,1.6350782919093116
496.88125,215.73125000000002,1.6578237949966177,matrix,1.6578237949966177
4.11875,225.71875000000003,-0.12496864968231003,matrix,-0.12496864968231003
10.356250000000001,225.71875000000003,-0.031449501852988226,matrix,-0.031449501852988226
16.59375,225.71875000000003,0.10904885922448776,matrix,0.10904885922448776
22.831250000000004,225.71875000000003,0.2242694364222047,matrix,0.2242694364222047
29.06875,225.71875000000003,0.3398748242901036,matrix,0.3398748242901036
35.306250000000006,225.71875000000003,0.4498173147966633,matrix,0.4498173147966633
41.54375,225.71875000000003,0.5509609882472591,matrix,0.5509609882472591
47.78125000000001,225.71875000000003,0.6428964711724995,matrix,0.6428964711724995
54.018750000000004,225.71875000000003,0.7267965816701585,matrix,0.7267965816701585
60.25625,225.71875000000003,0.804099841016741,matrix,0.804099841016741
66.49375,225.71875000000003,0.8756382119117198,matrix,0.8756382119117198
72.73125000000002,225.71875000000003,0.951073005783739,matrix,0.951073005783739
78.96875000000001,225.71875000000003,1.0464075013154708,matrix,1.0464075013154708
85.20625000000001,225.71875000000003,1.0982743951175822,matrix,1.0982743951175822
91.44375000000002,225.71875000000003,1.1435241224010468,matrix,1.1435241224010468
97.68125000000002,225.71875000000003,1.1827430969233452,matrix,1.1827430969233452
103.91875000000002,225.71875000000003,1.2168460844302076,matrix,1.2168460844302076
110.15625000000001,225.71875000000003,1.2467703702807476,matrix,1.2467703702807476
116.39375000000001,225.71875000000003,1.2732008732719122,matrix,1.2732008732719122
122.63125000000002,225.71875000000003,1.315403584012395,matrix,1.315403584012395
128.86875,225.71875000000003,1.3359182447055562,matrix,1.3359182447055562
135.10625000000002,225.71875000000003,1.3536727829463113,matrix,1.3536727829463113
141.34375000000003,225.71875000000003,1.3683537823438354,matrix,1.3683537823438354
147.58125,225.71875000000003,1.3809220847791703,matrix,1.3809220847791703
153.81875000000002,225.71875000000003,1.3921176033976357,matrix,1.3921176033976357
160.05625000000003,225.71875000000003,1.402767475820486,matrix,1.402767475820486
166.29375000000002,225.71875000000003,1.413635061729945,matrix,1.413635061729945
172.53125000000003,225.71875000000003,1.4253048148746181,matrix,1.4253048148746181
178.76875000000004,225.71875000000003,1.3602684870620338,matrix,1.3602684870620338
185.00625000000002,225.71875000000003,1.368028724413103,matrix,1.368028724413103
191.24375000000003,225.71875000000003,1.3771547102923023,matrix,1.3771547102923023
197.48125000000002,225.71875000000003,1.3873260069513276,matrix,1.3873260069513276
203.71875000000003,225.71875000000003,1.3993301745074436,matrix,1.3993301745074436
209.95625000000004,225.71875000000003,1.4701826683596209,matrix,1.4701826683596209
216.19375000000002,225.71875000000003,1.4823818482996027,matrix,1.4823818482996027
222.43125000000003,225.71875000000003,1.4970921059055728,matrix,1.4970921059055728
228.66875000000002,225.71875000000003,1.5142819643978933,matrix,1.5142819643978933
234.90625000000003,225.71875000000003,1.5335342006010433,matrix,1.5335342006010433
241.14375000000004,225.71875000000003,1.5573004644882738,matrix,1.5573004644882738
247.38125000000002,225.71875000000003,1.5774730463519153,matrix,1.5774730463519153
253.61875000000003,225.71875000000003,1.5924784751150922,matrix,1.5924784751150922
259.85625000000005,225.71875000000003,1.6077013333717176,matrix,1.6077013333717176
266.09375,225.71875000000003,1.6182432245654848,matrix,1.6182432245654848
272.33125,225.71875000000003,1.6225179257142412,matrix,1.6225179257142412
278.56875,225.71875000000003,1.6191270596097331,matrix,1.6191270596097331
284.80625000000003,225.71875000000003,1.6070900345851928,matrix,1.6070900345851928
291.04375,225.71875000000003,1.5860165474415735,matrix,1.5860165474415735
297.28125,225.71875000000003,1.5560383563542668,matrix,1.5560383563542668
303.51875,225.71875000000003,1.5194541898774194,matrix,1.5194541898774194
309.75625,225.71875000000003,1.4715415131380987,matrix,1.4715415131380987
315.99375000000003,225.71875000000003,1.414364568855006,matrix,1.414364568855006
322.23125,225.71875000000003,1.3468109767076897,matrix,1.3468109767076897
328.46875,225.71875000000003,1.2677151217946183,matrix,1.2677151217946183
334.70625,225.71875000000003,1.1765120441019348,matrix,1.1765120441019348
340.94375,225.71875000000003,1.0739913053325294,matrix,1.0739913053325294
347.18125000000003,225.71875000000003,0.9555167146896038,matrix,0.9555167146896038
353.41875000000005,225.71875000000003,0.8408713371864247,matrix,0.8408713371864247
359.65625,225.71875000000003,0.7235557349499081,matrix,0.7235557349499081
365.89375,225.71875000000003,0.6299854033616729,matrix,0.6299854033616729
372.13125,225.71875000000003,0.5619159444397613,matrix,0.5619159444397613
378.36875000000003,225.71875000000003,0.5252341104784644,matrix,0.5252341104784644
384.60625000000005,225.71875000000003,0.520917152087991,matrix,0.520917152087991
390.84375,225.71875000000003,0.545211228596129,matrix,0.545211228596129
397.08125,225.71875000000003,0.5913722589633007,matrix,0.5913722589633007
403.31875,225.71875000000003,0.651917029455042,matrix,0.651917029455042
409.55625000000003,225.71875000000003,0.7202045453126025,matrix,0.7202045453126025
415.79375000000005,225.71875000000003,0.7908977583892591,matrix,0.7908977583892591
422.03125,225.71875000000003,0.8519835261333986,matrix,0.8519835261333986
428.26875,225.71875000000003,0.9167071399515964,matrix,0.9167071399515964
434.50625,225.71875000000003,0.9732393319833454,matrix,0.9732393319833454
440.74375000000003,225.71875000000003,1.0199945366343957,matrix,1.0199945366343957
446.98125000000005,225.71875000000003,1.0565555428592417,matrix,1.0565555428592417
453.21875,225.71875000000003,1.0835027530137475,matrix,1.0835027530137475
459.45625,225.71875000000003,1.102064308655042,matrix,1.102064308655042
465.69375,225.71875000000003,1.1137512474369107,matrix,1.1137512474369107
471.93125000000003,225.71875000000003,1.1200849567402096,matrix,1.1200849567402096
478.16875000000005,225.71875000000003,1.116291785519954,matrix,1.116291785519954
484.40625000000006,225.71875000000003,1.069431157446548,matrix,1.069431157446548
490.64375,225.71875000000003,1.063972148718641,matrix,1.063972148718641
496.88125,225.71875000000003,1.0569217985976018,matrix,1.0569217985976018
4.11875,235.70625,0.34368923597064477,matrix,0.34368923597064477
10.356250000000001,235.70625,0.3535076781858078,matrix,0.3535076781858078
16.59375,235.70625,0.323712094786365,matrix,0.323712094786365
22.831250000000004,235.70625,0.3571280023476717,matrix,0.3571280023476717
29.06875,235.70625,0.40477561220954505,matrix,0.40477561220954505
35.306250000000006,235.70625,0.46741632057348353,matrix,0.46741632057348353
41.54375,235.70625,0.5444240208681291,matrix,0.5444240208681291
47.78125000000001,235.70625,0.6335205911171491,matrix,0.6335205911171491
54.018750000000004,235.70625,0.7308734000132591,matrix,0.7308734000132591
60.25625,235.70625,0.8696585599318525,matrix,0.8696585599318525
66.49375,235.70625,0.9661194524685386,matrix,0.9661194524685386
72.73125000000002,235.70625,1.0559766033656681,matrix,1.0559766033656681
78.96875000000001,235.70625,1.135992237382741,matrix,1.135992237382741
85.20625000000001,235.70625,1.2041706423921266,matrix,1.2041706423921266
91.44375000000002,235.70625,1.2595791445497633,matrix,1.2595791445497633
97.68125000000002,235.70625,1.3019953359198662,matrix,1.3019953359198662
103.91875000000002,235.70625,1.3315131678324774,matrix,1.3315131678324774
110.15625000000001,235.70625,1.2735851976044823,matrix,1.2735851976044823
116.39375000000001,235.70625,1.2728492534672928,matrix,1.2728492534672928
122.63125000000002,235.70625,1.2570752733604977,matrix,1.2570752733604977
128.86875,235.70625,1.2257255667569984,matrix,1.2257255667569984
135.10625000000002,235.70625,1.1785253583811133,matrix,1.1785253583811133
141.34375000000003,235.70625,1.1156839569027888,matrix,1.1156839569027888
147.58125,235.70625,1.0380955425160103,matrix,1.0380955425160103
153.81875000000002,235.70625,0.9475073709432664,matrix,0.9475073709432664
160.05625000000003,235.70625,0.8466271384676907,matrix,0.8466271384676907
166.29375000000002,235.70625,0.7391244362270948,matrix,0.7391244362270948
172.53125000000003,235.70625,0.6294891447969817,matrix,0.6294891447969817
178.76875000000004,235.70625,0.5227454679225025,matrix,0.5227454679225025
185.00625000000002,235.70625,0.4240661188867109,matrix,0.4240661188867109
191.24375000000003,235.70625,0.3383590197511206,matrix,0.3383590197511206
197.48125000000002,235.70625,0.2698876407513938,matrix,0.2698876407513938
203.71875000000003,235.70625,0.2541233685871127,matrix,0.2541233685871127
209.95625000000004,235.70625,0.2302327824312027,matrix,0.2302327824312027
216.19375000000002,235.70625,0.22876260234307816,matrix,0.22876260234307816
222.43125000000003,235.70625,0.24784890605394622,matrix,0.24784890605394622
228.66875000000002,235.70625,0.2944676233520521,matrix,0.2944676233520521
234.90625000000003,235.70625,0.3330050858093302,matrix,0.3330050858093302
241.14375000000004,235.70625,0.3717813437900098,matrix,0.3717813437900098
247.38125000000002,235.70625,0.40327724779395757,matrix,0.40327724779395757
253.61875000000003,235.70625,0.4158698137325888,matrix,0.4158698137325888
259.85625000000005,235.70625,0.4030865869755157,matrix,0.4030865869755157
266.09375,235.70625,0.3618419613588159,matrix,0.3618419613588159
272.33125,235.70625,0.3299465733092426,matrix,0.3299465733092426
278.56875,235.70625,0.24354610323535814,matrix,0.24354610323535814
284.80625000000003,235.70625,0.14431814427958678,matrix,0.14431814427958678
291.04375,235.70625,0.025874026118649585,matrix,0.025874026118649585
297.28125,235.70625,-0.0646367876018531,matrix,-0.0646367876018531
303.51875,235.70625,-0.1358813672036201,matrix,-0.1358813672036201
309.75625,235.70625,-0.181000299482443,matrix,-0.181000299482443
315.99375000000003,235.70625,-0.23475640204802417,matrix,-0.23475640204802417
322.23125,235.70625,-0.2737353931375157,matrix,-0.2737353931375157
328.46875,235.70625,-0.2293061909794778,matrix,-0.2293061909794778
334.70625,235.70625,-0.16300560096452177,matrix,-0.16300560096452177
340.94375,235.70625,-0.0809015706322952,matrix,-0.0809015706322952
347.18125000000003,235.70625,0.010605000809557896,matrix,0.010605000809557896
353.41875000000005,235.70625,0.10540163536166341,matrix,0.10540163536166341
359.65625,235.70625,0.19810707398456556,matrix,0.19810707398456556
365.89375,235.70625,0.2843162029230654,matrix,0.2843162029230654
372.13125,235.70625,0.3606636494462796,matrix,0.3606636494462796
378.36875000000003,235.70625,0.4247642484154213,matrix,0.4247642484154213
384.60625000000005,235.70625,0.4751190604456976,matrix,0.4751190604456976
390.84375,235.70625,0.5110792647409551,matrix,0.5110792647409551
397.08125,235.70625,0.5329224231291468,matrix,0.5329224231291468
403.31875,235.70625,0.5420078688104096,matrix,0.5420078688104096
409.55625000000003,235.70625,0.5408649758476026,matrix,0.5408649758476026
415.79375000000005,235.70625,0.5330146672204065,matrix,0.5330146672204065
422.03125,235.70625,0.5433226389830579,matrix,0.5433226389830579
428.26875,235.70625,0.5317461133210035,matrix,0.5317461133210035
434.50625,235.70625,0.5240616394955322,matrix,0.5240616394955322
440.74375000000003,235.70625,0.521257633817299,matrix,0.521257633817299
446.98125000000005,235.70625,0.5226014085005246,matrix,0.5226014085005246
453.21875,235.70625,0.5257756044208204,matrix,0.5257756044208204
459.45625,235.70625,0.5273725229406896,matrix,0.5273725229406896
465.69375,235.70625,0.5028429612759625,matrix,0.5028429612759625
471.93125000000003,235.70625,0.49197231093983634,matrix,0.49197231093983634
478.16875000000005,235.70625,0.4726638668181266,matrix,0.4726638668181266
484.40625000000006,235.70625,0.44684057349752987,matrix,0.44684057349752987
490.64375,235.70625,0.41805947189646975,matrix,0.41805947189646975
496.88125,235.70625,0.3901602694944403,matrix,0.3901602694944403
4.11875,245.69375000000002,0.6362470738583587,matrix,0.6362470738583587
10.356250000000001,245.69375000000002,0.6495870353080287,matrix,0.6495870353080287
16.59375,245.69375000000002,0.6635523362728448,matrix,0.6635523362728448
22.831250000000004,245.69375000000002,0.678119865673465,matrix,0.678119865673465
29.06875,245.69375000000002,0.6932387262225491,matrix,0.6932387262225491
35.306250000000006,245.69375000000002,0.7088184965714543,matrix,0.7088184965714543
41.54375,245.69375000000002,0.7247132799870268,matrix,0.7247132799870268
47.78125000000001,245.69375000000002,0.7407003027980149,matrix,0.7407003027980149
54.018750000000004,245.69375000000002,0.7564517162232027,matrix,0.7564517162232027
60.25625,245.69375000000002,0.771498421086779,matrix,0.771498421086779
66.49375,245.69375000000002,0.7851855180583229,matrix,0.7851855180583229
72.73125000000002,245.69375000000002,0.7966209762393877,matrix,0.7966209762393877
